topic,requires
35,380
35,812
36,984
36,3826
37,589
37,1246
37,2607
43,278
43,308
57,987
57,1115
57,3739
107,271
107,831
107,1455
107,1813
107,1958
107,3857
278,35
280,268
280,986
281,280
281,1116
282,203
282,478
283,308
283,2006
284,296
284,1115
284,1589
285,1686
285,3769
287,4059
288,116
288,1116
288,1691
291,116
291,480
291,870
291,1115
291,1117
291,1551
291,1785
292,207
292,1813
292,3678
296,812
296,2231
303,57
303,1483
303,1486
303,1487
303,1785
305,1108
305,1686
308,35
311,402
311,727
312,1361
313,332
313,1691
314,462
314,1262
315,209
315,1159
316,1159
317,478
317,3770
331,334
331,1361
332,278
333,1200
334,1108
334,3769
335,762
335,1590
337,1208
337,1813
337,3817
338,728
338,1159
339,1360
339,3846
340,982
340,3771
341,116
341,391
341,604
341,1551
341,2002
342,1721
342,2883
342,3769
345,4059
346,365
346,1145
346,1365
363,1359
364,1360
365,368
365,674
365,1467
365,1753
367,1365
367,4059
368,2887
368,4059
369,641
369,4059
395,1432
402,395
402,1041
413,1041
413,1144
414,402
414,413
416,1140
424,305
424,416
424,1036
431,57
431,281
431,798
443,331
444,315
444,3824
445,1060
445,1159
446,445
446,1062
447,315
447,445
447,1063
461,165
462,1814
463,281
463,1115
463,1377
463,1717
463,1905
463,1958
463,1986
466,1061
472,461
473,451
473,605
474,314
475,803
475,1277
477,84
477,1352
477,1628
478,1159
602,621
602,2976
604,37
604,1813
604,3756
604,6185
605,599
605,1262
605,1813
606,203
606,1958
607,1263
607,1377
607,1717
607,1719
612,474
613,333
616,448
616,1903
616,1986
620,296
620,1115
620,1745
620,1765
621,363
622,621
623,621
624,1204
624,1360
625,472
626,1200
632,1685
636,1432
636,3576
637,1117
637,1686
638,341
638,2003
640,992
640,993
648,826
648,3576
684,686
684,2857
684,3838
686,981
689,686
691,981
743,982
743,1089
743,3539
744,477
744,758
744,982
744,1281
744,1359
745,684
745,743
745,860
746,436
746,982
746,1089
746,1245
747,982
747,3539
747,3844
747,3861
748,746
748,747
748,750
750,436
750,745
752,133
752,313
752,419
752,870
752,923
752,1115
752,3842
758,1159
759,315
759,478
759,3770
760,315
760,478
760,3770
762,478
762,824
762,3770
763,3581
763,3767
763,4139
798,803
798,1115
799,798
799,987
812,323
812,337
824,281
824,284
824,2327
825,763
826,825
826,1085
826,3582
860,350
860,380
860,4052
876,237
876,1179
876,2023
876,2466
884,885
885,30
885,347
885,684
885,691
885,3826
886,885
886,1685
944,363
944,477
944,1281
945,363
945,477
945,1281
945,1353
981,675
981,690
982,165
982,981
982,1088
983,982
983,3958
984,1172
986,332
987,986
987,3562
987,6341
992,296
993,296
997,760
997,798
997,1038
998,431
998,936
999,760
999,3854
1000,1038
1000,2173
1001,1274
1001,2833
1007,1108
1007,1114
1020,686
1020,691
1036,1108
1036,1116
1037,282
1037,1455
1037,3857
1038,271
1038,831
1038,1037
1040,342
1040,1685
1041,1432
1042,477
1042,1281
1042,3817
1042,3958
1044,57
1044,284
1044,620
1046,3846
1060,708
1061,478
1061,1181
1061,3770
1062,487
1062,1060
1063,1060
1079,824
1079,1203
1080,3771
1080,6351
1082,414
1082,1677
1083,402
1083,1352
1083,2975
1085,478
1085,3770
1085,4139
1086,1042
1086,1873
1087,1903
1087,2271
1088,680
1088,2048
1089,1087
1089,3710
1096,371
1096,774
1096,1628
1096,2271
1096,4034
1108,986
1109,280
1109,1116
1110,1109
1112,312
1112,334
1112,1159
1114,332
1114,818
1114,1530
1115,305
1115,1007
1115,1036
1116,1114
1117,1249
1140,317
1141,416
1159,443
1159,1685
1161,1159
1163,876
1172,744
