topic,requires
14,1318
14,2240
31,134
31,137
31,735
32,14
32,1224
33,31
33,371
86,484
86,1318
86,2275
88,428
88,2119
104,2119
132,705
132,1120
160,324
161,2475
168,629
168,1456
169,629
169,4037
183,715
206,1251
206,1491
206,1493
206,4034
226,66
226,1599
237,870
237,1481
259,275
259,2841
259,3540
259,3557
275,206
275,784
275,1254
275,1659
275,1661
324,4361
411,101
411,408
411,2038
411,2118
427,2013
428,2337
434,101
434,408
434,425
434,455
434,698
434,1422
435,1676
435,2337
436,435
437,134
437,423
441,370
441,381
448,390
448,2337
454,1653
454,2038
455,2841
455,3735
464,14
464,430
469,655
469,2022
480,394
480,469
480,1422
480,2337
481,394
481,1422
481,2336
542,1357
542,5135
599,390
599,1318
599,2275
654,206
654,784
654,1254
654,1659
654,1661
660,370
666,843
666,3842
667,2271
668,138
668,667
669,667
670,669
672,1346
672,2214
673,2271
679,323
679,698
679,2271
680,267
680,1818
685,2215
685,2534
703,470
703,775
705,703
715,323
715,324
727,428
727,480
728,361
728,435
735,14
735,645
735,2205
739,773
739,1154
740,183
757,2119
773,715
774,68
775,161
775,774
776,206
776,784
776,1254
776,1573
776,1659
776,1661
778,141
778,776
778,3563
778,3567
778,5088
784,1491
784,1493
784,1586
842,1183
843,842
844,398
844,843
844,1425
845,398
845,843
845,6341
846,469
846,728
846,4236
847,728
847,4026
870,1482
895,31
895,419
895,425
895,464
1124,1125
1124,2978
1125,117
1128,1124
1129,1155
1130,1155
1132,1124
1134,1124
1134,6341
1154,4315
1155,459
1155,3534
1183,459
1183,485
1183,1404
1184,521
1184,1183
1184,3562
1185,433
1185,521
1185,531
1185,1404
1185,1524
1185,1644
1187,459
1187,517
1187,1183
1187,3562
1188,578
1188,1183
1188,3562
1219,168
1219,641
1275,1608
1346,668
1346,669
1354,487
1354,521
1354,1386
1354,1512
1354,2278
1354,2407
1396,2478
1398,1354
1398,1357
1398,5137
1398,5271
1472,627
1472,870
1472,1551
1481,1482
1481,2464
1482,28
1482,391
1482,1475
1491,754
1491,1628
1491,1844
1491,2022
1491,2148
1493,1844
1493,2022
1493,2046
1493,2148
1493,3728
1532,726
1532,818
1532,1530
1532,2022
1532,2046
1532,3734
1540,2038
1540,2841
1551,226
1573,1491
1573,2046
1573,2707
1573,3728
1583,87
1583,343
1583,870
1594,375
1594,393
1594,430
1594,1415
1594,1474
1594,1551
1600,454
1600,1875
1610,1551
1610,1707
1610,4034
1632,96
1632,1634
1634,651
1634,673
1634,2478
1643,375
1643,393
1643,425
1643,1475
1653,725
1653,1150
1653,1584
1653,2048
1654,661
1654,1653
1654,2119
1656,88
1656,1654
1659,1491
1659,1493
1659,1584
1661,1252
1661,1491
1661,1493
1661,4034
1676,423
1676,4951
1707,1254
1707,1532
1818,679
1818,1226
1827,3540
1827,3557
1875,1540
1875,3728
1875,4034
2013,361
2013,435
2033,2046
2033,3728
2034,589
2034,2205
2038,754
2038,1628
2038,2048
2047,362
2047,1475
2047,1481
2049,2050
2050,2084
2051,360
2051,433
2051,2558
2051,4236
2062,259
2062,388
2064,3566
2064,3850
2064,5088
2082,455
2084,1656
2118,116
2119,394
2119,425
2119,728
2119,846
2119,1422
2155,3658
2205,2204
2205,2558
2214,668
2214,3695
2215,680
2223,672
2223,3765
2336,382
2336,4951
2337,382
2337,4951
2534,374
2534,391
2534,680
2534,1587
2534,3748
2564,40
2564,2558
2566,2062
2625,79
2625,755
2626,2625
2734,88
2734,104
2734,2336
2883,355
2883,728
2979,393
2979,394
2979,1422
3530,116
3534,1128
3534,3824
3540,725
3540,1491
3540,2707
3553,259
3557,725
3557,1491
3557,2707
3558,725
3558,1493
3563,1573
3563,3557
3566,3558
3567,1573
3567,3540
3658,739
3675,394
3675,1422
3675,1610
3695,667
3695,1226
3710,371
3710,423
3710,774
3735,1584
3735,2033
3736,169
3736,641
3737,1473
3737,1583
3738,846
3739,138
3739,437
3741,454
3741,1875
3832,30
3832,1587
3832,1594
3832,3748
3850,654
3943,116
3943,266
3943,627
3943,1428
3943,1600
3943,3734
3943,3741
3944,87
3944,1415
3944,1423
3944,2082
3944,3536
3944,3734
4315,740
4934,2566
4934,3553
5088,275
5088,2062
5158,527
5158,1524
5158,5159
5169,1398
6185,86
6185,599
6319,408
6319,1184
6319,1185
