role,layer,course,topic-id,topic-number,topic-name,md-path,src-path
lesson,32,MF2,1813,11.3.9,Calculating Limits of Rational Functions by Factoring,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.9. Calculating Limits of Rational Functions by Factoring.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.9. Calculating Limits of Rational Functions by Factoring
lesson,40,MF3,2610,7.1.4,Limits Involving the Exponential Function,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.4. Limits Involving the Exponential Function.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.4. Limits Involving the Exponential Function
lesson,41,MF3,1903,7.1.6,Limits at Infinity and Horizontal Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.6. Limits at Infinity and Horizontal Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.6. Limits at Infinity and Horizontal Asymptotes of Rational Functions
lesson,41,MF3,607,7.1.8,Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.8. Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.8. Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions
lesson,53,MF3,759,10.6.5,Improper Integrals of the Second Kind,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Lessons/10.6.5. Improper Integrals of the Second Kind.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.6. Improper Integrals/Source/10.6.5. Improper Integrals of the Second Kind
prerequisite,25,MF1,2275,11.1.11,The Difference of Squares Formula,vault/MA/Mathematical-Foundations/MF1/11. Polynomials/11.1. Polynomials/Lessons/11.1.11. The Difference of Squares Formula.md,vault/MA/Mathematical-Foundations/MF1/11. Polynomials/11.1. Polynomials/Source/11.1.11. The Difference of Squares Formula
prerequisite,26,MF1,370,11.2.5,Factoring Differences of Squares,vault/MA/Mathematical-Foundations/MF1/11. Polynomials/11.2. Factoring Polynomials/Lessons/11.2.5. Factoring Differences of Squares.md,vault/MA/Mathematical-Foundations/MF1/11. Polynomials/11.2. Factoring Polynomials/Source/11.2.5. Factoring Differences of Squares
prerequisite,29,MF2,441,2.2.4,Factoring Sums and Differences of Cubes,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Lessons/2.2.4. Factoring Sums and Differences of Cubes.md,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Source/2.2.4. Factoring Sums and Differences of Cubes
prerequisite,30,MF2,2336,2.2.5,Factoring Biquadratic Expressions,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Lessons/2.2.5. Factoring Biquadratic Expressions.md,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Source/2.2.5. Factoring Biquadratic Expressions
prerequisite,30,MF2,1676,6.1.1,Simplifying Rational Expressions Using Polynomial Factorization,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.1. Rational Expressions/Lessons/6.1.1. Simplifying Rational Expressions Using Polynomial Factorization.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.1. Rational Expressions/Source/6.1.1. Simplifying Rational Expressions Using Polynomial Factorization
prerequisite,31,MF2,428,2.2.3,Factoring Cubic Expressions by Grouping,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Lessons/2.2.3. Factoring Cubic Expressions by Grouping.md,vault/MA/Mathematical-Foundations/MF2/2. Polynomials/2.2. Factoring Polynomials/Source/2.2.3. Factoring Cubic Expressions by Grouping
prerequisite,31,MF2,1246,11.2.3,The Product and Quotient Rules for Limits,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Lessons/11.2.3. The Product and Quotient Rules for Limits.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Source/11.2.3. The Product and Quotient Rules for Limits
prerequisite,32,MF2,37,11.2.4,The Power and Root Rules for Limits,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Lessons/11.2.4. The Power and Root Rules for Limits.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Source/11.2.4. The Power and Root Rules for Limits
prerequisite,35,MF2,808,6.3.9,Horizontal Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.3. Rational Functions/Lessons/6.3.9. Horizontal Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.3. Rational Functions/Source/6.3.9. Horizontal Asymptotes of Rational Functions
prerequisite,39,MF2,1263,11.3.1,Limits at Infinity of Polynomials,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.1. Limits at Infinity of Polynomials.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.1. Limits at Infinity of Polynomials
prerequisite,39,MF2,1717,11.3.3,Limits of Exponential Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.3. Limits of Exponential Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.3. Limits of Exponential Functions
prerequisite,40,MF2,1905,11.3.2,Limits of Reciprocal Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.2. Limits of Reciprocal Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.2. Limits of Reciprocal Functions
prerequisite,40,MF2,1377,11.3.4,Limits of Logarithmic Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.4. Limits of Logarithmic Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.4. Limits of Logarithmic Functions
prerequisite,40,MF2,1719,11.3.6,Limits of Trigonometric Functions,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.6. Limits of Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.6. Limits of Trigonometric Functions
prerequisite,51,MF3,478,10.1.8,Integrating Trigonometric Functions Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.8. Integrating Trigonometric Functions Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.8. Integrating Trigonometric Functions Using Substitution
prerequisite,51,MF3,315,10.1.10,Integration by Substitution With Inverse Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.10. Integration by Substitution With Inverse Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.10. Integration by Substitution With Inverse Trigonometric Functions
prerequisite,52,MF3,3770,10.1.7,Integrating Exponential Functions Using Substitution,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Lessons/10.1.7. Integrating Exponential Functions Using Substitution.md,vault/MA/Mathematical-Foundations/MF3/10. Integration Techniques/10.1. Integration Using Substitution/Source/10.1.7. Integrating Exponential Functions Using Substitution
