layer,topic-id,topic-code,topic-name,lesson-path,source-path
73,1932,PS1.6.3.4,Partial Differentiability of Multivariable Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Lessons/6.3.4. Partial Differentiability of Multivariable Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Source/6.3.4. Partial Differentiability of Multivariable Functions
75,1933,PS1.6.3.5,Higher-Order Partial Derivatives,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Lessons/6.3.5. Higher-Order Partial Derivatives.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Source/6.3.5. Higher-Order Partial Derivatives
76,1957,PS1.6.3.6,Equality of Mixed Partial Derivatives,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Lessons/6.3.6. Equality of Mixed Partial Derivatives.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Source/6.3.6. Equality of Mixed Partial Derivatives
73,1980,PS1.6.3.7,Tangent Planes to Surfaces,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Lessons/6.3.7. Tangent Planes to Surfaces.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Source/6.3.7. Tangent Planes to Surfaces
75,1937,PS1.6.3.8,Linearization of Multivariable Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Lessons/6.3.8. Linearization of Multivariable Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Source/6.3.8. Linearization of Multivariable Functions
74,6682,PS1.6.3.9,Differentiating Under the Integral Sign,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Lessons/6.3.9. Differentiating Under the Integral Sign.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.3. Partial Derivatives/Source/6.3.9. Differentiating Under the Integral Sign
74,1934,PS1.6.4.1,The Gradient Vector,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Lessons/6.4.1. The Gradient Vector.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Source/6.4.1. The Gradient Vector
75,1939,PS1.6.4.2,The Gradient as a Normal Vector,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Lessons/6.4.2. The Gradient as a Normal Vector.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Source/6.4.2. The Gradient as a Normal Vector
76,1940,PS1.6.4.3,Tangent Lines to Level Curves,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Lessons/6.4.3. Tangent Lines to Level Curves.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Source/6.4.3. Tangent Lines to Level Curves
77,1984,PS1.6.4.4,Tangent Planes to Level Surfaces,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Lessons/6.4.4. Tangent Planes to Level Surfaces.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Source/6.4.4. Tangent Planes to Level Surfaces
75,1938,PS1.6.4.5,Directional Derivatives,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Lessons/6.4.5. Directional Derivatives.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Source/6.4.5. Directional Derivatives
75,1941,PS1.6.4.6,The Multivariable Mean-Value Theorem,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Lessons/6.4.6. The Multivariable Mean-Value Theorem.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.4. The Gradient Vector/Source/6.4.6. The Multivariable Mean-Value Theorem
64,3387,PS1.6.5.1,Affine Transformations,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Lessons/6.5.1. Affine Transformations.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Source/6.5.1. Affine Transformations
67,3706,PS1.6.5.2,The Image of an Affine Transformation,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Lessons/6.5.2. The Image of an Affine Transformation.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Source/6.5.2. The Image of an Affine Transformation
69,3707,PS1.6.5.3,The Inverse of an Affine Transformation,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Lessons/6.5.3. The Inverse of an Affine Transformation.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Source/6.5.3. The Inverse of an Affine Transformation
75,2832,PS1.6.5.4,Nonlinear Transformations of Plane Regions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Lessons/6.5.4. Nonlinear Transformations of Plane Regions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Source/6.5.4. Nonlinear Transformations of Plane Regions
76,4135,PS1.6.5.5,Polar Coordinate Transformations,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Lessons/6.5.5. Polar Coordinate Transformations.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Source/6.5.5. Polar Coordinate Transformations
76,4134,PS1.6.5.6,Transformations of Regions Between Curves,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Lessons/6.5.6. Transformations of Regions Between Curves.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.5. Plane Transformations/Source/6.5.6. Transformations of Regions Between Curves
73,1999,PS1.6.6.1,The Jacobian,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Lessons/6.6.1. The Jacobian.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Source/6.6.1. The Jacobian
74,4149,PS1.6.6.2,The Inverse Function Theorem,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Lessons/6.6.2. The Inverse Function Theorem.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Source/6.6.2. The Inverse Function Theorem
75,2058,PS1.6.6.3,The Jacobian of a Three-Dimensional Transformation,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Lessons/6.6.3. The Jacobian of a Three-Dimensional Transformation.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Source/6.6.3. The Jacobian of a Three-Dimensional Transformation
76,4169,PS1.6.6.4,The Derivative of a Multivariable Function,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Lessons/6.6.4. The Derivative of a Multivariable Function.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Source/6.6.4. The Derivative of a Multivariable Function
76,3118,PS1.6.6.5,Symmetric Matrices,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Lessons/6.6.5. Symmetric Matrices.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Source/6.6.5. Symmetric Matrices
77,2824,PS1.6.6.6,The Second Derivative of a Multivariable Function,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Lessons/6.6.6. The Second Derivative of a Multivariable Function.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Source/6.6.6. The Second Derivative of a Multivariable Function
78,4171,PS1.6.6.7,Second-Degree Taylor Polynomials of Multivariable Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Lessons/6.6.7. Second-Degree Taylor Polynomials of Multivariable Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.6. Differentiation/Source/6.6.7. Second-Degree Taylor Polynomials of Multivariable Functions
73,3173,PS1.6.7.1,The Multivariable Chain Rule,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.7. The Multivariable Chain Rule/Lessons/6.7.1. The Multivariable Chain Rule.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.7. The Multivariable Chain Rule/Source/6.7.1. The Multivariable Chain Rule
75,1936,PS1.6.7.2,The Multivariable Chain Rule in Vector Form,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.7. The Multivariable Chain Rule/Lessons/6.7.2. The Multivariable Chain Rule in Vector Form.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.7. The Multivariable Chain Rule/Source/6.7.2. The Multivariable Chain Rule in Vector Form
77,1950,PS1.6.7.3,Differentials,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.7. The Multivariable Chain Rule/Lessons/6.7.3. Differentials.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/6. Multivariable Functions/6.7. The Multivariable Chain Rule/Source/6.7.3. Differentials
62,1737,PS1.7.1.1,The Domain of a Vector-Valued Function,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.1. The Domain of a Vector-Valued Function.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.1. The Domain of a Vector-Valued Function
68,1738,PS1.7.1.2,Differentiation Rules for Vector-Valued Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.2. Differentiation Rules for Vector-Valued Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.2. Differentiation Rules for Vector-Valued Functions
72,1744,PS1.7.1.3,Integration Rules for Vector-Valued Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.3. Integration Rules for Vector-Valued Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.3. Integration Rules for Vector-Valued Functions
74,1837,PS1.7.1.4,The Arc Length of a Vector-Valued Function,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.4. The Arc Length of a Vector-Valued Function.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.4. The Arc Length of a Vector-Valued Function
68,1792,PS1.7.1.5,Tangent Vectors and Tangent Lines to Curves,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.5. Tangent Vectors and Tangent Lines to Curves.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.5. Tangent Vectors and Tangent Lines to Curves
72,1794,PS1.7.1.6,Unit Tangent Vectors,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.6. Unit Tangent Vectors.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.6. Unit Tangent Vectors
73,1795,PS1.7.1.7,Principal Normal Vectors,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.7. Principal Normal Vectors.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.7. Principal Normal Vectors
74,3176,PS1.7.1.8,Binormal Vectors,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.8. Binormal Vectors.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.8. Binormal Vectors
75,1796,PS1.7.1.9,The Osculating Plane,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.9. The Osculating Plane.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.9. The Osculating Plane
75,1838,PS1.7.1.10,Parameterization by Arc Length,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Lessons/7.1.10. Parameterization by Arc Length.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.1. Vector-Valued Functions/Source/7.1.10. Parameterization by Arc Length
76,1833,PS1.7.2.1,Introduction to Curvature,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.2. Curvature/Lessons/7.2.1. Introduction to Curvature.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.2. Curvature/Source/7.2.1. Introduction to Curvature
77,1836,PS1.7.2.2,Finding Curvature Using the Cross Product,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.2. Curvature/Lessons/7.2.2. Finding Curvature Using the Cross Product.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.2. Curvature/Source/7.2.2. Finding Curvature Using the Cross Product
78,1834,PS1.7.2.3,Radius of Curvature,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.2. Curvature/Lessons/7.2.3. Radius of Curvature.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.2. Curvature/Source/7.2.3. Radius of Curvature
79,1839,PS1.7.2.4,The Curvature of a Plane Curve,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.2. Curvature/Lessons/7.2.4. The Curvature of a Plane Curve.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.2. Curvature/Source/7.2.4. The Curvature of a Plane Curve
70,3343,PS1.7.3.1,Vector Fields,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Lessons/7.3.1. Vector Fields.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Source/7.3.1. Vector Fields
75,3344,PS1.7.3.2,Visualizing Vector Fields,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Lessons/7.3.2. Visualizing Vector Fields.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Source/7.3.2. Visualizing Vector Fields
76,3692,PS1.7.3.3,Gradient Vector Fields,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Lessons/7.3.3. Gradient Vector Fields.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Source/7.3.3. Gradient Vector Fields
77,3149,PS1.7.3.4,Conservative Vector Fields in the Cartesian Plane,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Lessons/7.3.4. Conservative Vector Fields in the Cartesian Plane.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Source/7.3.4. Conservative Vector Fields in the Cartesian Plane
78,1951,PS1.7.3.5,Calculating Potential Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Lessons/7.3.5. Calculating Potential Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Source/7.3.5. Calculating Potential Functions
72,3356,PS1.7.3.6,"Simple, Closed, and Oriented Curves","vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Lessons/7.3.6. Simple, Closed, and Oriented Curves.md","vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Source/7.3.6. Simple, Closed, and Oriented Curves"
73,3357,PS1.7.3.7,Connected and Simply-Connected Regions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Lessons/7.3.7. Connected and Simply-Connected Regions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Source/7.3.7. Connected and Simply-Connected Regions
77,3717,PS1.7.3.8,Stream Functions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Lessons/7.3.8. Stream Functions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.3. Vector Fields/Source/7.3.8. Stream Functions
76,2131,PS1.7.4.1,The Divergence of a Vector Field,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.4. Divergence and Curl/Lessons/7.4.1. The Divergence of a Vector Field.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.4. Divergence and Curl/Source/7.4.1. The Divergence of a Vector Field
77,3701,PS1.7.4.2,Properties of the Divergence Operator,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.4. Divergence and Curl/Lessons/7.4.2. Properties of the Divergence Operator.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.4. Divergence and Curl/Source/7.4.2. Properties of the Divergence Operator
76,2132,PS1.7.4.3,The Curl of a Vector Field,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.4. Divergence and Curl/Lessons/7.4.3. The Curl of a Vector Field.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.4. Divergence and Curl/Source/7.4.3. The Curl of a Vector Field
77,3700,PS1.7.4.4,Properties of the Curl Operator,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.4. Divergence and Curl/Lessons/7.4.4. Properties of the Curl Operator.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/7. Vector Functions and Vector Fields/7.4. Divergence and Curl/Source/7.4.4. Properties of the Curl Operator
71,1992,PS1.8.1.1,Double Integrals Over Rectangular Domains,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Lessons/8.1.1. Double Integrals Over Rectangular Domains.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Source/8.1.1. Double Integrals Over Rectangular Domains
72,2616,PS1.8.1.2,Double Integrals Over Non-Rectangular Domains,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Lessons/8.1.2. Double Integrals Over Non-Rectangular Domains.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Source/8.1.2. Double Integrals Over Non-Rectangular Domains
73,2000,PS1.8.1.3,Properties of Double Integrals,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Lessons/8.1.3. Properties of Double Integrals.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Source/8.1.3. Properties of Double Integrals
68,1979,PS1.8.1.4,Type I and II Regions in Two-Dimensional Space,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Lessons/8.1.4. Type I and II Regions in Two-Dimensional Space.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Source/8.1.4. Type I and II Regions in Two-Dimensional Space
74,2151,PS1.8.1.5,Double Integrals Over Type I Regions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Lessons/8.1.5. Double Integrals Over Type I Regions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Source/8.1.5. Double Integrals Over Type I Regions
75,2152,PS1.8.1.6,Double Integrals Over Type II Regions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Lessons/8.1.6. Double Integrals Over Type II Regions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Source/8.1.6. Double Integrals Over Type II Regions
76,1996,PS1.8.1.7,Double Integrals Over Partitioned Regions,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Lessons/8.1.7. Double Integrals Over Partitioned Regions.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Source/8.1.7. Double Integrals Over Partitioned Regions
79,1997,PS1.8.1.8,Changing the Order of Integration in Double Integrals,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Lessons/8.1.8. Changing the Order of Integration in Double Integrals.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.1. Double Integrals/Source/8.1.8. Changing the Order of Integration in Double Integrals
77,2030,PS1.8.2.1,Double Integrals in Plane Polar Coordinates,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.2. Change of Variables for Double Integrals/Lessons/8.2.1. Double Integrals in Plane Polar Coordinates.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.2. Change of Variables for Double Integrals/Source/8.2.1. Double Integrals in Plane Polar Coordinates
79,2835,PS1.8.2.2,Double Integrals Between Polar Curves,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.2. Change of Variables for Double Integrals/Lessons/8.2.2. Double Integrals Between Polar Curves.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.2. Change of Variables for Double Integrals/Source/8.2.2. Double Integrals Between Polar Curves
77,1998,PS1.8.2.3,Computing Areas Using a Change of Variables,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.2. Change of Variables for Double Integrals/Lessons/8.2.3. Computing Areas Using a Change of Variables.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.2. Change of Variables for Double Integrals/Source/8.2.3. Computing Areas Using a Change of Variables
80,4132,PS1.8.2.4,Computing Double Integrals Using a Change of Variables,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.2. Change of Variables for Double Integrals/Lessons/8.2.4. Computing Double Integrals Using a Change of Variables.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/8. Multiple Integrals/8.2. Change of Variables for Double Integrals/Source/8.2.4. Computing Double Integrals Using a Change of Variables
68,773,PS1.9.1.1,The Law of Total Probability,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.1. Probability/Lessons/9.1.1. The Law of Total Probability.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.1. Probability/Source/9.1.1. The Law of Total Probability
69,971,PS1.9.1.2,Extending the Law of Total Probability,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.1. Probability/Lessons/9.1.2. Extending the Law of Total Probability.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.1. Probability/Source/9.1.2. Extending the Law of Total Probability
69,3272,PS1.9.1.3,Bayes' Theorem,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.1. Probability/Lessons/9.1.3. Bayes' Theorem.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.1. Probability/Source/9.1.3. Bayes' Theorem
70,3286,PS1.9.1.4,Extending Bayes' Theorem,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.1. Probability/Lessons/9.1.4. Extending Bayes' Theorem.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.1. Probability/Source/9.1.4. Extending Bayes' Theorem
70,1347,PS1.9.2.1,Probability Density Functions of Continuous Random Variables,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.2. Random Variables/Lessons/9.2.1. Probability Density Functions of Continuous Random Variables.md,vault/MA/Mathematical-Methods-for-the-Physical-Sciences/PS1/9. Probability & Random Variables/9.2. Random Variables/Source/9.2.1. Probability Density Functions of Continuous Random Variables
