role,layer,course,topic-id,topic-number,topic-name,md-path,src-path
lesson,24,MF2,2271,7.1.1,Introduction to Sequences,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Lessons/7.1.1. Introduction to Sequences.md,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Source/7.1.1. Introduction to Sequences
lesson,32,MF3,1088,1.4.1,Convergence of Geometric Sequences,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.1. Convergence of Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.1. Convergence of Geometric Sequences
lesson,40,MF3,2610,7.1.4,Limits Involving the Exponential Function,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.4. Limits Involving the Exponential Function.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.4. Limits Involving the Exponential Function
lesson,42,MF3,1087,7.1.2,Limits of Sequences,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.2. Limits of Sequences.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.2. Limits of Sequences
lesson,43,MF3,3838,1.4.2,Further Convergence of Geometric Sequences,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.2. Further Convergence of Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.2. Further Convergence of Geometric Sequences
lesson,43,MF3,1245,7.1.9,Determining Limits of Sequences Using Relative Magnitudes,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Lessons/7.1.9. Determining Limits of Sequences Using Relative Magnitudes.md,vault/MA/Mathematical-Foundations/MF3/7. Limits & Continuity/7.1. Limits/Source/7.1.9. Determining Limits of Sequences Using Relative Magnitudes
lesson,50,MF3,1359,8.2.6,Determining Intervals on Which a Function Is Increasing or Decreasing,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Lessons/8.2.6. Determining Intervals on Which a Function Is Increasing or Decreasing.md,vault/MA/Mathematical-Foundations/MF3/8. Differentiation/8.2. Analytical Applications of Differentiation/Source/8.2.6. Determining Intervals on Which a Function Is Increasing or Decreasing
lesson,100098,Calc2,1096,4.2.1,Monotonic Sequences,/Users/jake/Developer/MA/DATA/Lessons/1096/1096.md,/Users/jake/Developer/MA/DATA/Lessons/1096/Source
lesson,100099,Calc2,3844,4.2.2,Identifying Monotonic Sequences Using Differentiation,/Users/jake/Developer/MA/DATA/Lessons/3844/3844.md,/Users/jake/Developer/MA/DATA/Lessons/3844/Source
lesson,100100,Calc2,3861,4.2.3,Identifying Monotonic Sequences Using Ratios,/Users/jake/Developer/MA/DATA/Lessons/3861/3861.md,/Users/jake/Developer/MA/DATA/Lessons/3861/Source
