layer,course,topic-id,topic-number,topic-name
31,MF2,1482,5.3.1,Solving Exponential Equations Using Logarithms
32,MF2,870,5.3.2,Solving Equations Containing the Exponential Function
33,MF2,1583,5.3.3,Solving Exponential Equations With Different Bases
34,MF2,3737,5.3.4,Solving Exponential Equations With Different Bases Using Logarithms
32,MF2,2979,5.3.5,Solving Exponential Equations Using the Zero-Product Property
30,MF2,226,5.4.1,Solving Logarithmic Equations
31,MF2,1551,5.4.2,Solving Logarithmic Equations Containing the Natural Logarithm
32,MF2,1594,5.4.3,Solving Logarithmic Equations Using the Laws of Logarithms
33,MF2,3832,5.4.4,Solving Logarithmic Equations by Combining the Laws of Logarithms
33,MF2,1643,5.4.5,Solving Logarithmic Equations With Logarithms on Both Sides
34,MF2,817,5.5.1,Vertical Translations of Exponential Growth Functions
35,MF2,456,5.5.2,Vertical Translations of Exponential Decay Functions
36,MF2,1682,5.5.3,Vertical Reflections of Exponential Functions
37,MF2,6351,5.5.4,Combining Graph Transformations of Exponential Functions
38,MF2,1609,5.5.5,Properties of Transformed Exponential Functions
35,MF2,1472,5.5.6,Inverses of Exponential and Logarithmic Functions
34,MF2,1532,5.6.1,Graphing Logarithmic Functions
35,MF2,1707,5.6.2,Combining Graph Transformations of Logarithmic Functions
36,MF2,1610,5.6.3,Properties of Transformed Logarithmic Functions
30,MF2,1676,6.1.1,Simplifying Rational Expressions Using Polynomial Factorization
23,MF2,437,6.1.2,Adding and Subtracting Rational Expressions
35,MF2,3739,6.1.3,Adding Rational Expressions With No Common Factors in the Denominator
31,MF2,435,6.1.4,Multiplying Rational Expressions
34,MF2,436,6.1.5,Dividing Rational Expressions
50,MF2,1060,6.1.6,Expressing Rational Functions as Sums of Partial Fractions
32,MF2,440,6.2.1,Rational Equations With Three Terms
33,MF2,708,6.2.2,Advanced Rational Equations
33,MF2,2033,6.3.1,Graphing Reciprocal Functions
34,MF2,3735,6.3.2,Graph Transformations of Reciprocal Functions
35,MF2,455,6.3.3,Combining Graph Transformations of Reciprocal Functions
36,MF2,2082,6.3.4,Domain and Range of Transformed Reciprocal Functions
37,MF2,3944,6.3.5,Inverses of Reciprocal Functions
36,MF2,434,6.3.6,Finding Intersections of Lines and Reciprocal Functions
33,MF2,133,6.3.7,Roots of Rational Functions
33,MF2,807,6.3.8,Vertical Asymptotes of Rational Functions
35,MF2,808,6.3.9,Horizontal Asymptotes of Rational Functions
26,MF2,599,6.4.1,Rationalizing Denominators of Algebraic Expressions
26,MF2,86,6.4.2,Rationalizing Denominators With Two Terms
27,MF2,6185,6.4.3,Further Rationalizing Denominators of Algebraic Expressions
37,MF2,116,6.5.1,Solving Radical Equations
38,MF2,3943,6.5.2,Inverses of Radical Functions
32,MF2,2038,6.5.3,Graphing the Square Root Function
35,MF2,1540,6.5.4,Graph Transformations of Square Root Functions
36,MF2,454,6.5.5,Graphing the Cube Root Function
36,MF2,1875,6.5.6,Properties of Transformed Square Root Functions
37,MF2,1600,6.5.7,The Domain of a Transformed Radical Function
37,MF2,3741,6.5.8,The Range of a Transformed Radical Function
38,MF2,3530,6.5.9,Roots of Transformed Radical Functions
24,MF2,2271,7.1.1,Introduction to Sequences
25,MF2,1226,7.1.2,Recursive Sequences
26,MF2,73,7.1.3,Fibonacci Sequences
28,MF2,673,7.1.4,Sigma Notation
32,MF2,3958,7.1.5,Properties of Finite Series
25,MF2,667,7.2.1,Arithmetic Sequences
26,MF2,3695,7.2.2,Recursive Formulas for Arithmetic Sequences
26,MF2,668,7.2.3,The Nth Term of an Arithmetic Sequence
27,MF2,2214,7.2.4,Translating Between Explicit and Recursive Formulas for Arithmetic Sequences
26,MF2,669,7.2.5,Finding the Common Difference of an Arithmetic Sequence
27,MF2,1346,7.2.6,Finding the Nth Term of an Arithmetic Sequence Given Two Terms
28,MF2,672,7.2.7,Determining Indexes of Terms in Arithmetic Sequences
25,MF2,679,7.3.1,Introduction to Geometric Sequences
26,MF2,1818,7.3.2,The Recursive Formula for a Geometric Sequence
27,MF2,680,7.3.3,The Nth Term of a Geometric Sequence
28,MF2,2215,7.3.4,Translating Between Explicit and Recursive Formulas for Geometric Sequences
28,MF2,2534,7.3.5,Finding the Common Ratio of a Geometric Sequence Given Two Terms
29,MF2,685,7.3.6,Determining Indexes of Terms in Geometric Sequences
31,MF2,3556,8.1.1,Finding Equations of Parallel Lines
30,MF2,1427,8.1.2,Perpendicular Lines in the Coordinate Plane
31,MF2,3562,8.1.3,Finding Equations of Perpendicular Lines
22,MF2,485,8.1.4,Midpoints in the Coordinate Plane
30,MF2,459,8.1.5,The Distance Formula
32,MF2,526,8.1.6,The Shortest Distance Between a Point and a Line
37,MF2,512,8.1.7,The Distance Formula in Three Dimensions
22,MF2,1516,8.2.1,Translations of Geometric Figures
23,MF2,1517,8.2.2,Rotations of Geometric Figures
25,MF2,3823,8.2.3,Rotating Objects in the Coordinate Plane Using Functions
23,MF2,1518,8.2.4,Reflections of Geometric Figures in the Cartesian Plane
24,MF2,3535,8.2.5,Reflections of Figures Across Arbitrary Lines
23,MF2,2216,8.2.6,Dilations of Geometric Figures
24,MF2,577,8.2.7,Dilations of Figures in the Coordinate Plane
24,MF2,2217,8.2.8,Stretches of Geometric Figures
25,MF2,1363,8.2.9,Combining Stretches of Geometric Figures
26,MF2,483,8.2.10,Combining Geometric Transformations
27,MF2,2218,8.2.11,Rigid Motions and Congruence
23,MF2,490,8.2.12,Similarity and Similar Polygons
28,MF2,491,8.2.13,Similarity Transformations
25,MF2,2226,8.2.14,Reflective Symmetry
25,MF2,2227,8.2.15,Rotational Symmetry
21,MF2,2467,8.3.1,Identifying Three-Dimensional Shapes
22,MF2,2484,8.3.2,"Faces, Vertices, and Edges of Polyhedrons"
23,MF2,2468,8.3.3,Nets of Polyhedrons
27,MF2,2469,8.3.4,Finding Surface Areas Using Nets
23,MF2,1467,8.3.5,Volumes of Cubes
24,MF2,1753,8.3.6,Volumes of Rectangular Solids
28,MF2,681,8.3.7,Surface Areas of Cubes
27,MF2,1146,8.3.8,Volumes of Spheres
29,MF2,1765,8.3.9,Surface Areas of Spheres
29,MF2,1144,8.3.10,Volumes of Cylinders
29,MF2,1762,8.3.11,Surface Areas of Cylinders
24,MF2,2849,8.3.12,Euler's Formula for Polyhedra
25,MF2,1826,8.3.13,The Five Platonic Solids
24,MF2,1597,9.1.1,Angles and Sides in Right Triangles
25,MF2,609,9.1.2,The Trigonometric Ratios
26,MF2,633,9.1.3,Calculating Trigonometric Ratios Using the Pythagorean Theorem
28,MF2,629,9.1.4,Calculating Side Lengths of Right Triangles Using Trigonometry
28,MF2,610,9.1.5,Calculating Angles in Right Triangles Using Trigonometry
27,MF2,611,9.1.6,The Reciprocal Trigonometric Ratios
32,MF2,510,9.1.7,Trigonometric Functions of Complementary Angles
28,MF2,765,9.1.8,Special Trigonometric Ratios
29,MF2,1608,9.1.9,Calculating Areas of Right Triangles Using Trigonometry
28,MF2,764,9.1.10,Introduction to Radians
29,MF2,516,9.1.11,Trigonometric Ratios With Radians
31,MF2,168,9.2.1,The Law of Sines
33,MF2,169,9.2.2,The Law of Cosines
41,MF2,1275,9.2.3,The Area of a General Triangle
29,MF2,1848,9.3.1,Angles in the Coordinate Plane
30,MF2,167,9.3.2,Negative Angles in the Coordinate Plane
32,MF2,261,9.3.3,Coterminal Angles
30,MF2,1456,9.3.4,Calculating Reference Angles
30,MF2,112,9.3.5,Properties of the Unit Circle in the First Quadrant
31,MF2,204,9.3.6,Extending the Trigonometric Ratios Using the Unit Circle
32,MF2,4037,9.3.7,Extending the Trigonometric Ratios Using Angles in Radians
33,MF2,166,9.3.8,Extending the Trigonometric Ratios to Negative Angles
33,MF2,3829,9.3.9,Extending the Trigonometric Ratios to Large Angles
32,MF2,1453,9.3.10,Using the Pythagorean Identity in the First Quadrant
33,MF2,2021,9.3.11,Extending the Pythagorean Identity to All Quadrants
33,MF2,269,9.4.1,Finding Trigonometric Ratios of Quadrantal Angles
34,MF2,3568,9.4.2,Trigonometric Ratios of Quadrantal Angles Outside the Standard Range
34,MF2,268,9.4.3,Finding Trigonometric Ratios of Special Angles Using the Unit Circle
35,MF2,3766,9.4.4,Evaluating Trigonometric Expressions
36,MF2,1844,9.4.5,Further Extensions of the Special Trigonometric Ratios
37,MF2,1491,9.5.1,Graphing Sine and Cosine
37,MF2,1493,9.5.2,Graphing Tangent and Cotangent
38,MF2,1573,9.5.3,Graphing Secant and Cosecant
38,MF2,3540,9.6.1,Describing Properties of the Sine Function
38,MF2,3557,9.6.2,Describing Properties of the Cosine Function
38,MF2,3558,9.6.3,Describing Properties of the Tangent Function
39,MF2,3563,9.6.4,Describing Properties of the Secant Function
39,MF2,3567,9.6.5,Describing Properties of the Cosecant Function
39,MF2,3566,9.6.6,Describing Properties of the Cotangent Function
38,MF2,206,9.7.1,Vertical Translations of Trigonometric Functions
38,MF2,1661,9.7.2,Vertical Stretches of Trigonometric Functions
38,MF2,1659,9.7.3,Horizontal Translations of Trigonometric Functions
38,MF2,784,9.7.4,Horizontal Stretches of Trigonometric Functions
39,MF2,275,9.7.5,Combining Graph Transformations of Sine and Cosine
39,MF2,654,9.7.6,Graph Transformations of Tangent and Cotangent
41,MF2,3850,9.7.7,Combining Graph Transformations of Tangent and Cotangent
39,MF2,776,9.7.8,Combining Graph Transformations of Secant and Cosecant
40,MF2,259,9.7.9,Graphing Reflections of Trigonometric Functions
41,MF2,2062,9.8.1,Properties of Transformed Sine and Cosine Functions
42,MF2,5088,9.8.2,Finding Zeros and Extrema of Transformed Sine and Cosine Functions
43,MF2,2064,9.8.3,Properties of Transformed Tangent and Cotangent Functions
43,MF2,778,9.8.4,Properties of Transformed Secant and Cosecant Functions
21,MF2,1107,10.1.1,Introduction to Vectors
33,MF2,1100,10.1.2,The Triangle Law for the Addition of Two Vectors
34,MF2,1101,10.1.3,The Magnitude of a Vector
36,MF2,1102,10.1.4,Problem Solving Using Vector Diagrams
35,MF2,1103,10.1.5,Parallel Vectors
36,MF2,1104,10.1.6,Unit Vectors
36,MF2,1105,10.1.7,Linear Combinations of Vectors and Their Properties
37,MF2,1106,10.1.8,Describing the Position Vector of a Point Using Known Vectors
37,MF2,1165,10.2.1,Two-Dimensional Vectors Expressed in Component Form
38,MF2,244,10.2.2,Addition and Scalar Multiplication of Cartesian Vectors in 2D
39,MF2,176,10.2.3,Calculating the Magnitude of Cartesian Vectors in 2D
26,MF2,461,11.1.1,The Finite Limit of a Function
27,MF2,472,11.1.2,The Left and Right-Sided Limits of a Function
28,MF2,625,11.1.3,Finding the Existence of a Limit Using One-Sided Limits
38,MF2,1873,11.1.4,Limits at Infinity from Graphs
39,MF2,1814,11.1.5,Infinite Limits from Graphs
29,MF2,1716,11.2.1,"Limits of Power Functions, and the Constant Rule for Limits"
30,MF2,1914,11.2.2,The Sum Rule for Limits
31,MF2,1246,11.2.3,The Product and Quotient Rules for Limits
32,MF2,37,11.2.4,The Power and Root Rules for Limits
39,MF2,1263,11.3.1,Limits at Infinity of Polynomials
40,MF2,1905,11.3.2,Limits of Reciprocal Functions
39,MF2,1717,11.3.3,Limits of Exponential Functions
40,MF2,1377,11.3.4,Limits of Logarithmic Functions
39,MF2,1986,11.3.5,Limits of Radical Functions
40,MF2,1719,11.3.6,Limits of Trigonometric Functions
41,MF2,1958,11.3.7,Limits of Reciprocal Trigonometric Functions
42,MF2,1262,11.3.8,Limits of Piecewise Functions
32,MF2,1813,11.3.9,Calculating Limits of Rational Functions by Factoring
41,MF2,462,11.4.1,Determining Continuity from Graphs
43,MF2,314,11.4.2,Defining Continuity at a Point
44,MF2,474,11.4.3,Left and Right Continuity
45,MF2,612,11.4.4,Continuity Over an Interval
20,MF2,336,12.1.1,The Average Rate of Change of a Function
32,MF2,1208,12.1.2,The Average Rate of Change of a Function over a Varying Interval
33,MF2,337,12.1.3,The Instantaneous Rate of Change of a Function at a Point
34,MF2,812,12.1.4,Defining the Derivative Using Derivative Notation
35,MF2,35,12.1.5,The Power Rule for Differentiation
36,MF2,278,12.1.6,The Sum and Constant Multiple Rules for Differentiation
37,MF2,332,12.1.7,Calculating the Slope of a Tangent Line Using Differentiation
38,MF2,986,12.1.8,Calculating the Equation of a Tangent Line Using Differentiation
39,MF2,987,12.1.9,Calculating the Equation of a Normal Line Using Differentiation
35,MF2,296,12.1.10,Interpreting the Meaning of the Derivative in Context
38,MF2,1114,12.2.1,Differentiating Exponential Functions
39,MF2,1116,12.2.2,Differentiating Logarithmic Functions
39,MF2,280,12.2.3,Differentiating Trigonometric Functions
44,MF2,281,12.2.4,Second and Higher-Order Derivatives
40,MF2,1109,12.2.5,The Product Rule for Differentiation
41,MF2,1110,12.2.6,The Quotient Rule for Differentiation
42,MF2,1249,12.2.7,Calculating Derivatives From Data and Tables
44,MF2,1117,12.2.8,Calculating Derivatives From Graphs
42,MF2,1686,12.2.9,Differentiating Reciprocal Trigonometric Functions
42,MF2,1108,12.3.1,The Chain Rule for Differentiation
43,MF2,1007,12.3.2,The Chain Rule With Exponential Functions
43,MF2,1036,12.3.3,The Chain Rule With Logarithmic Functions
43,MF2,305,12.3.4,The Chain Rule With Trigonometric Functions
44,MF2,1115,12.3.5,Selecting Procedures for Calculating Derivatives
40,MF2,308,12.4.1,The Antiderivative
41,MF2,43,12.4.2,The Constant Multiple Rule for Indefinite Integrals
42,MF2,3769,12.4.3,The Sum Rule for Indefinite Integrals
43,MF2,1361,12.4.4,Integrating the Reciprocal Function
47,MF2,312,12.4.5,Integrating Exponential Functions
43,MF2,285,12.4.6,Integrating Trigonometric Functions
29,MF2,1634,13.1.1,The Mean of a Data Set
30,MF2,1632,13.1.2,Variance and Standard Deviation
31,MF2,126,13.1.3,Estimating Means and Variances For Grouped Data
31,MF2,3591,13.1.4,Covariance
32,MF2,5204,13.1.5,Sums of Squares
32,MF2,711,13.1.6,The Z-Score
30,MF2,2585,13.2.1,Scatter Plots
31,MF2,2609,13.2.2,Trend Lines
32,MF2,3753,13.2.3,Making Predictions Using Trend Lines
32,MF2,734,13.2.4,Linear Correlation
33,MF2,1056,13.2.5,The Linear Correlation Coefficient
33,MF2,1057,13.2.6,Linear Regression
33,MF2,3595,13.2.7,Residuals and Residual Plots
34,MF2,736,13.2.8,Selecting a Regression Model
21,MF2,45,14.1.1,Sets
17,MF2,130,14.1.2,Experimental Probability
19,MF2,1121,14.1.3,Sample Spaces and Events in Probability
20,MF2,709,14.1.4,Single Events in Probability
21,MF2,1120,14.1.5,The Complement of an Event
22,MF2,793,14.1.6,Venn Diagrams in Probability
22,MF2,2826,14.2.1,The Union of Sets
22,MF2,2827,14.2.2,The Intersection of Sets
20,MF2,131,14.2.3,Compound Events in Probability From Experimental Data
23,MF2,794,14.2.4,Computing Probabilities for Compound Events Using Venn Diagrams
24,MF2,4361,14.2.5,Computing Probabilities of Events Containing Complements Using Venn Diagrams
15,MF2,161,14.3.1,The Rules of Sum and Product
18,MF2,774,14.3.2,Factorials
25,MF2,3710,14.3.3,Factorials in Variable Expressions
19,MF2,775,14.3.4,Ordering Objects
20,MF2,703,14.3.5,Permutations
21,MF2,705,14.3.6,Combinations
22,MF2,132,14.3.7,Computing Probabilities Using Combinatorics
28,MF3,3404,1.1.1,Pascal's Triangle and the Binomial Coefficients
29,MF3,1156,1.1.2,Expanding a Binomial Using Binomial Coefficients
30,MF3,3764,1.1.3,The Special Case of the Binomial Theorem
31,MF3,1158,1.1.4,Approximating Values Using the Binomial Theorem
29,MF3,779,1.2.1,Expressing an Arithmetic Series in Sigma Notation
30,MF3,675,1.2.2,Finding the Sum of an Arithmetic Series
31,MF3,677,1.2.3,Finding the First Term of an Arithmetic Series
32,MF3,676,1.2.4,Calculating the Number of Terms in an Arithmetic Series
30,MF3,1016,1.3.1,The Sum of a Finite Geometric Series
31,MF3,692,1.3.2,The Sum of the First N Terms of a Geometric Series
30,MF3,1017,1.3.3,Writing Geometric Series in Sigma Notation
31,MF3,690,1.3.4,Sums of Finite Geometric Series Given in Sigma Notation
32,MF3,1088,1.4.1,Convergence of Geometric Sequences
43,MF3,3838,1.4.2,Further Convergence of Geometric Sequences
32,MF3,981,1.4.3,Infinite Series and Partial Sums
33,MF3,982,1.4.4,Convergent and Divergent Infinite Series
34,MF3,983,1.4.5,Properties of Infinite Series
35,MF3,4052,1.4.6,Further Properties of Infinite Series
33,MF3,691,1.4.7,Finding the Sum of an Infinite Geometric Series
33,MF3,686,1.4.8,Writing an Infinite Geometric Series in Sigma Notation
34,MF3,1020,1.4.9,Sums of Infinite Geometric Series Given in Sigma Notation
44,MF3,684,1.4.10,Convergence of Geometric Series
33,MF3,1495,2.1.1,Solving Elementary Quadratic Inequalities
34,MF3,468,2.1.2,Solving Quadratic Inequalities From Graphs
35,MF3,3833,2.1.3,Solving Quadratic Inequalities Using the Graphical Method
34,MF3,118,2.1.4,Solving Quadratic Inequalities Using the Sign Table Method
42,MF3,2982,2.1.5,Solving Inequalities Involving Positive and Negative Factors
34,MF3,2855,2.1.6,Inequalities Involving Powers of Binomials
40,MF3,2147,2.1.7,Solving Polynomial Inequalities Using a Graphical Method
35,MF3,2162,2.1.8,Solving Polynomial Inequalities Using the Sign Table Method
36,MF3,3355,2.1.9,Solving Rational Inequalities
36,MF3,2859,2.1.10,Solving Inequalities Involving Exponential Functions and Polynomials
38,MF3,2856,2.1.11,Solving Radical Inequalities
35,MF3,2857,2.1.12,Solving Inequalities Involving Exponential Functions
37,MF3,2858,2.1.13,Solving Inequalities Involving Logarithmic Functions
36,MF3,1004,2.1.14,Solving Inequalities Involving Geometric Sequences
21,MF3,665,2.2.1,Graphing Strict Two-Variable Linear Inequalities
21,MF3,3827,2.2.2,Graphing Non-Strict Two-Variable Linear Inequalities
30,MF3,3822,2.2.3,Further Graphing of Two-Variable Linear Inequalities
31,MF3,1535,2.2.4,Systems of Linear Inequalities
35,MF3,2076,2.2.5,Solving Two-Variable Nonlinear Inequalities
36,MF3,3684,2.2.6,Further Solving of Two-Variable Nonlinear Inequalities
42,MF3,803,3.1.1,Graphing Curves Defined Parametrically
43,MF3,1255,3.1.2,Cartesian Equations of Parametric Curves
43,MF3,1257,3.1.3,Finding Intersections of Parametric Curves and Lines
45,MF3,798,3.1.4,Differentiating Parametric Curves
46,MF3,799,3.1.5,Calculating Tangent and Normal Lines with Parametric Equations
46,MF3,431,3.1.6,Second Derivatives of Parametric Equations
55,MF3,997,3.1.7,The Arc Length of a Parametric Curve
31,MF3,935,3.2.1,Introduction to Polar Coordinates
36,MF3,936,3.2.2,Converting from Polar Coordinates to Cartesian Coordinates
37,MF3,937,3.2.3,Polar Equations of Circles Centered at the Origin
49,MF3,2173,3.2.4,Polar Equations of Radial Lines
47,MF3,998,3.2.5,Differentiating Curves Given in Polar Form
48,MF3,3854,3.2.6,Further Differentiation of Curves Given in Polar Form
55,MF3,1000,3.2.7,Finding the Area of a Polar Region
54,MF3,999,3.2.8,The Arc Length of a Polar Curve
31,MF3,1183,4.1.1,Circles in the Coordinate Plane
32,MF3,842,4.1.2,Equations of Circles Centered at the Origin
33,MF3,843,4.1.3,Equations of Circles
34,MF3,666,4.1.4,Determining Circle Properties by Completing the Square
34,MF3,844,4.1.5,Calculating Circle Intercepts
35,MF3,845,4.1.6,Intersections of Circles with Lines
44,MF3,806,4.1.7,Parametric Equations of Circles
31,MF3,1125,4.2.1,Upward and Downward Opening Parabolas
34,MF3,1124,4.2.2,Left and Right Opening Parabolas
35,MF3,1128,4.2.3,The Vertex of a Parabola
36,MF3,3534,4.2.4,Calculating the Vertex of a Parabola by Completing the Square
35,MF3,1132,4.2.5,Calculating Intercepts of Parabolas
44,MF3,875,4.2.6,Parametric Equations of Parabolas
45,MF3,2837,4.2.7,"Parametric Equations of Parabolas Centered at (h,k)"
27,MF3,853,4.3.1,Introduction to Ellipses
33,MF3,848,4.3.2,Equations of Ellipses Centered at the Origin
34,MF3,849,4.3.3,Equations of Ellipses Centered at a General Point
35,MF3,852,4.3.4,Finding the Center and Axes of Ellipses by Completing the Square
35,MF3,850,4.3.5,Finding Intercepts of Ellipses
45,MF3,2746,4.3.6,Parametric Equations of Ellipses
33,MF3,871,4.4.1,Equations of Hyperbolas Centered at the Origin
34,MF3,733,4.4.2,Equations of Hyperbolas Centered at a General Point
34,MF3,872,4.4.3,Asymptotes of Hyperbolas Centered at the Origin
35,MF3,1029,4.4.4,Asymptotes of Hyperbolas Centered at a General Point
35,MF3,874,4.4.5,Finding Intercepts and Intersections of Hyperbolas
44,MF3,873,4.4.6,Parametric Equations of Horizontal Hyperbolas
44,MF3,2981,4.4.7,Parametric Equations of Vertical Hyperbolas
38,MF3,1483,5.1.1,Graphing the Inverse Sine Function
38,MF3,1486,5.1.2,Graphing the Inverse Cosine Function
38,MF3,1487,5.1.3,Graphing the Inverse Tangent Function
39,MF3,209,5.1.4,Evaluating Expressions Containing Inverse Trigonometric Functions
40,MF3,3811,5.1.5,Limits of Inverse Trigonometric Functions
38,MF3,913,5.2.1,Elementary Trigonometric Equations Containing Sine
38,MF3,914,5.2.2,Elementary Trigonometric Equations Containing Cosine
38,MF3,915,5.2.3,Elementary Trigonometric Equations Containing Tangent
39,MF3,1565,5.2.4,Elementary Trigonometric Equations Containing Secant
39,MF3,1566,5.2.5,Elementary Trigonometric Equations Containing Cosecant
39,MF3,1567,5.2.6,Elementary Trigonometric Equations Containing Cotangent
41,MF3,947,5.2.7,Solving Trigonometric Equations Using the Sin-Cos-Tan Identity
40,MF3,1258,5.2.8,General Solutions of Elementary Trigonometric Equations
41,MF3,1259,5.2.9,General Solutions of Trigonometric Equations With Transformed Functions
48,MF3,923,5.2.10,Trigonometric Equations Containing Transformed Tangent Functions
36,MF3,203,5.3.1,Simplifying Expressions Using Basic Trigonometric Identities
37,MF3,207,5.3.2,Simplifying Expressions Using the Pythagorean Identity
40,MF3,205,5.3.3,Alternate Forms of the Pythagorean Identity
41,MF3,1454,5.3.4,Simplifying Expressions Using the Secant-Tangent Identity
42,MF3,3857,5.3.5,Alternate Forms of the Secant-Tangent Identity
42,MF3,1455,5.3.6,Simplifying Trigonometric Expressions Using the Cotangent-Cosecant Identity
37,MF3,270,5.4.1,The Sum and Difference Formulas for Sine
37,MF3,274,5.4.2,The Sum and Difference Formulas for Cosine
38,MF3,1076,5.4.3,Writing Sums of Trigonometric Functions in Amplitude-Phase Form
42,MF3,271,5.4.4,The Double-Angle Formula for Sine
42,MF3,831,5.4.5,The Double-Angle Formula for Cosine
28,MF3,892,6.1.1,The Complex Conjugate
29,MF3,905,6.1.2,Special Properties of the Complex Conjugate
34,MF3,1647,6.1.3,The Complex Conjugate and the Roots of a Quadratic Equation
30,MF3,227,6.1.4,Dividing Complex Numbers
31,MF3,159,6.1.5,Solving Equations by Equating Real and Imaginary Parts
31,MF3,696,6.1.6,Extending Polynomial Identities to the Complex Numbers
37,MF3,894,6.2.1,The Polar Form of a Complex Number
39,MF3,925,6.2.2,De Moivre's Theorem
38,MF3,898,6.2.3,Euler's Formula
39,MF3,3400,6.2.4,The Roots of Unity
40,MF3,4050,6.2.5,Properties of Roots of Unity
36,MF3,724,6.3.1,The Fundamental Theorem of Algebra for Quadratic Equations
37,MF3,896,6.3.2,The Fundamental Theorem of Algebra with Cubic Equations
38,MF3,3653,6.3.3,Solving Cubic Equations With Complex Roots
38,MF3,897,6.3.4,The Fundamental Theorem of Algebra with Quartic Equations
39,MF3,3657,6.3.5,Solving Quartic Equations With Complex Roots
45,MF3,463,7.1.1,L'Hopital's Rule
42,MF3,1087,7.1.2,Limits of Sequences
42,MF3,606,7.1.3,Special Limits Involving Sine
40,MF3,2610,7.1.4,Limits Involving the Exponential Function
36,MF3,1815,7.1.5,Vertical Asymptotes of Rational Functions
41,MF3,1903,7.1.6,Limits at Infinity and Horizontal Asymptotes of Rational Functions
33,MF3,604,7.1.7,Calculating Limits of Radical Functions Using Conjugate Multiplication
41,MF3,607,7.1.8,Evaluating Limits at Infinity by Comparing Relative Magnitudes of Functions
43,MF3,1245,7.1.9,Determining Limits of Sequences Using Relative Magnitudes
46,MF3,2006,7.2.1,Continuity of Functions
47,MF3,2150,7.2.2,The Intermediate Value Theorem
45,MF3,57,8.1.1,Implicit Differentiation
46,MF3,3216,8.1.2,"Calculating Slopes of Circles, Ellipses, and Parabolas"
39,MF3,1784,8.1.3,Calculating dy/dx Using dx/dy
44,MF3,1785,8.1.4,Differentiating Inverse Functions
45,MF3,291,8.1.5,Differentiating an Inverse Function at a Point
46,MF3,303,8.1.6,Differentiating Inverse Trigonometric Functions
47,MF3,1721,8.1.7,Differentiating Inverse Reciprocal Trigonometric Functions
48,MF3,342,8.1.8,Integration Using Inverse Trigonometric Functions
47,MF3,1691,8.2.1,Continuity and Differentiability of Functions
48,MF3,288,8.2.2,The Mean Value Theorem
48,MF3,313,8.2.3,Global vs. Local Extrema and Critical Points
47,MF3,3571,8.2.4,The Extreme Value Theorem
49,MF3,752,8.2.5,Using Differentiation to Calculate Critical Points
50,MF3,1359,8.2.6,Determining Intervals on Which a Function Is Increasing or Decreasing
52,MF3,1360,8.2.7,Using the First Derivative Test to Classify Local Extrema
54,MF3,364,8.2.8,The Candidates Test
51,MF3,363,8.2.9,Intervals of Concavity
52,MF3,3846,8.2.10,Relating Concavity to the Second Derivative
53,MF3,1046,8.2.11,Points of Inflection
53,MF3,339,8.2.12,The Second Derivative Test
52,MF3,621,8.2.13,Approximating Functions Using Local Linearity and Linearization
36,MF3,992,8.3.1,Estimating Derivatives Using a Forward Difference Quotient
36,MF3,993,8.3.2,Estimating Derivatives Using a Backward Difference Quotient
37,MF3,640,8.3.3,Estimating Derivatives Using a Central Difference Quotient
53,MF3,1177,8.4.1,Second-Degree Taylor Polynomials
54,MF3,3825,8.4.2,Analyzing Second-Degree Taylor Polynomials
55,MF3,1222,8.4.3,Third-Degree Taylor Polynomials
56,MF3,3771,8.4.4,Higher-Degree Taylor Polynomials
57,MF3,340,8.4.5,Maclaurin Series
58,MF3,3826,8.4.6,Taylor Series
59,MF3,885,8.4.7,Representing Functions as Power Series
60,MF3,884,8.4.8,Recognizing Standard Maclaurin Series
32,MF3,477,9.1.1,Approximating Areas With the Left Riemann Sum
32,MF3,1281,9.1.2,Approximating Areas With the Right Riemann Sum
33,MF3,1042,9.1.3,Left and Right Riemann Sums in Sigma Notation
52,MF3,945,9.1.4,Approximating Areas With the Trapezoidal Rule
39,MF3,1086,9.2.1,Defining Definite Integrals Using Left and Right Riemann Sums
47,MF3,283,9.2.2,The Fundamental Theorem of Calculus
48,MF3,3575,9.2.3,Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions
49,MF3,1685,9.2.4,The Sum and Constant Multiple Rules for Definite Integrals
50,MF3,632,9.2.5,Properties of Definite Integrals Involving the Limits of Integration
50,MF3,1040,9.3.1,The Area Bounded by a Curve and the X-Axis
52,MF3,1041,9.3.2,The Area Bounded by a Curve and the Y-Axis
51,MF3,2975,9.3.3,Evaluating Definite Integrals Using Symmetry
51,MF3,1432,9.3.4,Finding the Area Between a Curve and the X-Axis When They Intersect
51,MF3,1200,9.3.5,Calculating the Definite Integral of a Function Given Its Graph
52,MF3,626,9.3.6,Definite Integrals of Piecewise Functions
52,MF3,333,9.4.1,The Integral as an Accumulation Function
53,MF3,613,9.4.2,The Second Fundamental Theorem of Calculus
52,MF3,1203,9.5.1,The Average Value of a Function
52,MF3,395,9.5.2,The Area Between Curves Expressed as Functions of X
53,MF3,760,9.5.3,The Arc Length of a Planar Curve
43,MF3,334,10.1.1,Integrating Algebraic Functions Using Substitution
44,MF3,331,10.1.2,Integrating Linear Rational Functions Using Substitution
49,MF3,443,10.1.3,Integration Using Substitution
