topic,requires
42,863
42,1777
46,73
46,1495
46,1976
47,45
47,735
48,672
48,685
48,1482
48,4393
49,4386
50,2829
50,4425
55,50
58,47
58,840
58,1459
58,2826
58,2827
60,58
148,861
148,2225
149,148
149,1167
151,1047
151,3029
230,2821
247,230
247,250
247,2823
248,247
250,2821
260,359
294,57
294,203
294,1475
359,2988
359,3067
359,3281
730,1290
730,1634
791,4100
918,1900
918,3052
918,3638
918,3939
918,3940
948,2826
948,2827
948,4396
971,773
990,1375
990,1869
991,990
1047,1166
1047,2083
1048,151
1049,1374
1335,4012
1347,1040
1347,1290
1373,151
1373,4638
1374,1373
1374,1806
1374,1904
1375,866
1376,803
1376,1106
1376,1277
1388,1632
1388,3642
1395,3281
1633,788
1633,2149
1633,2994
1728,1049
1730,934
1732,1728
1733,1049
1737,347
1737,778
1737,1166
1737,1609
1737,1610
1737,1875
1737,1882
1737,2064
1737,2082
1769,153
1770,1769
1771,1169
1771,1770
1771,1777
1772,1771
1772,3029
1774,1771
1774,2201
1777,232
1777,862
1792,177
1792,1376
1792,4139
1799,1920
1805,177
1805,1799
1806,245
1806,1376
1807,245
1807,1805
1808,408
1808,1806
1808,1807
1810,1285
1810,1806
1810,1807
1849,47
1849,175
1849,177
1849,375
1849,422
1850,155
1850,1852
1850,4077
1851,1374
1851,1849
1852,1733
1852,1851
1853,1807
1853,1851
1853,4392
1854,155
1854,1733
1854,4077
1855,1861
1855,4077
1856,1854
1856,1855
1861,1852
1864,1855
1865,1864
1866,1855
1867,1866
1867,2623
1868,1856
1868,1867
1869,1730
1869,1868
1892,874
1892,1896
1893,874
1893,1128
1893,1132
1893,1896
1893,2539
1894,1896
1895,733
1895,1896
1896,666
1896,844
1896,850
1896,1807
1896,1899
1898,1892
1898,1893
1898,1894
1898,1895
1899,1483
1899,1486
1899,1609
1899,1610
1899,1875
1899,2082
1899,4097
1900,871
1900,1807
1900,1899
1904,1048
1906,33
1906,140
1906,146
1906,942
1906,1851
1906,3334
1910,1928
1920,1376
1928,864
1928,1195
1928,1728
1928,1865
1929,303
1929,1931
1930,849
1930,3684
1930,4392
1931,314
1931,604
1931,1899
1932,4096
1933,4096
1934,1691
1934,1932
1934,1955
1936,1934
1936,3173
1936,4139
1937,621
1937,1934
1937,1980
1938,1934
1939,1934
1939,1978
1944,1945
1945,339
1945,3127
1945,4171
1947,364
1947,806
1947,1944
1947,2746
1947,2837
1948,1896
1948,1939
1948,1945
1955,2539
1955,4096
1957,1933
1964,757
1964,990
1964,1771
1965,1977
1968,991
1968,1910
1969,1725
1969,1968
1970,1968
1970,1977
1971,1965
1971,1970
1976,47
1976,4028
1977,991
1977,1964
1978,1898
1978,1900
1979,454
1979,849
1979,4392
1980,1792
1980,1807
1980,4096
1983,3958
1990,1086
1990,2615
1990,3696
1990,3698
1992,315
1992,478
1992,1040
1992,1161
1992,1899
1992,3770
1999,3706
1999,3707
1999,4096
2000,2616
2058,1770
2058,1771
2058,1898
2058,4149
2083,148
2083,1167
2094,1851
2095,2094
2096,317
2096,1038
2096,2094
2096,3835
2096,4387
2099,2094
2101,1278
2101,2095
2102,1855
2102,2099
2103,1864
2103,2095
2103,2099
2105,1023
2105,1774
2105,1964
2105,2103
2122,1295
2122,2101
2122,2102
2123,2825
2124,232
2124,864
2124,1196
2124,2123
2127,2103
2127,2122
2127,2623
2149,1388
2149,1395
2151,1979
2151,2000
2152,2151
2163,2024
2163,4100
2166,42
2166,155
2166,3818
2167,2166
2169,2166
2169,3753
2170,736
2170,2169
2171,2169
2201,1287
2201,1772
2539,1807
2613,477
2613,1753
2613,1899
2613,3697
2614,477
2614,1753
2614,1899
2614,3697
2615,1983
2615,2613
2616,1992
2623,1850
2623,1855
2789,46
2789,2827
2789,4392
2790,4252
2821,2790
2822,2821
2823,2821
2823,2830
2824,1957
2824,3118
2824,4169
2825,1865
2825,2103
2825,2122
2828,393
2828,394
2828,422
2828,451
2828,1422
2828,2829
2829,45
2829,2431
2830,2821
2836,730
2836,3631
2838,3282
2915,2095
2980,1396
2980,1632
2980,3292
2987,3642
2987,4012
2988,1388
2988,2987
2990,3277
2994,47
2994,4100
3001,49
3001,1290
3002,773
3002,3001
3003,3048
3004,1983
3004,2024
3004,3001
3009,788
3009,3062
3009,3292
3009,3863
3010,1290
3010,4386
3013,1905
3013,2856
3013,3062
3013,3864
3022,3003
3022,3863
3023,265
3023,3289
3023,4100
3028,1388
3029,149
3036,1087
3036,1088
3036,4396
3048,3002
3049,2988
3049,3061
3049,3856
3049,3863
3049,5204
3050,1056
3050,3049
3052,2152
3052,3001
3052,4100
3053,730
3053,3003
3055,1495
3055,2163
3055,2856
3055,2857
3055,2858
3056,1472
3056,3055
3056,3830
3056,3943
3056,3944
3057,3022
3057,3053
3057,4012
3061,1335
3061,3052
3062,3028
3062,3048
3067,3013
3067,3859
3069,359
3069,3820
3071,183
3071,1290
3074,4100
3077,339
3077,4125
3081,673
3081,3710
3118,232
3118,863
3118,1725
3119,1971
3119,2127
3119,3335
3121,232
3121,1196
3121,1849
3121,3334
3121,4387
3122,1910
3122,3123
3123,3118
3123,3121
3127,1964
3127,2828
3127,3123
3131,853
3131,3127
3131,3335
3131,4238
3132,3819
3133,3278
3134,2167
3134,3133
3137,2149
3137,3028
3137,3071
3137,3864
3138,232
3138,1196
3138,3820
3138,5204
3171,1964
3171,2095
3171,3123
3173,271
3173,831
3173,4096
3218,948
3269,3010
3270,2024
3270,3281
3272,773
3274,1087
3274,2024
3274,3282
3277,791
3277,2988
3278,3132
3282,183
3282,774
3282,1153
3282,1290
3286,971
3286,3272
3289,317
3289,735
3289,758
3289,774
3289,1226
3292,2836
3292,3048
3298,260
3300,260
3300,3932
3322,1057
3322,3595
3322,3855
3334,50
3334,818
3335,1968
3335,3118
3335,4319
3380,1936
3380,1948
3380,4208
3387,1959
3387,3334
3402,1388
3402,3269
3603,3071
3603,3081
3603,3281
3603,3282
3603,3864
3603,3958
3631,1290
3636,2163
3636,3002
3636,3052
3637,3055
3637,3536
3638,3009
3640,3004
3640,3863
3642,2836
3642,3647
3647,1886
3647,3631
3696,1983
3696,2614
3697,45
3697,458
3697,2275
3697,3958
3698,1983
3698,3697
3698,4387
3706,866
3706,989
3706,3387
3707,934
3707,1351
3707,3387
3775,711
3775,3138
3775,3335
3778,161
3778,3334
3778,4396
3779,248
3779,3778
3818,2124
3819,3131
3820,3013
3835,1906
3836,1869
3855,260
3855,3069
3856,3292
3856,3636
3856,4012
3859,3638
3863,3048
3863,3636
3864,2980
3866,1933
3866,3640
3867,1472
3867,2163
3867,3830
3867,3943
3867,3944
3926,1388
3926,3053
3929,3057
3929,3926
3932,359
3932,1633
3932,3137
3939,3050
3939,3127
3940,3049
3940,3062
3945,1977
3945,3775
3946,3133
3946,3945
4012,626
4012,2836
4012,4100
4043,626
4043,1347
4063,50
4063,1930
4063,2828
4077,1853
4096,1929
4097,4063
4100,4004
4100,4043
4116,1057
4116,3595
4116,3855
4123,1843
4123,3074
4123,3603
4124,30
4124,3603
4125,4123
4125,4124
4149,291
4149,1691
4149,1999
4164,364
4164,1948
4169,1937
4169,2058
4171,1177
4171,2824
4208,1808
4208,1892
4208,1893
4208,1894
4208,1895
4238,1977
4238,3119
4238,3122
4238,3171
4252,60
4254,58
4254,464
4254,4392
4255,2822
4255,2823
4255,4254
4256,2790
4256,4254
4257,248
4257,4255
4257,4256
4302,230
4302,4255
4302,4256
4319,2105
4386,48
4386,50
4386,280
4386,281
4386,305
4386,1007
4386,3833
4387,49
4387,55
4392,848
4392,1124
4392,1535
4392,4387
4393,668
4393,680
4393,896
4393,4425
4396,4425
4425,46
4425,58
4425,1258
5289,3946
5527,2824
5536,2915
5536,5527
5536,5868
5845,4169
5868,3173
5868,5845
5869,6007
5916,232
5916,1196
5997,971
5997,3053
5997,3402
6007,3123
6007,5536
6819,4396
6824,6819
