topic,requires
42,863
42,1777
46,73
46,1495
46,1976
47,45
47,735
48,672
48,685
48,1482
48,4393
49,4386
50,2829
50,4425
55,50
58,47
58,840
58,1459
58,2826
58,2827
148,861
148,2225
149,148
149,1167
151,1047
151,3029
265,1632
265,2024
466,1061
614,2740
649,1924
650,281
650,1115
650,3387
711,1045
711,1081
711,1632
730,1290
730,1634
773,715
788,1470
788,3214
876,237
876,1179
876,2023
876,2466
877,317
877,906
877,1061
879,614
880,614
880,895
880,898
881,2741
882,2741
882,6679
883,2741
883,6680
906,3215
907,1959
971,773
990,1375
990,1869
991,990
1047,1166
1047,2083
1048,151
1049,1374
1163,876
1164,877
1179,466
1335,4012
1347,1040
1347,1290
1373,151
1373,4638
1374,1373
1374,1806
1374,1904
1375,866
1376,803
1376,1106
1376,1277
1388,1632
1388,3642
1470,1843
1712,2023
1712,2722
1712,6678
1713,1021
1713,1179
1713,3860
1726,863
1726,3029
1727,1726
1728,1049
1730,934
1731,1726
1732,1728
1733,1049
1734,1732
1737,347
1737,778
1737,1166
1737,1609
1737,1610
1737,1875
1737,1882
1737,2064
1737,2082
1738,177
1738,4139
1744,177
1744,245
1744,632
1744,1085
1769,153
1770,1769
1771,1169
1771,1770
1771,1777
1772,1771
1772,3029
1773,1772
1774,1771
1774,2201
1775,152
1775,1165
1777,232
1777,862
1779,1727
1779,1777
1780,1779
1780,2089
1781,1780
1782,155
1782,1047
1782,1780
1788,1076
1788,2023
1788,6680
1792,177
1792,1376
1792,4139
1794,1738
1794,1792
1795,1794
1796,1810
1796,3176
1799,1920
1805,177
1805,1799
1806,245
1806,1376
1807,245
1807,1805
1808,408
1808,1806
1808,1807
1810,1285
1810,1806
1810,1807
1824,466
1824,848
1824,871
1824,1124
1824,3860
1833,1838
1834,1795
1834,1836
1836,245
1836,1833
1837,207
1837,997
1837,4139
1838,1794
1838,1837
1839,1834
1839,3846
1843,711
1843,4420
1845,883
1845,1788
1845,6701
1849,47
1849,175
1849,177
1849,375
1849,422
1850,155
1850,1852
1850,4077
1851,1374
1851,1849
1852,1733
1852,1851
1853,1807
1853,1851
1853,4392
1854,155
1854,1733
1854,4077
1855,1861
1855,4077
1856,1854
1856,1855
1861,1852
1864,1855
1865,1864
1866,1855
1867,1866
1867,2623
1868,1856
1868,1867
1869,1730
1869,1868
1892,874
1892,1896
1893,874
1893,1128
1893,1132
1893,1896
1893,2539
1894,1896
1895,733
1895,1896
1896,666
1896,844
1896,850
1896,1807
1896,1899
1898,1892
1898,1893
1898,1894
1898,1895
1899,1483
1899,1486
1899,1609
1899,1610
1899,1875
1899,2082
1899,4097
1900,871
1900,1807
1900,1899
1904,1048
1906,33
1906,140
1906,146
1906,942
1906,1851
1906,3334
1907,612
1907,3835
1907,4077
1908,1861
1908,3835
1909,1855
1909,1908
1910,1928
1920,1376
1924,876
1925,466
1925,2548
1928,864
1928,1195
1928,1728
1928,1865
1929,303
1929,1931
1930,849
1930,3684
1930,4392
1931,314
1931,604
1931,1899
1932,4096
1933,4096
1934,1691
1934,1932
1934,1955
1936,1934
1936,3173
1936,4139
1937,621
1937,1934
1937,1980
1938,1934
1939,1934
1939,1978
1940,1939
1941,288
1941,1934
1950,3173
1951,1061
1951,1957
1951,3149
1955,2539
1955,4096
1957,1933
1960,1868
1960,1959
1961,1864
1961,2211
1962,1869
1962,1889
1962,1960
1962,1963
1963,1867
1963,1959
1964,757
1964,990
1964,1771
1965,1977
1966,1964
1967,907
1967,1961
1968,991
1968,1910
1969,1725
1969,1968
1970,1968
1970,1977
1971,1965
1971,1970
1972,427
1972,729
1972,1725
1972,1964
1976,47
1976,4028
1977,991
1977,1964
1978,1898
1978,1900
1979,454
1979,849
1979,4392
1980,1792
1980,1807
1980,4096
1983,3958
1984,1940
1992,315
1992,478
1992,1040
1992,1161
1992,1899
1992,3770
1996,2152
1997,1996
1998,2151
1998,4134
1999,3706
1999,3707
1999,4096
2000,2616
2014,1196
2014,1928
2014,1961
2015,149
2015,1196
2015,2703
2016,991
2016,2015
2023,620
2023,2274
2023,3215
2023,3664
2030,1038
2030,2000
2030,2151
2030,4135
2058,1770
2058,1771
2058,1898
2058,4149
2083,148
2083,1167
2089,1727
2089,1731
2131,1932
2131,3344
2132,245
2132,1932
2132,3344
2151,1979
2151,2000
2152,2151
2163,2024
2163,4100
2201,1287
2201,1772
2211,1959
2524,880
2524,1076
2525,879
2525,2524
2526,881
2526,882
2526,883
2526,2525
2527,879
2527,880
2527,2973
2532,3220
2533,2532
2539,1807
2547,152
2547,1181
2547,1908
2547,2548
2548,906
2548,6707
2549,1181
2549,2548
2616,1992
2623,1850
2623,1855
2703,175
2703,227
2738,1965
2738,3776
2740,1925
2740,2547
2740,2549
2740,6678
2741,879
2741,880
2759,673
2759,1866
2759,3212
2824,1957
2824,3118
2824,4169
2828,393
2828,394
2828,422
2828,451
2828,1422
2828,2829
2829,45
2829,2431
2832,1920
2832,2837
2832,4149
2835,2030
2836,730
2836,3631
2973,967
2973,6679
2973,6680
2987,3642
2987,4012
2988,1388
2988,2987
2994,47
2994,4100
3001,49
3001,1290
3002,773
3002,3001
3003,3048
3004,1983
3004,2024
3004,3001
3024,2163
3024,2480
3025,364
3025,4100
3028,1388
3029,149
3048,3002
3074,4100
3118,232
3118,863
3118,1725
3149,2132
3149,3692
3173,271
3173,831
3173,4096
3176,245
3176,1795
3179,315
3179,466
3179,1140
3212,1865
3212,1909
3214,753
3214,4420
3235,1179
3235,2023
3235,3576
3272,773
3275,317
3275,2988
3275,3353
3286,971
3286,3272
3334,50
3334,818
3343,1737
3343,1849
3343,1899
3344,3343
3353,2839
3353,3074
3356,4097
3357,3356
3387,1959
3387,3334
3551,1163
3551,3184
3574,2016
3628,338
3628,445
3628,3179
3631,1290
3633,2738
3633,3836
3634,3633
3642,2836
3642,3647
3645,1351
3645,1960
3645,1963
3645,3836
3647,1886
3647,3631
3672,876
3673,3672
3674,1163
3692,1939
3692,3344
3693,3235
3693,3582
3700,2132
3700,3692
3701,2131
3701,3692
3706,866
3706,989
3706,3387
3707,934
3707,1351
3707,3387
3717,1061
3717,1940
3717,1957
3717,3344
3717,3357
3776,1725
3835,1906
3836,1869
3852,1962
3852,3836
3860,287
3860,365
3860,459
3860,2023
4012,626
4012,2836
4012,4100
4043,626
4043,1347
4063,50
4063,1930
4063,2828
4077,1853
4096,1929
4097,4063
4100,4004
4100,4043
4132,1998
4134,1979
4134,2832
4135,2173
4135,2832
4149,291
4149,1691
4149,1999
4169,1937
4169,2058
4171,1177
4171,2824
4208,1808
4208,1892
4208,1893
4208,1894
4208,1895
4386,48
4386,50
4386,280
4386,281
4386,305
4386,1007
4386,3833
4387,49
4387,55
4392,848
4392,1124
4392,1535
4392,4387
4393,668
4393,680
4393,896
4393,4425
4420,265
4425,46
4425,58
4425,1258
6364,354
6364,1138
6364,3664
6367,1179
6367,2547
6678,906
6678,1047
6678,1179
6678,6092
6679,6678
6680,6678
6682,1685
6682,1932
6682,4096
6693,1712
6693,3258
6699,2722
6699,3235
6699,6364
6700,877
6700,1713
6700,6678
6701,1788
6704,1775
6704,2527
6707,650
6720,2526
6726,881
6726,1845
