role,layer,course,topic-id,topic-number,topic-name,md-path,src-path
lesson,52,CA2,1176,4.3.5,Telescoping Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.3. Infinite Series/Lessons/4.3.5. Telescoping Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.3. Infinite Series/Source/4.3.5. Telescoping Series
lesson,75,CA2,340,4.7.3,Maclaurin Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.3. Maclaurin Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.3. Maclaurin Series
lesson,76,CA2,3826,4.7.4,Taylor Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.4. Taylor Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.4. Taylor Series
lesson,77,CA2,885,4.7.5,Representing Functions as Power Series,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Lessons/4.7.5. Representing Functions as Power Series.md,vault/MA/Single-Variable-Calculus/CA2/4. Sequences & Series/4.7. Taylor Series/Source/4.7.5. Representing Functions as Power Series
prerequisite,18,MF2,774,14.3.2,Factorials,vault/MA/Mathematical-Foundations/MF2/14. Probability & Combinatorics/14.3. Combinatorics/Lessons/14.3.2. Factorials.md,vault/MA/Mathematical-Foundations/MF2/14. Probability & Combinatorics/14.3. Combinatorics/Source/14.3.2. Factorials
prerequisite,21,MF1,347,5.6.12,Intersections of Intervals,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.6. Solving Linear Inequalities/Lessons/5.6.12. Intersections of Intervals.md,vault/MA/Mathematical-Foundations/MF1/5. Equations & Inequalities/5.6. Solving Linear Inequalities/Source/5.6.12. Intersections of Intervals
prerequisite,22,MF1,423,7.2.3,Simplifying Rational Expressions by Factoring,vault/MA/Mathematical-Foundations/MF1/7. Radical & Rational Expressions/7.2. Rational Expressions/Lessons/7.2.3. Simplifying Rational Expressions by Factoring.md,vault/MA/Mathematical-Foundations/MF1/7. Radical & Rational Expressions/7.2. Rational Expressions/Source/7.2.3. Simplifying Rational Expressions by Factoring
prerequisite,24,MF1,371,11.1.7,Multiplying Binomials,vault/MA/Mathematical-Foundations/MF1/11. Polynomials/11.1. Polynomials/Lessons/11.1.7. Multiplying Binomials.md,vault/MA/Mathematical-Foundations/MF1/11. Polynomials/11.1. Polynomials/Source/11.1.7. Multiplying Binomials
prerequisite,25,MF2,3710,14.3.3,Factorials in Variable Expressions,vault/MA/Mathematical-Foundations/MF2/14. Probability & Combinatorics/14.3. Combinatorics/Lessons/14.3.3. Factorials in Variable Expressions.md,vault/MA/Mathematical-Foundations/MF2/14. Probability & Combinatorics/14.3. Combinatorics/Source/14.3.3. Factorials in Variable Expressions
prerequisite,32,MF2,30,5.2.4,Combining the Laws of Logarithms,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.2. The Laws of Logarithms/Lessons/5.2.4. Combining the Laws of Logarithms.md,vault/MA/Mathematical-Foundations/MF2/5. Exponentials & Logarithms/5.2. The Laws of Logarithms/Source/5.2.4. Combining the Laws of Logarithms
prerequisite,33,MF2,3734,4.1.9,Domain and Range of Inverse Functions,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Lessons/4.1.9. Domain and Range of Inverse Functions.md,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Source/4.1.9. Domain and Range of Inverse Functions
prerequisite,33,MF2,1889,4.1.10,Invertible Functions,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Lessons/4.1.10. Invertible Functions.md,vault/MA/Mathematical-Foundations/MF2/4. Functions/4.1. Functions/Source/4.1.10. Invertible Functions
prerequisite,33,MF3,982,1.4.4,Convergent and Divergent Infinite Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.4. Convergent and Divergent Infinite Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.4. Convergent and Divergent Infinite Series
prerequisite,33,MF3,691,1.4.7,Finding the Sum of an Infinite Geometric Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.7. Finding the Sum of an Infinite Geometric Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.7. Finding the Sum of an Infinite Geometric Series
