topic,requires
2271,802
1226,2271
675,779
1246,1914
690,1016
690,1017
1813,428
1813,441
1813,1246
1813,1676
1813,2336
1088,680
1088,2048
981,675
981,690
807,425
807,428
807,441
807,1422
807,1676
982,165
982,981
982,1088
691,981
604,37
604,1813
604,3756
604,6185
983,982
983,3958
1020,686
1020,691
4052,983
1004,680
1004,685
1004,2857
1004,3832
2610,37
2610,1717
1903,808
1903,1905
607,1263
607,1377
607,1717
607,1719
1087,1903
1087,2271
1384,1815
1384,1905
3838,1088
3838,1417
3838,1495
3838,2982
1245,607
1245,1087
684,686
684,2857
684,3838
463,281
463,1115
463,1377
463,1717
463,1905
463,1958
463,1986
1359,752
1359,2147
1359,2859
758,1159
1189,982
1189,3764
695,1189
759,315
759,478
759,3770
860,350
860,380
860,4052
1191,695
1192,695
1192,1158
1382,1040
1382,4004
1382,4005
3550,759
3771,1222
749,982
749,1087
749,1417
749,3710
746,436
746,982
746,1089
746,1245
3036,1087
3036,1088
3036,4396
743,982
743,1089
743,3539
745,684
745,743
745,860
750,436
750,745
744,477
744,758
744,982
744,1281
744,1359
747,982
747,3539
747,3844
747,3861
1173,744
748,746
748,747
748,750
1174,747
1172,744
1172,746
1172,747
1172,750
1177,281
1177,621
984,1172
1222,3825
3560,984
1080,3771
1080,6351
340,982
340,3771
3826,340
885,30
885,347
885,684
885,691
885,3826
884,885
886,885
886,1685
1096,371
1096,774
1096,1628
1096,2271
1096,4034
3844,1096
3844,1359
3844,2982
3844,3355
3861,323
3861,1096
3861,1428
3861,3710
1176,982
1176,1060
