role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
lesson,24,MF2,2271,7.1.1,Introduction to Sequences,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Lessons/7.1.1. Introduction to Sequences.md,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Source/7.1.1. Introduction to Sequences,253/M-2/OHW-2/Lessons/Introduction to Sequences - 2271.md;253/M-2/OHW-3/Prerequisites/Introduction to Sequences - 2271.md;253/M-2/WHW-2/Lessons/Introduction to Sequences - 2271.md;253/M-5/OHW-10/Prerequisites/Introduction to Sequences - 2271.md,253/M-2/OHW-2/Source/Introduction to Sequences - 2271;253/M-2/OHW-3/Source/Introduction to Sequences - 2271;253/M-2/WHW-2/Source/Introduction to Sequences - 2271;253/M-5/OHW-10/Source/Introduction to Sequences - 2271,M-2/OHW-2;M-2/OHW-3;M-2/WHW-2;M-5/OHW-10
lesson,25,MF2,1226,7.1.2,Recursive Sequences,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Lessons/7.1.2. Recursive Sequences.md,vault/MA/Mathematical-Foundations/MF2/7. Sequences/7.1. Introduction to Sequences/Source/7.1.2. Recursive Sequences,253/M-2/WHW-2/Lessons/Recursive Sequences - 1226.md;253/M-5/OHW-10/Lessons/Recursive Sequences - 1226.md,253/M-2/WHW-2/Source/Recursive Sequences - 1226;253/M-5/OHW-10/Source/Recursive Sequences - 1226,M-2/WHW-2;M-5/OHW-10
lesson,30,MF3,675,1.2.2,Finding the Sum of an Arithmetic Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.2. Arithmetic Series/Lessons/1.2.2. Finding the Sum of an Arithmetic Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.2. Arithmetic Series/Source/1.2.2. Finding the Sum of an Arithmetic Series,253/M-2/OHW-3/Lessons/Finding the Sum of an Arithmetic Series - 675.md,253/M-2/OHW-3/Source/Finding the Sum of an Arithmetic Series - 675,M-2/OHW-3
lesson,31,MF2,1246,11.2.3,The Product and Quotient Rules for Limits,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Lessons/11.2.3. The Product and Quotient Rules for Limits.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.2. The Algebra of Limits/Source/11.2.3. The Product and Quotient Rules for Limits,253/M-1/UQ-1/Lessons/The Product and Quotient Rules for Limits - 1246.md;253/M-1/WHW-1/Prerequisites/The Product and Quotient Rules for Limits - 1246.md;253/M-2/OHW-2/Prerequisites/The Product and Quotient Rules for Limits - 1246.md,253/M-1/UQ-1/Source/The Product and Quotient Rules for Limits - 1246;253/M-1/WHW-1/Source/The Product and Quotient Rules for Limits - 1246;253/M-2/OHW-2/Source/The Product and Quotient Rules for Limits - 1246,M-1/UQ-1;M-1/WHW-1;M-2/OHW-2
lesson,31,MF3,690,1.3.4,Sums of Finite Geometric Series Given in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Lessons/1.3.4. Sums of Finite Geometric Series Given in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.3. Finite Geometric Series/Source/1.3.4. Sums of Finite Geometric Series Given in Sigma Notation,253/M-2/OHW-3/Lessons/Sums of Finite Geometric Series Given in Sigma Notation - 690.md,253/M-2/OHW-3/Source/Sums of Finite Geometric Series Given in Sigma Notation - 690,M-2/OHW-3
lesson,32,MF2,1813,11.3.9,Calculating Limits of Rational Functions by Factoring,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Lessons/11.3.9. Calculating Limits of Rational Functions by Factoring.md,vault/MA/Mathematical-Foundations/MF2/11. Limits & Continuity/11.3. Limits of Functions/Source/11.3.9. Calculating Limits of Rational Functions by Factoring,253/M-1/UQ-1/Lessons/Calculating Limits of Rational Functions by Factoring - 1813.md;253/M-1/WHW-1/Lessons/Calculating Limits of Rational Functions by Factoring - 1813.md,253/M-1/UQ-1/Source/Calculating Limits of Rational Functions by Factoring - 1813;253/M-1/WHW-1/Source/Calculating Limits of Rational Functions by Factoring - 1813,M-1/UQ-1;M-1/WHW-1
lesson,32,MF3,1088,1.4.1,Convergence of Geometric Sequences,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.1. Convergence of Geometric Sequences.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.1. Convergence of Geometric Sequences,253/M-2/OHW-2/Lessons/Convergence of Geometric Sequences - 1088.md;253/M-2/OHW-3/Prerequisites/Convergence of Geometric Sequences - 1088.md;253/M-3/OHW-4/Prerequisites/Convergence of Geometric Sequences - 1088.md,253/M-2/OHW-2/Source/Convergence of Geometric Sequences - 1088;253/M-2/OHW-3/Source/Convergence of Geometric Sequences - 1088;253/M-3/OHW-4/Source/Convergence of Geometric Sequences - 1088,M-2/OHW-2;M-2/OHW-3;M-3/OHW-4
lesson,32,MF3,981,1.4.3,Infinite Series and Partial Sums,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.3. Infinite Series and Partial Sums.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.3. Infinite Series and Partial Sums,253/M-2/OHW-3/Lessons/Infinite Series and Partial Sums - 981.md;253/M-3/OHW-4/Prerequisites/Infinite Series and Partial Sums - 981.md,253/M-2/OHW-3/Source/Infinite Series and Partial Sums - 981;253/M-3/OHW-4/Source/Infinite Series and Partial Sums - 981,M-2/OHW-3;M-3/OHW-4
lesson,33,MF2,807,6.3.8,Vertical Asymptotes of Rational Functions,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.3. Rational Functions/Lessons/6.3.8. Vertical Asymptotes of Rational Functions.md,vault/MA/Mathematical-Foundations/MF2/6. Radical & Rational Functions/6.3. Rational Functions/Source/6.3.8. Vertical Asymptotes of Rational Functions,253/M-1/UQ-1/Lessons/Vertical Asymptotes of Rational Functions - 807.md,253/M-1/UQ-1/Source/Vertical Asymptotes of Rational Functions - 807,M-1/UQ-1
lesson,33,MF3,982,1.4.4,Convergent and Divergent Infinite Series,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Lessons/1.4.4. Convergent and Divergent Infinite Series.md,vault/MA/Mathematical-Foundations/MF3/1. Sequences and Series/1.4. Infinite Series/Source/1.4.4. Convergent and Divergent Infinite Series,253/M-2/OHW-3/Lessons/Convergent and Divergent Infinite Series - 982.md;253/M-2/WHW-2/Prerequisites/Convergent and Divergent Infinite Series - 982.md;253/M-3/OHW-4/Lessons/Convergent and Divergent Infinite Series - 982.md;253/M-3/OHW-5/Prerequisites/Convergent and Divergent Infinite Series - 982.md;253/M-3/OHW-6/Prerequisites/Convergent and Divergent Infinite Series - 982.md;253/M-4/OHW-7/Prerequisites/Convergent and Divergent Infinite Series - 982.md;253/M-4/OHW-8/Prerequisites/Convergent and Divergent Infinite Series - 982.md;253/M-4/OHW-9/Prerequisites/Convergent and Divergent Infinite Series - 982.md;253/M-5/OHW-10/Prerequisites/Convergent and Divergent Infinite Series - 982.md,253/M-2/OHW-3/Source/Convergent and Divergent Infinite Series - 982;253/M-2/WHW-2/Source/Convergent and Divergent Infinite Series - 982;253/M-3/OHW-4/Source/Convergent and Divergent Infinite Series - 982;253/M-3/OHW-5/Source/Convergent and Divergent Infinite Series - 982;253/M-3/OHW-6/Source/Convergent and Divergent Infinite Series - 982;253/M-4/OHW-7/Source/Convergent and Divergent Infinite Series - 982;253/M-4/OHW-8/Source/Convergent and Divergent Infinite Series - 982;253/M-4/OHW-9/Source/Convergent and Divergent Infinite Series - 982;253/M-5/OHW-10/Source/Convergent and Divergent Infinite Series - 982,M-2/OHW-3;M-2/WHW-2;M-3/OHW-4;M-3/OHW-5;M-3/OHW-6;M-4/OHW-7;M-4/OHW-8;M-4/OHW-9;M-5/OHW-10
