role,layer,course,topic-id,topic-number,topic-name,md-path,src-path,local-md-path,local-src-path,assignment
lesson,32,MF3,477,9.1.1,Approximating Areas With the Left Riemann Sum,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.1. Approximating Areas With the Left Riemann Sum.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.1. Approximating Areas With the Left Riemann Sum,252/M-1/OHW-1/Lessons/Approximating Areas With the Left Riemann Sum - 477.md;252/M-1/WHW-1/Prerequisites/Approximating Areas With the Left Riemann Sum - 477.md;252/M-2/OHW-2/Lessons/Approximating Areas With the Left Riemann Sum - 477.md;252/M-2/WHW-2/Lessons/Approximating Areas With the Left Riemann Sum - 477.md,252/M-1/OHW-1/Source/Approximating Areas With the Left Riemann Sum - 477;252/M-1/WHW-1/Source/Approximating Areas With the Left Riemann Sum - 477;252/M-2/OHW-2/Source/Approximating Areas With the Left Riemann Sum - 477;252/M-2/WHW-2/Source/Approximating Areas With the Left Riemann Sum - 477,M-1/OHW-1;M-1/WHW-1;M-2/OHW-2;M-2/WHW-2
lesson,32,MF3,1281,9.1.2,Approximating Areas With the Right Riemann Sum,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.2. Approximating Areas With the Right Riemann Sum.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.2. Approximating Areas With the Right Riemann Sum,252/M-1/OHW-1/Lessons/Approximating Areas With the Right Riemann Sum - 1281.md;252/M-1/WHW-1/Lessons/Approximating Areas With the Right Riemann Sum - 1281.md;252/M-2/OHW-2/Lessons/Approximating Areas With the Right Riemann Sum - 1281.md;252/M-2/WHW-2/Lessons/Approximating Areas With the Right Riemann Sum - 1281.md,252/M-1/OHW-1/Source/Approximating Areas With the Right Riemann Sum - 1281;252/M-1/WHW-1/Source/Approximating Areas With the Right Riemann Sum - 1281;252/M-2/OHW-2/Source/Approximating Areas With the Right Riemann Sum - 1281;252/M-2/WHW-2/Source/Approximating Areas With the Right Riemann Sum - 1281,M-1/OHW-1;M-1/WHW-1;M-2/OHW-2;M-2/WHW-2
lesson,33,MF3,1042,9.1.3,Left and Right Riemann Sums in Sigma Notation,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Lessons/9.1.3. Left and Right Riemann Sums in Sigma Notation.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.1. Approximating Areas with Riemann Sums/Source/9.1.3. Left and Right Riemann Sums in Sigma Notation,252/M-1/OHW-1/Lessons/Left and Right Riemann Sums in Sigma Notation - 1042.md;252/M-1/WHW-1/Lessons/Left and Right Riemann Sums in Sigma Notation - 1042.md;252/M-2/OHW-2/Lessons/Left and Right Riemann Sums in Sigma Notation - 1042.md;252/M-2/WHW-2/Lessons/Left and Right Riemann Sums in Sigma Notation - 1042.md,252/M-1/OHW-1/Source/Left and Right Riemann Sums in Sigma Notation - 1042;252/M-1/WHW-1/Source/Left and Right Riemann Sums in Sigma Notation - 1042;252/M-2/OHW-2/Source/Left and Right Riemann Sums in Sigma Notation - 1042;252/M-2/WHW-2/Source/Left and Right Riemann Sums in Sigma Notation - 1042,M-1/OHW-1;M-1/WHW-1;M-2/OHW-2;M-2/WHW-2
lesson,39,MF3,1086,9.2.1,Defining Definite Integrals Using Left and Right Riemann Sums,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.1. Defining Definite Integrals Using Left and Right Riemann Sums.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.1. Defining Definite Integrals Using Left and Right Riemann Sums,252/M-2/OHW-2/Lessons/Defining Definite Integrals Using Left and Right Riemann Sums - 1086.md;252/M-2/WHW-2/Lessons/Defining Definite Integrals Using Left and Right Riemann Sums - 1086.md,252/M-2/OHW-2/Source/Defining Definite Integrals Using Left and Right Riemann Sums - 1086;252/M-2/WHW-2/Source/Defining Definite Integrals Using Left and Right Riemann Sums - 1086,M-2/OHW-2;M-2/WHW-2
lesson,47,MF3,283,9.2.2,The Fundamental Theorem of Calculus,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.2. The Fundamental Theorem of Calculus.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.2. The Fundamental Theorem of Calculus,252/M-3/WHW-3/Lessons/The Fundamental Theorem of Calculus - 283.md,252/M-3/WHW-3/Source/The Fundamental Theorem of Calculus - 283,M-3/WHW-3
lesson,48,MF3,3575,9.2.3,Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.3. Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.3. Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,252/M-2/OHW-2/Prerequisites/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575.md;252/M-2/WHW-2/Prerequisites/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575.md;252/M-3/WHW-3/Lessons/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575.md,252/M-2/OHW-2/Source/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575;252/M-2/WHW-2/Source/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575;252/M-3/WHW-3/Source/Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions - 3575,M-2/OHW-2;M-2/WHW-2;M-3/WHW-3
lesson,49,MF3,1685,9.2.4,The Sum and Constant Multiple Rules for Definite Integrals,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.4. The Sum and Constant Multiple Rules for Definite Integrals.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.4. The Sum and Constant Multiple Rules for Definite Integrals,252/M-2/OHW-2/Lessons/The Sum and Constant Multiple Rules for Definite Integrals - 1685.md;252/M-2/WHW-2/Lessons/The Sum and Constant Multiple Rules for Definite Integrals - 1685.md;252/M-3/WHW-3/Lessons/The Sum and Constant Multiple Rules for Definite Integrals - 1685.md,252/M-2/OHW-2/Source/The Sum and Constant Multiple Rules for Definite Integrals - 1685;252/M-2/WHW-2/Source/The Sum and Constant Multiple Rules for Definite Integrals - 1685;252/M-3/WHW-3/Source/The Sum and Constant Multiple Rules for Definite Integrals - 1685,M-2/OHW-2;M-2/WHW-2;M-3/WHW-3
lesson,50,MF3,632,9.2.5,Properties of Definite Integrals Involving the Limits of Integration,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Lessons/9.2.5. Properties of Definite Integrals Involving the Limits of Integration.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.2. Definite Integrals/Source/9.2.5. Properties of Definite Integrals Involving the Limits of Integration,252/M-2/OHW-2/Lessons/Properties of Definite Integrals Involving the Limits of Integration - 632.md;252/M-2/WHW-2/Lessons/Properties of Definite Integrals Involving the Limits of Integration - 632.md;252/M-3/WHW-3/Lessons/Properties of Definite Integrals Involving the Limits of Integration - 632.md,252/M-2/OHW-2/Source/Properties of Definite Integrals Involving the Limits of Integration - 632;252/M-2/WHW-2/Source/Properties of Definite Integrals Involving the Limits of Integration - 632;252/M-3/WHW-3/Source/Properties of Definite Integrals Involving the Limits of Integration - 632,M-2/OHW-2;M-2/WHW-2;M-3/WHW-3
lesson,50,MF3,1040,9.3.1,The Area Bounded by a Curve and the X-Axis,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.1. The Area Bounded by a Curve and the X-Axis.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.1. The Area Bounded by a Curve and the X-Axis,252/M-2/OHW-2/Lessons/The Area Bounded by a Curve and the X-Axis - 1040.md;252/M-2/WHW-2/Lessons/The Area Bounded by a Curve and the X-Axis - 1040.md;252/M-3/WHW-3/Prerequisites/The Area Bounded by a Curve and the X-Axis - 1040.md,252/M-2/OHW-2/Source/The Area Bounded by a Curve and the X-Axis - 1040;252/M-2/WHW-2/Source/The Area Bounded by a Curve and the X-Axis - 1040;252/M-3/WHW-3/Source/The Area Bounded by a Curve and the X-Axis - 1040,M-2/OHW-2;M-2/WHW-2;M-3/WHW-3
lesson,51,MF3,1432,9.3.4,Finding the Area Between a Curve and the X-Axis When They Intersect,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Lessons/9.3.4. Finding the Area Between a Curve and the X-Axis When They Intersect.md,vault/MA/Mathematical-Foundations/MF3/9. Definite Integrals/9.3. The Area Under a Curve/Source/9.3.4. Finding the Area Between a Curve and the X-Axis When They Intersect,252/M-2/OHW-2/Lessons/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432.md;252/M-2/WHW-2/Lessons/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432.md;252/M-3/WHW-3/Lessons/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432.md,252/M-2/OHW-2/Source/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432;252/M-2/WHW-2/Source/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432;252/M-3/WHW-3/Source/Finding the Area Between a Curve and the X-Axis When They Intersect - 1432,M-2/OHW-2;M-2/WHW-2;M-3/WHW-3
