classification,category-sequence,union-sequence,topic-id,topic-name,course-code,topic-code,topic-number,unit,module,course-map-index,layer,prerequisite-for-target-ids,steps-to-targets,direct-prerequisite-ids,direct-included-prerequisite-ids,completed-at,equivalent-evidence-kinds,equivalent-evidence-distance,equivalent-evidence-topic-ids,equivalent-evidence-topic-names
equivalent,178,178,2369,Dividing Fractions by Whole Numbers,6GM,6GM.3.1.5,3.1.5,3. The Number System- Dividing Fractions,3.1. Dividing Fractions and Whole Numbers,,18,334;331;443;1159,334:10;331:11;443:12;1159:11,530;2378;2436,530;2378;2436,,queue-checkmark,4,1589,Distance-Time Graphs
equivalent,179,179,562,Understanding Percentages Using Models,PAL,PAL.1.4.1,1.4.1,1. Ratios & Percentages,1.4. Percentages,,18,334;331;443;1159,334:18;331:19;443:20;1159:19,535;2392;3882;3901,535;2392;3882;3901,,activity-history,3,131,Compound Events in Probability From Experimental Data
equivalent,180,180,645,Identifying Coefficients and Constants,PAL,PAL.4.1.6,4.1.6,4. Algebraic Expressions,4.1. Algebraic Expressions,,18,334;331;443;1159,334:12;331:10;443:11;1159:7,643;2357,643;2357,,activity-history;activity-history;activity-history,3,355;437;1583,Splitting Rational Expressions Into Separate Terms;Adding and Subtracting Rational Expressions;Solving Exponential Equations With Different Bases
equivalent,181,181,2310,Compound Inequalities,PAL,PAL.5.3.2,5.3.2,5. Equations & Inequalities,5.3. Solving Linear Inequalities,,18,334;331;443;1159,334:14;331:6;443:7;1159:8,178,178,,activity-history,2,726,The Common Logarithm
equivalent,182,182,525,Subtracting Mixed Numbers With Unlike Denominators Using Improper Fractions,5GM,5GM.3.3.3,3.3.3,3. Adding & Subtracting Fractions,3.3. Adding and Subtracting Mixed Numbers,,19,334;331;443;1159,334:14;331:11;443:12;1159:9,2356;2362;2392;4204,2356;2362;2392;4204,,activity-history,4,437,Adding and Subtracting Rational Expressions
equivalent,183,183,2318,Multiplying Decimals by Powers of Ten Using Decimal Point Placement,5GM,5GM.6.1.2,6.1.2,6. Multiplying & Dividing Decimals,6.1. Multiplying Decimals,,19,334;331;443;1159,334:12;331:10;443:11;1159:12,110,110,,activity-history;activity-history,4,131;336,Compound Events in Probability From Experimental Data;The Average Rate of Change of a Function
equivalent,184,184,2323,Dividing Decimals by Powers of Ten Using Place Value,5GM,5GM.6.2.1,6.2.1,6. Multiplying & Dividing Decimals,6.2. Dividing Decimals,,19,334;331;443;1159,334:12;331:10;443:11;1159:11,110;3882,110;3882,,activity-history;activity-history,4,131;336,Compound Events in Probability From Experimental Data;The Average Rate of Change of a Function
equivalent,185,185,2325,Rounding Down Decimals,5GM,5GM.5.1.8,5.1.8,5. Decimals,5.1. Decimals,,19,334;331;443;1159,334:10;331:10;443:11;1159:11,2286;3883,2286;3883,,activity-history;activity-history;activity-history,4,14;37;1753,Imaginary Numbers;The Power and Root Rules for Limits;Volumes of Rectangular Solids
equivalent,186,186,2379,Multiplying Mixed Numbers by Whole Numbers,5GM,5GM.4.1.6,4.1.6,4. Multiplying & Dividing Fractions,4.1. Multiplying Fractions,,19,334;331;443;1159,334:18;331:19;443:20;1159:19,2459,2459,,queue-checkmark,8,1589,Distance-Time Graphs
equivalent,187,187,540,Four-Digit by One-Digit Division,6GM,6GM.2.1.3,2.1.3,2. The Number System- Whole Number Division,2.1. Dividing Whole Numbers by One-Digit Numbers,,19,334;331;443;1159,334:12;331:7;443:8;1159:9,536,536,,activity-history;queue-checkmark,3,425;1589,The Discriminant of a Quadratic Equation;Distance-Time Graphs
equivalent,188,188,2329,Three-Digit by Two-Digit Division,6GM,6GM.2.2.1,2.2.1,2. The Number System- Whole Number Division,2.2. Dividing Whole Numbers by Two-Digit Numbers,,19,334;331;443;1159,334:10;331:11;443:12;1159:11,536;541,536;541,,activity-history,5,3861,Identifying Monotonic Sequences Using Ratios
equivalent,189,189,2412,Using Fractions to Represent Division of Whole Numbers,6GM,6GM.2.1.4,2.1.4,2. The Number System- Whole Number Division,2.1. Dividing Whole Numbers by One-Digit Numbers,,19,334;331;443;1159,334:11;331:12;443:13;1159:12,536;3898,536;3898,,queue-checkmark,5,1589,Distance-Time Graphs
equivalent,190,190,644,Identifying Like Terms in Linear Expressions,PAL,PAL.4.2.1,4.2.1,4. Algebraic Expressions,4.2. Simplifying Linear Expressions,,19,334;331;443;1159,334:13;331:10;443:11;1159:9,645,645,,activity-history,2,437,Adding and Subtracting Rational Expressions
equivalent,191,191,2451,Converting Between Percentages and Fractions,PAL,PAL.1.4.2,1.4.2,1. Ratios & Percentages,1.4. Percentages,,19,334;331;443;1159,334:17;331:18;443:19;1159:18,562,562,,activity-history,2,131,Compound Events in Probability From Experimental Data
equivalent,192,192,2805,"Divisibility of Integers by 2, 5, 10, 4, and 8",PAL,PAL.2.3.1,2.3.1,2. The Number System,2.3. Number Theory,,19,334;331;443;1159,334:15;331:16;443:17;1159:14,536;2396,536;2396,,activity-history,7,1583,Solving Exponential Equations With Different Bases
equivalent,193,193,3872,Units of Area and Volume,PAL,PAL.6.1.1,6.1.1,6. Geometry,6.1. Introduction to Geometry,,19,334;331;443;1159,334:15;331:6;443:7;1159:8,236;2321;2403,236;2321;2403,,activity-history,1,1753,Volumes of Rectangular Solids
equivalent,194,194,2331,Four-Digit by Two-Digit Division,5GM,5GM.2.2.11,2.2.11,2. Multiplying & Dividing Whole Numbers,2.2. Dividing Whole Numbers,27,20,1159,1159:13,2329,2329,,activity-history,8,167,Negative Angles in the Coordinate Plane
equivalent,195,195,2289,Dividing Decimals by Powers of Ten Using Decimal Point Placement,5GM,5GM.6.2.2,6.2.2,6. Multiplying & Dividing Decimals,6.2. Dividing Decimals,,20,334;331;443;1159,334:11;331:9;443:10;1159:11,2318;2323,2318;2323,,activity-history;activity-history,3,131;336,Compound Events in Probability From Experimental Data;The Average Rate of Change of a Function
equivalent,196,196,2346,Multiplying a Decimal by a One-Digit Whole Number,5GM,5GM.6.1.4,6.1.4,6. Multiplying & Dividing Decimals,6.1. Multiplying Decimals,,20,334;331;443;1159,334:14;331:10;443:11;1159:10,2323;2409;4788,2323;2409;4788,,activity-history,3,131,Compound Events in Probability From Experimental Data
equivalent,197,197,2380,Multiplying Mixed Numbers by Fractions,5GM,5GM.4.1.7,4.1.7,4. Multiplying & Dividing Fractions,4.1. Multiplying Fractions,,20,334;331;443;1159,334:17;331:18;443:19;1159:18,2379,2379,,queue-checkmark,7,1589,Distance-Time Graphs
equivalent,198,198,3585,Rounding Up Decimals,5GM,5GM.5.1.9,5.1.9,5. Decimals,5.1. Decimals,,20,334;331;443;1159,334:9;331:9;443:10;1159:10,2325;3900,2325;3900,,activity-history;activity-history;activity-history,3,14;37;1753,Imaginary Numbers;The Power and Root Rules for Limits;Volumes of Rectangular Solids
equivalent,199,199,2335,Division of Whole Numbers With Decimal Quotients,6GM,6GM.4.3.1,4.3.1,4. The Number System- Decimals,4.3. Decimal Division,,20,334;331;443;1159,334:11;331:6;443:7;1159:8,540;2344,540;2344,,activity-history;queue-checkmark,2,425;1589,The Discriminant of a Quadratic Equation;Distance-Time Graphs
equivalent,200,200,2377,Dividing Whole Numbers by Fractions,6GM,6GM.3.1.4,3.1.4,3. The Number System- Dividing Fractions,3.1. Dividing Fractions and Whole Numbers,,20,334;331;443;1159,334:10;331:11;443:12;1159:11,533;2388;2412;2459,533;2388;2412;2459,,queue-checkmark,4,1589,Distance-Time Graphs
equivalent,201,201,2438,Dividing Fractions Using Models,6GM,6GM.3.2.2,3.2.2,3. The Number System- Dividing Fractions,3.2. Dividing Fractions,,20,334;331;443;1159,334:10;331:11;443:12;1159:11,2359;2412;2436;4698,2359;2412;2436;4698,,queue-checkmark,4,1589,Distance-Time Graphs
equivalent,202,202,3543,"Divisibility of Integers by 3, 9, 6, and 7",PAL,PAL.2.3.2,2.3.2,2. The Number System,2.3. Number Theory,,20,334;331;443;1159,334:14;331:15;443:16;1159:13,2805,2805,,activity-history,6,1583,Solving Exponential Equations With Different Bases
equivalent,203,203,3679,Subtracting a Positive Fraction From a Smaller Fraction,PAL,PAL.2.1.3,2.1.3,2. The Number System,2.1. Addition and Subtraction of Rational Numbers,,20,334;331;443;1159,334:13;331:10;443:11;1159:8,327;525;3720,327;525;3720,,activity-history,3,437,Adding and Subtracting Rational Expressions
equivalent,204,204,2326,Estimating Decimal Addition and Subtraction,5GM,5GM.5.2.1,5.2.1,5. Decimals,5.2. Adding and Subtracting Decimals,,21,334;331;443;1159,334:16;331:8;443:9;1159:10,3585;3879;3880,3585;3879;3880,,activity-history,4,726,The Common Logarithm
equivalent,205,205,2381,Multiplying Mixed Numbers,5GM,5GM.4.1.8,4.1.8,4. Multiplying & Dividing Fractions,4.1. Multiplying Fractions,,21,334;331;443;1159,334:16;331:17;443:18;1159:17,2380,2380,,queue-checkmark,6,1589,Distance-Time Graphs
equivalent,206,206,2558,"Natural Numbers, Integers, and Rational Numbers",6GM,6GM.5.2.1,5.2.1,5. The Number System- Rational Numbers,5.2. Rational Numbers,78,21,331;443;1159,331:5;443:6;1159:7,2335;2442,2335;2442,,activity-history,1,425,The Discriminant of a Quadratic Equation
equivalent,207,207,548,Estimating Decimal Division,6GM,6GM.4.3.7,4.3.7,4. The Number System- Decimals,4.3. Decimal Division,,21,334;331;443;1159,334:12;331:8;443:9;1159:10,536;2289;3585,536;2289;3585,,activity-history,4,726,The Common Logarithm
equivalent,208,208,2347,Multiplying a Decimal by a Multi-Digit Whole Number,6GM,6GM.4.2.1,4.2.1,4. The Number System- Decimals,4.2. Decimal Multiplication,,21,334;331;443;1159,334:13;331:9;443:10;1159:9,383;2346,383;2346,,activity-history,2,131,Compound Events in Probability From Experimental Data
equivalent,209,209,2382,Dividing Fractions,6GM,6GM.3.2.3,3.2.3,3. The Number System- Dividing Fractions,3.2. Dividing Fractions,,21,334;331;443;1159,334:9;331:10;443:11;1159:10,2369;2377;2438,2369;2377;2438,,queue-checkmark,3,1589,Distance-Time Graphs
equivalent,210,210,557,Unit Rates,PAL,PAL.1.2.1,1.2.1,1. Ratios & Percentages,1.2. Unit Rates,,21,334;331;443;1159,334:10;331:10;443:11;1159:11,552;2289,552;2289,,activity-history,2,336,The Average Rate of Change of a Function
equivalent,211,211,829,Prime Factors,PAL,PAL.2.3.5,2.3.5,2. The Number System,2.3. Number Theory,,21,334;331;443;1159,334:13;331:14;443:15;1159:12,840;3543,840;3543,,activity-history,5,1583,Solving Exponential Equations With Different Bases
equivalent,212,212,2452,Converting Between Percentages and Decimals,PAL,PAL.1.4.3,1.4.3,1. Ratios & Percentages,1.4. Percentages,,21,334;331;443;1159,334:17;331:18;443:19;1159:18,562;2289,562;2289,,activity-history,2,131,Compound Events in Probability From Experimental Data
equivalent,213,213,3762,Multiplying Mixed Numbers: Word Problems,5GM,5GM.4.1.9,4.1.9,4. Multiplying & Dividing Fractions,4.1. Multiplying Fractions,,22,334;331;443;1159,334:15;331:16;443:17;1159:16,567;2381,567;2381,,queue-checkmark,5,1589,Distance-Time Graphs
equivalent,214,214,109,Subtracting Decimals,6GM,6GM.4.1.2,4.1.2,4. The Number System- Decimals,4.1. Decimal Addition,,22,334;331;443;1159,334:15;331:7;443:8;1159:9,2326,2326,,activity-history,3,726,The Common Logarithm
equivalent,215,215,111,Multiplying Two-Digit Decimals,6GM,6GM.4.2.2,4.2.2,4. The Number System- Decimals,4.2. Decimal Multiplication,,22,334;331;443;1159,334:12;331:8;443:9;1159:8,2347,2347,,activity-history;activity-history;activity-history,4,355;726;1583,Splitting Rational Expressions Into Separate Terms;The Common Logarithm;Solving Exponential Equations With Different Bases
equivalent,216,216,326,Adding Decimals,6GM,6GM.4.1.1,4.1.1,4. The Number System- Decimals,4.1. Decimal Addition,,22,334;331;443;1159,334:16;331:7;443:8;1159:9,2326;3916,2326;3916,,activity-history,3,726,The Common Logarithm
equivalent,217,217,551,Dividing Decimals Using Place Value Strategies,6GM,6GM.4.3.3,4.3.3,4. The Number System- Decimals,4.3. Decimal Division,,22,334;331;443;1159,334:11;331:7;443:8;1159:9,548;3898,548;3898,,activity-history,3,726,The Common Logarithm
equivalent,218,218,298,Multiplying Positive Numbers With Negative Numbers,PAL,PAL.2.2.1,2.2.1,2. The Number System,2.2. Multiplication and Division of Rational Numbers,,22,334;331;443;1159,334:12;331:11;443:12;1159:8,2347;2442,2347;2442,,activity-history;activity-history,4,355;1583,Splitting Rational Expressions Into Separate Terms;Solving Exponential Equations With Different Bases
equivalent,219,219,2453,Finding Part of a Number Given a Whole and a Percentage,PAL,PAL.1.4.4,1.4.4,1. Ratios & Percentages,1.4. Percentages,,22,334;331;443;1159,334:16;331:17;443:18;1159:17,2329;2347;2378;2451;2452;2459,2329;2347;2378;2451;2452;2459,,queue-checkmark,6,1589,Distance-Time Graphs
equivalent,220,220,4250,The Fundamental Theorem of Arithmetic,PAL,PAL.2.3.6,2.3.6,2. The Number System,2.3. Number Theory,,22,334;331;443;1159,334:12;331:13;443:14;1159:11,829;2321,829;2321,,activity-history,4,1583,Solving Exponential Equations With Different Bases
equivalent,221,221,2348,Multiplying Two-Digit Decimals by Three-Digit Decimals,5GM,5GM.6.1.7,6.1.7,6. Multiplying & Dividing Decimals,6.1. Multiplying Decimals,92,23,331;443;1159,331:7;443:8;1159:9,111;2359,111;2359,,activity-history,3,726,The Common Logarithm
equivalent,222,222,549,Dividing Decimals Using the Standard Algorithm,6GM,6GM.4.3.4,4.3.4,4. The Number System- Decimals,4.3. Decimal Division,,23,334;331;443;1159,334:10;331:6;443:7;1159:8,551;2335,551;2335,,activity-history,2,726,The Common Logarithm
equivalent,223,223,2339,Addition With Unequal Numbers of Decimals,6GM,6GM.4.1.3,4.1.3,4. The Number System- Decimals,4.1. Decimal Addition,,23,334;331;443;1159,334:15;331:6;443:7;1159:8,326,326,,activity-history,2,726,The Common Logarithm
equivalent,224,224,811,Finding Greatest Common Factors Using Prime Factorization,PAL,PAL.2.3.7,2.3.7,2. The Number System,2.3. Number Theory,,23,334;331;443;1159,334:11;331:12;443:13;1159:10,4250,4250,,activity-history,3,1583,Solving Exponential Equations With Different Bases
equivalent,225,225,2454,Finding Part of a Number Given a Whole and a Percentage: Word Problems,PAL,PAL.1.4.5,1.4.5,1. Ratios & Percentages,1.4. Percentages,,23,334;331;443;1159,334:15;331:16;443:17;1159:16,540;2453,540;2453,,queue-checkmark,5,1589,Distance-Time Graphs
equivalent,226,226,3718,Multiplying Negative Numbers,PAL,PAL.2.2.2,2.2.2,2. The Number System,2.2. Multiplication and Division of Rational Numbers,,23,334;331;443;1159,334:11;331:10;443:11;1159:7,111;298;2378,111;298;2378,,activity-history;activity-history,3,355;1583,Splitting Rational Expressions Into Separate Terms;Solving Exponential Equations With Different Bases
equivalent,227,227,2355,Multiplying Three-Digit Decimals,5GM,5GM.6.1.8,6.1.8,6. Multiplying & Dividing Decimals,6.1. Multiplying Decimals,93,24,331;443;1159,331:6;443:7;1159:8,2348,2348,,activity-history,2,726,The Common Logarithm
equivalent,228,228,2328,Dividing Three-Digit Decimals by Two-Digit Decimals,6GM,6GM.4.3.5,4.3.5,4. The Number System- Decimals,4.3. Decimal Division,,24,334;331;443;1159,334:9;331:10;443:11;1159:10,549;2329,549;2329,,activity-history,4,3861,Identifying Monotonic Sequences Using Ratios
equivalent,229,229,2340,Subtraction With Unequal Numbers of Decimals,6GM,6GM.4.1.4,4.1.4,4. The Number System- Decimals,4.1. Decimal Addition,,24,334;331;443;1159,334:14;331:6;443:7;1159:8,109;2339,109;2339,,activity-history,2,726,The Common Logarithm
equivalent,230,230,85,The Greatest Common Factor of Two Linear Expressions,PAL,PAL.4.1.7,4.1.7,4. Algebraic Expressions,4.1. Algebraic Expressions,,24,334;331;443;1159,334:11;331:12;443:13;1159:9,645;811;3721,645;811;3721,,activity-history,2,1583,Solving Exponential Equations With Different Bases
equivalent,231,231,330,Dividing With Negative Numbers,PAL,PAL.2.2.3,2.2.3,2. The Number System,2.2. Multiplication and Division of Rational Numbers,,24,334;331;443;1159,334:10;331:11;443:12;1159:11,3718,3718,,activity-history,5,3861,Identifying Monotonic Sequences Using Ratios
equivalent,232,232,2174,Squaring Rational Numbers,PAL,PAL.3.1.1,3.1.1,3. Exponents & Radicals,3.1. Exponents,,24,334;331;443;1159,334:11;331:9;443:10;1159:11,3718,3718,,activity-history;activity-history,4,464;1753,Quadratic Equations with Purely Imaginary Solutions;Volumes of Rectangular Solids
equivalent,233,233,1822,The Square Root of a Perfect Square,PAL,PAL.3.5.1,3.5.1,3. Exponents & Radicals,3.5. Radicals,,25,334;331;443;1159,334:11;331:11;443:12;1159:12,178;2174,178;2174,,activity-history,3,464,Quadratic Equations with Purely Imaginary Solutions
equivalent,234,234,2195,Cubing Rational Numbers,PAL,PAL.3.1.2,3.1.2,3. Exponents & Radicals,3.1. Exponents,,25,334;331;443;1159,334:10;331:8;443:9;1159:10,2174,2174,,activity-history,3,1753,Volumes of Rectangular Solids
equivalent,235,235,3680,Subtracting a Positive Decimal From a Smaller Decimal,PAL,PAL.2.1.4,2.1.4,2. The Number System,2.1. Addition and Subtraction of Rational Numbers,,25,334;331;443;1159,334:13;331:10;443:11;1159:8,327;2340;3720,327;2340;3720,,activity-history,3,437,Adding and Subtracting Rational Expressions
equivalent,236,236,4136,Equivalent Fractions With Negative Numbers,PAL,PAL.2.2.4,2.2.4,2. The Number System,2.2. Multiplication and Division of Rational Numbers,,25,334;331;443;1159,334:9;331:10;443:11;1159:10,330,330,,activity-history,4,3861,Identifying Monotonic Sequences Using Ratios
equivalent,237,237,2234,Degrees of Accuracy,AG1,AG1.3.1.10,3.1.10,3. Units,3.1. Working With Units,68,25,331;443;1159,331:5;443:6;1159:7,549;2310;2339;2340;2355;3872,549;2310;2339;2340;2355;3872,,activity-history,1,726,The Common Logarithm
equivalent,238,238,125,Exponents With Rational Bases,PAL,PAL.3.1.3,3.1.3,3. Exponents & Radicals,3.1. Exponents,,26,334;331;443;1159,334:12;331:7;443:8;1159:9,2195,2195,,activity-history,3,3861,Identifying Monotonic Sequences Using Ratios
equivalent,239,239,328,Adding a Negative Number,PAL,PAL.2.1.6,2.1.6,2. The Number System,2.1. Addition and Subtraction of Rational Numbers,,26,334;331;443;1159,334:12;331:9;443:10;1159:7,3679;3680,3679;3680,,activity-history;activity-history,3,355;1583,Splitting Rational Expressions Into Separate Terms;Solving Exponential Equations With Different Bases
equivalent,240,240,329,Adding a Positive Number to a Negative Number,PAL,PAL.2.1.5,2.1.5,2. The Number System,2.1. Addition and Subtraction of Rational Numbers,,26,334;331;443;1159,334:13;331:10;443:11;1159:9,3679;3680,3679;3680,,activity-history,2,437,Adding and Subtracting Rational Expressions
equivalent,241,241,3552,Squaring a Square Root,PAL,PAL.3.5.2,3.5.2,3. Exponents & Radicals,3.5. Radicals,,26,334;331;443;1159,334:10;331:10;443:11;1159:11,1822,1822,,activity-history,3,1753,Volumes of Rectangular Solids
equivalent,242,242,3719,Dividing With Negative Decimals and Fractions,PAL,PAL.2.2.5,2.2.5,2. The Number System,2.2. Multiplication and Division of Rational Numbers,,26,334;331;443;1159,334:8;331:9;443:10;1159:9,2328;2382;4136,2328;2382;4136,,activity-history,3,3861,Identifying Monotonic Sequences Using Ratios
equivalent,243,243,1289,The Power of Quotient Rule for Exponents,PAL,PAL.3.2.5,3.2.5,3. Exponents & Radicals,3.2. The Rules of Exponents,66,27,331;443;1159,331:6;443:7;1159:8,125,125,,activity-history,2,3861,Identifying Monotonic Sequences Using Ratios
equivalent,244,244,134,Collecting Like Terms in Linear Expressions,PAL,PAL.4.2.2,4.2.2,4. Algebraic Expressions,4.2. Simplifying Linear Expressions,,27,334;331;443;1159,334:12;331:9;443:10;1159:8,329;644,329;644,,activity-history,1,437,Adding and Subtracting Rational Expressions
equivalent,245,245,135,Applying the Distributive Law With Linear Expressions,PAL,PAL.4.2.3,4.2.3,4. Algebraic Expressions,4.2. Simplifying Linear Expressions,,27,334;331;443;1159,334:12;331:9;443:10;1159:6,328;645;3718,328;645;3718,,activity-history;activity-history,2,355;1583,Splitting Rational Expressions Into Separate Terms;Solving Exponential Equations With Different Bases
equivalent,246,246,297,Subtracting a Negative Number,PAL,PAL.2.1.7,2.1.7,2. The Number System,2.1. Addition and Subtraction of Rational Numbers,,27,334;331;443;1159,334:12;331:9;443:10;1159:11,329,329,,activity-history,3,485,Midpoints in the Coordinate Plane
equivalent,247,247,322,The Zeroth Power,PAL,PAL.3.1.4,3.1.4,3. Exponents & Radicals,3.1. Exponents,,27,334;331;443;1159,334:11;331:9;443:10;1159:11,125,125,,activity-history;activity-history;activity-history;activity-history,5,32;37;870;1481,The Cyclic Property of the Imaginary Unit;The Power and Root Rules for Limits;Solving Equations Containing the Exponential Function;Modeling With Compound Interest
equivalent,248,248,1819,The Cube Root of a Perfect Cube,PAL,PAL.3.5.3,3.5.3,3. Exponents & Radicals,3.5. Radicals,,27,334;331;443;1159,334:9;331:9;443:10;1159:10,2195;3552,2195;3552,,activity-history,2,1753,Volumes of Rectangular Solids
equivalent,249,249,2012,The Power of Product Rule for Exponents,PAL,PAL.3.2.4,3.2.4,3. Exponents & Radicals,3.2. The Rules of Exponents,,27,334;331;443;1159,334:11;331:12;443:13;1159:12,125,125,,activity-history;activity-history,3,660;3861,Factoring Higher-Order Polynomials as a Difference of Squares;Identifying Monotonic Sequences Using Ratios
equivalent,250,250,2202,Reciprocals of Rational Numbers,PAL,PAL.2.2.6,2.2.6,2. The Number System,2.2. Multiplication and Division of Rational Numbers,,27,334;331;443;1159,334:7;331:8;443:9;1159:8,3719,3719,,activity-history,2,3861,Identifying Monotonic Sequences Using Ratios
equivalent,251,251,1379,Measures of Segments,PAL,PAL.6.1.4,6.1.4,6. Geometry,6.1. Introduction to Geometry,140,28,1159,1159:12,236;297;1378,236;297;1378,,activity-history,2,485,Midpoints in the Coordinate Plane
equivalent,252,252,138,Simplifying Linear Expressions Using the Distributive Law,PAL,PAL.4.2.6,4.2.6,4. Algebraic Expressions,4.2. Simplifying Linear Expressions,,28,334;331;443;1159,334:11;331:8;443:9;1159:7,134;135,134;135,,activity-history;activity-history;activity-history;activity-history;queue-checkmark;activity-history,3,140;361;672;982;1589;2148,The Arithmetic of Functions;Multiplying Polynomials;Determining Indexes of Terms in Arithmetic Sequences;Convergent and Divergent Infinite Series;Distance-Time Graphs;Periodic Functions
equivalent,253,253,323,Fractions of Fractions,PAL,PAL.2.2.8,2.2.8,2. The Number System,2.2. Multiplication and Division of Rational Numbers,,28,334;331;443;1159,334:6;331:7;443:8;1159:7,2202,2202,,activity-history,1,3861,Identifying Monotonic Sequences Using Ratios
equivalent,254,254,524,Additive Inverses of Numbers,PAL,PAL.2.1.8,2.1.8,2. The Number System,2.1. Addition and Subtraction of Rational Numbers,,28,334;331;443;1159,334:13;331:9;443:10;1159:10,297;328,297;328,,activity-history,3,226,Solving Logarithmic Equations
equivalent,255,255,652,Powers of Negative One,PAL,PAL.3.1.5,3.1.5,3. Exponents & Radicals,3.1. Exponents,,28,334;331;443;1159,334:10;331:8;443:9;1159:10,322;2202,322;2202,,activity-history;activity-history;activity-history;activity-history,4,32;37;870;1481,The Cyclic Property of the Imaginary Unit;The Power and Root Rules for Limits;Solving Equations Containing the Exponential Function;Modeling With Compound Interest
equivalent,256,256,1131,Solving Problems Using Addition and Subtraction of Rational Numbers,PAL,PAL.2.1.9,2.1.9,2. The Number System,2.1. Addition and Subtraction of Rational Numbers,,28,334;331;443;1159,334:15;331:16;443:17;1159:16,297;328,297;328,,queue-checkmark,5,1589,Distance-Time Graphs
equivalent,257,257,2204,Surds,PAL,PAL.3.5.4,3.5.4,3. Exponents & Radicals,3.5. Radicals,,28,334;331;443;1159,334:8;331:8;443:9;1159:9,1819;3585,1819;3585,,activity-history;activity-history;activity-history,2,14;37;1753,Imaginary Numbers;The Power and Root Rules for Limits;Volumes of Rectangular Solids
equivalent,258,258,2561,Evaluating Rational Number Expressions Without Exponents,PAL,PAL.3.4.1,3.4.1,3. Exponents & Radicals,3.4. Order of Operations,,28,334;331;443;1159,334:11;331:8;443:9;1159:10,297;299;328;2398;3719,297;299;328;2398;3719,,activity-history,3,336,The Average Rate of Change of a Function
equivalent,259,259,3847,The Distributive Law With Three Terms,PAL,PAL.4.2.4,4.2.4,4. Algebraic Expressions,4.2. Simplifying Linear Expressions,,28,334;331;443;1159,334:11;331:12;443:13;1159:8,135,135,,activity-history;activity-history;activity-history,3,140;361;1583,The Arithmetic of Functions;Multiplying Polynomials;Solving Exponential Equations With Different Bases
equivalent,260,260,1297,Equivalent Expressions With Fractions,AG1,AG1.5.1.1,5.1.1,5. Rational Expressions & Equations,5.1. Rational Expressions,,28,334;331;443;1159,334:11;331:12;443:13;1159:5,135,135,,activity-history,1,355,Splitting Rational Expressions Into Separate Terms
equivalent,261,261,1462,Congruent Segments,PAL,PAL.6.1.5,6.1.5,6. Geometry,6.1. Introduction to Geometry,141,29,1159,1159:11,1379,1379,,activity-history,3,459,The Distance Formula
equivalent,262,262,64,Evaluating Linear Expressions,PAL,PAL.4.1.3,4.1.3,4. Algebraic Expressions,4.1. Algebraic Expressions,,29,334;331;443;1159,334:10;331:7;443:8;1159:9,2561;3721,2561;3721,,activity-history,2,336,The Average Rate of Change of a Function
equivalent,263,263,121,Evaluating Expressions With Positive Integer Exponents,PAL,PAL.3.4.2,3.4.2,3. Exponents & Radicals,3.4. Order of Operations,,29,334;331;443;1159,334:12;331:9;443:10;1159:11,125;2475;2561,125;2475;2561,,activity-history,3,37,The Power and Root Rules for Limits
equivalent,264,264,137,Distributing the Negative Sign in a Linear Expression,PAL,PAL.4.2.5,4.2.5,4. Algebraic Expressions,4.2. Simplifying Linear Expressions,,29,334;331;443;1159,334:11;331:11;443:12;1159:8,3847,3847,,activity-history,2,1583,Solving Exponential Equations With Different Bases
equivalent,265,265,1024,Solving Problems Using the Four Operations on Rational Numbers,PAL,PAL.2.2.9,2.2.9,2. The Number System,2.2. Multiplication and Division of Rational Numbers,,29,334;331;443;1159,334:14;331:15;443:16;1159:15,1131;2561;3762,1131;2561;3762,,queue-checkmark,4,1589,Distance-Time Graphs
equivalent,266,266,1927,The Product Rule for Radicals,PAL,PAL.3.6.2,3.6.2,3. Exponents & Radicals,3.6. The Rules of Radicals,,29,334;331;443;1159,334:10;331:11;443:12;1159:10,2204,2204,,activity-history,1,1753,Volumes of Rectangular Solids
equivalent,267,267,2240,The Quotient Rule for Radicals,PAL,PAL.3.6.3,3.6.3,3. Exponents & Radicals,3.6. The Rules of Radicals,,29,334;331;443;1159,334:10;331:11;443:12;1159:11,2204,2204,,activity-history,1,14,Imaginary Numbers
equivalent,268,268,3561,Negative Exponents,PAL,PAL.3.1.6,3.1.6,3. Exponents & Radicals,3.1. Exponents,,29,334;331;443;1159,334:9;331:7;443:8;1159:9,652,652,,activity-history;activity-history;activity-history;activity-history,3,32;37;870;1481,The Cyclic Property of the Imaginary Unit;The Power and Root Rules for Limits;Solving Equations Containing the Exponential Function;Modeling With Compound Interest
equivalent,269,269,3709,Simplifying Expressions With Surds,PAL,PAL.3.5.5,3.5.5,3. Exponents & Radicals,3.5. Radicals,,29,334;331;443;1159,334:7;331:8;443:9;1159:8,2204,2204,,activity-history,2,37,The Power and Root Rules for Limits
equivalent,270,271,484,Adding and Subtracting Radicals,PAL,PAL.3.5.7,3.5.7,3. Exponents & Radicals,3.5. Radicals,86,30,1159,1159:9,1927,1927,,activity-history;activity-history,2,270;274,The Sum and Difference Formulas for Sine;The Sum and Difference Formulas for Cosine
equivalent,271,272,1318,Rationalizing Denominators,PAL,PAL.3.5.8,3.5.8,3. Exponents & Radicals,3.5. Radicals,87,30,1159,1159:14,1927,1927,,activity-history,1,14,Imaginary Numbers
