topic,requires
477,84
477,1352
477,1628
1281,84
1281,1352
1281,1628
1042,477
1042,1281
1042,3817
1042,3958
207,203
207,1453
1086,1042
1086,1873
308,35
3769,43
1361,30
1361,1116
1361,3769
283,308
283,2006
3575,283
3575,285
3575,312
1685,342
1685,3575
443,331
632,1685
1040,342
1040,1685
1159,443
1159,1685
2975,632
2975,1040
1432,660
1432,1040
1432,1587
1432,2049
1432,3748
1200,632
1200,1040
1200,1353
1200,1745
316,1159
478,1159
626,1200
333,1200
1203,478
1203,1200
3770,1112
613,333
335,762
335,1590
3576,333
3576,335
317,478
317,3770
1204,1046
1038,271
1038,831
1038,1037
1140,317
624,1204
624,1360
416,1140
424,305
424,416
424,1036
636,1432
636,3576
