topic,requires
290,47
290,818
290,1153
290,2183
359,2988
359,3067
359,3281
602,621
602,2976
912,621
912,1226
918,1900
918,3052
918,3638
918,3939
918,3940
1264,2030
1264,3386
1264,3602
1401,806
1401,931
1401,1794
1401,2746
1401,3356
1789,803
1789,1899
1789,1981
1789,1982
1790,1299
1790,2000
1790,3373
1942,1981
1942,1982
1942,3173
1944,1945
1945,339
1945,3127
1945,4171
1947,364
1947,806
1947,1944
1947,2746
1947,2837
1948,1896
1948,1939
1948,1945
1981,936
1982,936
1994,760
1994,1041
1994,1762
1995,997
1995,3632
2025,2030
2025,2152
2026,487
2026,673
2026,1107
2026,2230
2027,2835
2027,3338
2027,3687
2027,4166
2028,4173
2052,1753
2052,4141
2053,2141
2053,2142
2056,1997
2056,2141
2056,2142
2059,2030
2059,3569
2060,3570
2060,4151
2086,906
2086,1181
2086,1729
2086,4139
2087,1171
2087,1969
2087,3238
2088,2087
2094,1851
2095,2094
2096,317
2096,1038
2096,2094
2096,3835
2096,4387
2097,2095
2097,2096
2098,2095
2098,2096
2099,2094
2100,1161
2100,2096
2100,2099
2101,1278
2101,2095
2102,1855
2102,2099
2103,1864
2103,2095
2103,2099
2104,2100
2104,2103
2105,1023
2105,1774
2105,1964
2105,2103
2107,317
2107,1837
2107,1899
2108,177
2108,2107
2109,3690
2109,3699
2110,1951
2110,3711
2116,2132
2116,2152
2116,3704
2116,3713
2117,2198
2117,3627
2122,1295
2122,2101
2122,2102
2123,2825
2124,232
2124,864
2124,1196
2124,2123
2125,2124
2125,2211
2125,3118
2125,3776
2126,2098
2126,2123
2126,2975
2127,2103
2127,2122
2127,2623
2128,2123
2128,2127
2129,2128
2129,4319
2130,1898
2130,1979
2135,1144
2135,2053
2135,3361
2135,4162
2138,2116
2138,4143
2141,4146
2142,4146
2153,766
2153,2101
2166,42
2166,155
2166,3818
2167,2166
2168,2129
2168,2167
2198,2116
2200,1963
2200,2102
2200,4319
2529,898
2529,2854
2529,4004
2529,6669
2530,1060
2530,1062
2530,6402
2531,906
2531,1063
2531,2530
2531,2538
2537,967
2537,2529
2538,2529
2540,2531
2540,2548
2635,2107
2638,3354
2722,3581
2742,2548
2760,165
2760,2841
2818,1738
2818,2088
2818,2738
2819,898
2819,2088
2819,3574
2825,1865
2825,2103
2825,2122
2854,463
2854,2153
2980,1396
2980,1632
2980,3292
3009,788
3009,3062
3009,3292
3009,3863
3013,1905
3013,2856
3013,3062
3013,3864
3022,3003
3022,3863
3049,2988
3049,3061
3049,3856
3049,3863
3049,5204
3050,1056
3050,3049
3052,2152
3052,3001
3052,4100
3053,730
3053,3003
3061,1335
3061,3052
3062,3028
3062,3048
3067,3013
3067,3859
3119,1971
3119,2127
3119,3335
3120,2125
3120,3119
3121,232
3121,1196
3121,1849
3121,3334
3121,4387
3122,1910
3122,3123
3123,3118
3123,3121
3127,1964
3127,2828
3127,3123
3131,853
3131,3127
3131,3335
3131,4238
3132,3819
3133,3278
3134,2167
3134,3133
3135,2167
3145,1255
3145,2107
3147,1203
3147,2030
3147,2152
3171,1964
3171,2095
3171,3123
3177,825
3177,1796
3177,1839
3178,1264
3178,3715
3186,2086
3186,2548
3187,317
3187,2973
3187,6691
3188,1792
3188,2088
3188,3344
3189,2818
3189,2819
3189,6679
3189,6680
3190,3189
3190,3232
3191,6378
3195,2097
3195,2100
3195,2126
3195,3224
3196,416
3196,6709
3197,6709
3198,1172
3198,3196
3198,3197
3198,6382
3198,6669
3211,879
3211,1259
3211,6711
3231,3191
3231,3551
3232,2088
3232,6718
3235,1179
3235,2023
3235,3576
3237,865
3237,2086
3237,6374
3237,6678
3238,876
3238,3237
3239,2087
3239,3242
3240,2818
3240,3239
3241,2746
3241,2819
3241,3239
3242,3188
3242,6377
3245,2086
3245,3668
3246,3668
3247,3668
3248,3668
3278,3132
3292,2836
3292,3048
3335,1968
3335,3118
3335,4319
3338,825
3340,825
3340,826
3340,2722
3354,999
3354,3145
3360,2110
3361,2116
3361,2131
3361,3716
3371,1789
3371,1894
3371,3569
3371,3570
3372,806
3372,1790
3373,1789
3373,1955
3373,1980
3380,1936
3380,1948
3380,4208
3386,1790
3569,1981
3569,2467
3570,1982
3570,2467
3596,873
3596,875
3596,1789
3596,1895
3596,2746
3596,2981
3597,967
3597,1789
3597,1892
3597,1893
3602,1790
3602,1898
3602,2030
3627,2030
3627,2116
3632,1994
3635,3186
3636,2163
3636,3002
3636,3052
3638,3009
3640,3004
3640,3863
3668,602
3687,2722
3687,3235
3688,806
3688,3145
3689,875
3689,2635
3690,2746
3690,3688
3693,3235
3693,3582
3694,2108
3694,3692
3699,1376
3699,3145
3703,3689
3703,3705
3704,3694
3704,3705
3704,3708
3704,3711
3705,2109
3708,632
3708,2109
3711,2108
3711,3356
3711,3689
3711,3690
3711,3699
3713,3360
3713,3694
3715,1285
3715,1401
3715,3699
3716,3703
3716,3715
3818,2124
3819,3131
3856,3292
