topic,requires
38,40
38,65
38,387
40,1412
64,2561
64,3721
65,134
65,524
65,1412
66,40
66,65
67,66
67,2202
68,1297
68,2183
71,267
71,3721
75,96
79,81
81,137
81,1783
85,645
85,811
85,3721
87,85
87,137
87,2441
89,352
89,353
89,370
92,63
92,2410
92,2442
94,66
94,92
95,94
96,64
96,1987
97,95
101,2225
101,3821
121,125
121,2475
121,2561
125,2195
134,329
134,644
135,328
135,645
135,3718
137,3847
138,134
138,135
142,125
142,6642
142,6643
165,418
165,802
178,2444
178,3721
236,2360
239,2204
239,2310
239,3709
262,433
262,1318
263,433
263,1318
263,1386
266,3555
267,3561
297,329
298,2347
298,2442
299,2422
322,125
323,2202
327,2442
327,3907
328,3679
328,3680
329,3679
329,3680
330,3718
343,67
343,135
343,2270
347,4028
349,71
349,655
349,1783
349,3847
350,347
350,388
352,360
353,87
353,349
353,2181
354,3752
355,1297
356,1413
360,371
361,371
362,374
362,380
370,2275
371,79
371,349
371,3873
372,89
374,71
374,1223
376,75
376,1822
380,2607
381,376
381,1819
382,352
384,66
384,96
384,137
387,64
387,2310
388,4034
389,1927
389,2012
389,3729
390,389
390,2240
390,3848
391,66
391,3561
396,97
396,557
396,573
396,2183
398,1240
408,487
408,839
408,4236
418,138
418,1240
421,343
421,1437
421,3979
423,68
423,87
426,651
426,1024
426,2213
430,376
430,1927
430,2240
430,4029
433,354
433,430
433,1601
433,2184
451,1576
451,4029
452,790
458,4028
460,354
460,1404
460,2234
470,64
470,589
484,1927
487,356
487,2225
493,408
493,837
493,1414
493,5572
496,343
496,1379
496,1509
496,3554
521,1463
521,3979
524,297
524,328
525,2356
525,2362
525,2392
525,4204
528,564
529,2366
530,528
530,2392
533,529
533,2392
534,2470
539,543
539,2351
543,2370
543,3893
544,543
545,539
545,544
552,553
552,2364
553,534
553,3942
554,552
557,552
557,2289
558,557
558,2382
561,554
561,2433
562,535
562,2392
562,3882
562,3901
563,552
564,122
564,2370
565,3968
566,236
566,4196
566,4197
566,4198
567,2378
573,92
573,2281
589,1987
589,2204
631,470
631,1240
643,3721
644,645
645,643
645,2357
651,343
652,322
652,2202
653,426
655,470
655,2607
657,645
657,655
698,1413
698,1415
742,2225
754,1888
755,4250
766,1509
766,2310
766,2558
790,96
790,165
802,458
802,3821
811,4250
829,840
829,3543
837,3725
837,3979
839,398
839,418
839,2558
840,3942
1024,1131
1024,2561
1024,3762
1045,487
1045,4236
1081,487
1081,4236
1131,297
1131,328
1153,391
1153,470
1153,1289
1157,360
1157,1331
1223,267
1223,297
1224,267
1240,356
1240,396
1244,75
1244,452
1289,125
1297,135
1317,1378
1318,1927
1319,496
1319,1317
1319,2331
1321,1319
1321,1458
1322,1321
1322,1462
1331,362
1331,2012
1352,1461
1352,2174
1352,3872
1353,1397
1353,2278
1379,236
1379,297
1379,1378
1386,1317
1386,1322
1386,1403
1386,1601
1397,1352
1397,1644
1403,1511
1403,1601
1404,178
1404,2278
1412,64
1413,137
1413,651
1414,343
1415,68
1415,651
1417,1428
1417,1457
1428,1289
1428,1331
1437,1507
1437,1510
1457,1223
1457,1224
1457,1289
1457,2012
1458,496
1458,1511
1459,1317
1459,1462
1459,1509
1461,521
1461,1386
1461,1508
1461,3751
1462,1379
1463,651
1463,1379
1468,1353
1468,1515
1499,125
1499,2560
1499,3585
1499,6642
1500,1378
1505,2172
1505,3902
1505,3906
1505,3907
1505,3910
1507,1509
1507,3554
1508,1511
1509,2172
1509,3951
1510,1509
1511,137
1511,1437
1515,1386
1530,1153
1530,1628
1530,3728
1531,1153
1531,1628
1531,3728
1576,388
1576,458
1587,430
1588,653
1588,1240
1588,2231
1589,165
1589,1588
1589,3593
1590,1353
1590,2327
1601,496
1601,1462
1628,802
1629,2472
1639,137
1639,487
1639,1437
1644,521
1644,1601
1745,430
1745,1352
