topic-id,step-id,question-id,question-type,answer-cardinality,quiz-block-format,quiz-block-type,quiz-answer-labels,quiz-updated-courses,quiz-status,quiz-answer-source,quiz-answer-rule
1252,457107,17508,multiple-choice,single,,,,,,,
1252,457107,18014,multiple-choice,single,,,,,,,
1252,457110,17793,multiple-choice,single,,,,,,,
1252,457110,17837,multiple-choice,single,,,,,,,
1252,457113,26935,multiple-choice,single,,,,,,,
1252,457113,26448,multiple-choice,single,,,,,,,
1252,457113,250280,free-response,multi,,,,,,,
1254,18042,87113,multiple-choice,single,,,,,,,
1254,18042,86937,multiple-choice,single,,,,,,,
1254,28363,86946,multiple-choice,single,,,,,,,
1254,28363,87242,multiple-choice,single,,,,,,,
1254,28366,87171,multiple-choice,single,,,,,,,
1254,28366,86957,multiple-choice,single,,,,,,,
1254,28377,87276,multiple-choice,single,,,,,,,
1254,28377,86959,multiple-choice,single,,,,,,,
1255,18565,15678,multiple-choice,single,,,,,,,
1255,18565,15755,multiple-choice,single,,,,,,,
1255,18615,15751,multiple-choice,single,,,,,,,
1255,18615,15752,multiple-choice,single,,,,,,,
1257,19848,16187,multiple-choice,single,,,,,,,
1257,19848,16179,multiple-choice,single,,,,,,,
1257,19849,6823,multiple-choice,single,,,,,,,
1257,19849,6815,multiple-choice,single,,,,,,,
1258,11967,16237,multiple-choice,single,,,,,,,
1258,11967,16238,multiple-choice,single,,,,,,,
1258,11969,16229,multiple-choice,single,,,,,,,
1258,11969,16226,multiple-choice,single,,,,,,,
1258,11971,30100,multiple-choice,single,,,,,,,
1258,11971,67633,multiple-choice,single,,,,,,,
1258,11972,17340,multiple-choice,single,,,,,,,
1258,11972,17010,multiple-choice,single,,,,,,,
1259,13032,16351,multiple-choice,single,,,,,,,
1259,13032,17344,multiple-choice,single,,,,,,,
1259,13034,42797,multiple-choice,single,,,,,,,
1259,13034,17358,multiple-choice,single,,,,,,,
1259,13036,42788,multiple-choice,single,,,,,,,
1259,13036,42789,multiple-choice,single,,,,,,,
1259,32147,16308,multiple-choice,single,,,,,,,
1259,32147,16249,multiple-choice,single,,,,,,,
1260,415443,241931,multiple-choice,single,obsidian-quiz-blocks,radio,a,DSM,converted-and-verified,image-id,answer-image-id-1
1260,415443,257383,multiple-choice,single,obsidian-quiz-blocks,radio,c,DSM,converted-and-verified,image-id,answer-image-id-1
1260,415448,256954,multiple-choice,single,obsidian-quiz-blocks,radio,e,DSM,converted-and-verified,image-id,answer-image-id-1
1260,415448,241932,multiple-choice,single,obsidian-quiz-blocks,radio,b,DSM,converted-and-verified,image-id,answer-image-id-1
1262,425,36699,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1262,425,36702,multiple-choice,single,obsidian-quiz-blocks,radio,e,CAB;CBC;CA1,converted-and-verified,manual,label
1262,428,36707,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1262,428,36703,multiple-choice,single,obsidian-quiz-blocks,radio,e,CAB;CBC;CA1,converted-and-verified,manual,label
1262,431,36716,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1262,431,36691,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1262,433,36714,multiple-choice,single,obsidian-quiz-blocks,radio,c,CAB;CBC;CA1,converted-and-verified,manual,label
1262,433,36709,multiple-choice,single,obsidian-quiz-blocks,radio,e,CAB;CBC;CA1,converted-and-verified,manual,label
1263,354,35196,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1263,354,35378,multiple-choice,single,obsidian-quiz-blocks,radio,c,CAB;CBC;CA1,converted-and-verified,manual,label
1263,358,35241,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1263,358,35192,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1263,364,54411,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1263,364,3756,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1263,12016,35197,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1263,12016,65470,multiple-choice,single,obsidian-quiz-blocks,radio,e,CAB;CBC;CA1,converted-and-verified,manual,label
1264,44419,160836,multiple-choice,single,,,,,,,
1264,44419,161355,multiple-choice,single,,,,,,,
1264,44421,161146,multiple-choice,single,,,,,,,
1264,44421,161302,multiple-choice,single,,,,,,,
1264,44429,161106,multiple-choice,single,,,,,,,
1264,44429,161323,multiple-choice,single,,,,,,,
1270,19879,16472,multiple-choice,single,,,,,,,
1270,19879,16474,multiple-choice,single,,,,,,,
1270,19881,17259,multiple-choice,single,,,,,,,
1270,19881,17265,multiple-choice,single,,,,,,,
1270,19883,17267,multiple-choice,single,,,,,,,
1270,19883,16477,multiple-choice,single,,,,,,,
1270,28345,16475,multiple-choice,single,,,,,,,
1270,28345,16469,multiple-choice,single,,,,,,,
1274,19882,42494,multiple-choice,single,,,,,,,
1274,19882,42495,multiple-choice,single,,,,,,,
1274,19884,17972,multiple-choice,single,,,,,,,
1274,19884,42499,multiple-choice,single,,,,,,,
1274,19889,17738,multiple-choice,single,,,,,,,
1274,19889,42496,multiple-choice,single,,,,,,,
1275,463834,18023,multiple-choice,single,,,,,,,
1275,463834,18021,multiple-choice,single,,,,,,,
1275,463837,43310,multiple-choice,single,,,,,,,
1275,463837,43343,multiple-choice,single,,,,,,,
1275,463840,18180,multiple-choice,single,,,,,,,
1275,463840,54258,multiple-choice,single,,,,,,,
1275,463843,18188,multiple-choice,single,,,,,,,
1275,463843,18192,multiple-choice,single,,,,,,,
1276,2044,19586,multiple-choice,single,,,,,,,
1276,2044,50693,multiple-choice,single,,,,,,,
1276,2047,19537,multiple-choice,single,,,,,,,
1276,2047,50445,multiple-choice,single,,,,,,,
1276,2051,19733,multiple-choice,single,,,,,,,
1276,2051,50684,multiple-choice,single,,,,,,,
1276,27058,19875,multiple-choice,single,,,,,,,
1276,27058,19878,multiple-choice,single,,,,,,,
1277,15803,18308,multiple-choice,single,,,,,,,
1277,15803,18970,multiple-choice,single,,,,,,,
1277,15804,18978,multiple-choice,single,,,,,,,
1277,15804,19016,multiple-choice,single,,,,,,,
1277,15805,18975,multiple-choice,single,,,,,,,
1277,15805,18976,multiple-choice,single,,,,,,,
1278,15822,19035,multiple-choice,single,,,,,,,
1278,15822,18320,multiple-choice,single,,,,,,,
1278,15823,19112,multiple-choice,single,,,,,,,
1278,15823,19110,multiple-choice,single,,,,,,,
1278,18783,19115,multiple-choice,single,,,,,,,
1278,18783,19034,multiple-choice,single,,,,,,,
1280,2054,19402,multiple-choice,single,,,,,,,
1280,2054,50784,multiple-choice,single,,,,,,,
1280,2059,18869,multiple-choice,single,,,,,,,
1280,2059,50783,multiple-choice,single,,,,,,,
1280,27337,19589,multiple-choice,single,,,,,,,
1280,27337,4872,multiple-choice,single,,,,,,,
1280,27338,19811,multiple-choice,single,,,,,,,
1280,27338,50776,multiple-choice,single,,,,,,,
1281,1412,74324,multiple-choice,single,,,,,,,
1281,1412,4411,multiple-choice,single,,,,,,,
1281,1420,49111,multiple-choice,single,,,,,,,
1281,1420,49107,multiple-choice,single,,,,,,,
1281,26749,49090,multiple-choice,single,,,,,,,
1281,26749,74343,multiple-choice,single,,,,,,,
1281,26752,49117,multiple-choice,single,obsidian-quiz-blocks,radio,d,CA1;CAB;CBC,converted-and-verified,image-id,answer-image-id-1
1281,26752,49120,multiple-choice,single,obsidian-quiz-blocks,radio,c,CA1;CAB;CBC,converted-and-verified,image-id,answer-image-id-1
1282,41305,72542,multiple-choice,single,obsidian-quiz-blocks,radio,e,CAB;CBC;CA1,converted-and-verified,manual,label
1282,41305,72538,multiple-choice,single,obsidian-quiz-blocks,radio,b,CAB;CBC;CA1,converted-and-verified,manual,label
1282,41305,48727,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1282,41308,16094,multiple-choice,single,obsidian-quiz-blocks,radio,b,CAB;CBC;CA1,converted-and-verified,manual,label
1282,41308,16092,multiple-choice,single,obsidian-quiz-blocks,radio,b,CAB;CBC;CA1,converted-and-verified,manual,label
1282,41413,98943,multiple-choice,single,obsidian-quiz-blocks,radio,c,CAB;CBC;CA1,converted-and-verified,manual,label
1282,41413,48880,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1282,41416,48998,multiple-choice,single,obsidian-quiz-blocks,radio,e,CAB;CBC;CA1,converted-and-verified,manual,label
1282,41416,72255,multiple-choice,single,obsidian-quiz-blocks,radio,b,CAB;CBC;CA1,converted-and-verified,manual,label
1284,416756,258679,select-list,multi,,,,,,,
1284,416756,246801,select-list,multi,,,,,,,
1284,416760,257814,free-response,single,,,,,,,
1284,416760,246842,multiple-choice,single,obsidian-quiz-blocks,radio,d,DSM,converted-and-verified,image-id,answer-image-id-1
1284,416764,246910,free-response,single,,,,,,,
1284,416764,259009,free-response,single,,,,,,,
1285,517264,19136,multiple-choice,single,,,,,,,
1285,517264,71532,multiple-choice,single,,,,,,,
1285,517268,18374,multiple-choice,single,,,,,,,
1285,517268,126501,multiple-choice,single,,,,,,,
1285,517272,236734,multiple-choice,single,,,,,,,
1285,517272,236735,multiple-choice,single,,,,,,,
1286,15858,20065,multiple-choice,single,,,,,,,
1286,15858,20063,multiple-choice,single,,,,,,,
1286,15860,20056,multiple-choice,single,,,,,,,
1286,15860,20051,multiple-choice,single,,,,,,,
1286,15862,20062,multiple-choice,single,,,,,,,
1286,15862,20058,multiple-choice,single,,,,,,,
1287,464355,40214,multiple-choice,single,,,,,,,
1287,464355,42052,multiple-choice,single,,,,,,,
1287,464359,18260,multiple-choice,single,,,,,,,
1287,464359,18268,multiple-choice,single,,,,,,,
1287,464363,128472,multiple-choice,single,,,,,,,
1287,464363,20138,multiple-choice,single,,,,,,,
1289,17142,68456,multiple-choice,single,,,,,,,
1289,17142,68453,multiple-choice,single,,,,,,,
1289,17143,68464,multiple-choice,single,,,,,,,
1289,17143,68458,multiple-choice,single,,,,,,,
1289,17144,68471,multiple-choice,single,,,,,,,
1289,17144,68467,multiple-choice,single,,,,,,,
1290,27298,83453,multiple-choice,single,,,,,,,
1290,27298,83451,multiple-choice,single,,,,,,,
1290,27299,83456,multiple-choice,single,,,,,,,
1290,27299,83448,multiple-choice,single,,,,,,,
1290,27300,83449,multiple-choice,single,,,,,,,
1290,27300,83458,multiple-choice,single,,,,,,,
1290,27301,83450,multiple-choice,single,,,,,,,
1290,27301,83457,multiple-choice,single,,,,,,,
1295,121756,19219,multiple-choice,single,,,,,,,
1295,121756,71836,multiple-choice,single,,,,,,,
1295,121760,126508,multiple-choice,single,,,,,,,
1295,121760,101543,multiple-choice,single,,,,,,,
1295,121763,71668,multiple-choice,single,,,,,,,
1295,121763,212461,multiple-choice,single,,,,,,,
1296,416847,258158,multiple-choice,single,,,,,,,
1296,416847,258178,multiple-choice,single,,,,,,,
1296,416851,258207,multiple-choice,single,,,,,,,
1296,416851,258230,multiple-choice,single,,,,,,,
1296,416855,258645,multiple-choice,single,obsidian-quiz-blocks,radio,e,DSM,converted-and-verified,image-id,answer-image-id-1
1296,416855,258650,multiple-choice,single,obsidian-quiz-blocks,radio,d,DSM,converted-and-verified,image-id,answer-image-id-1
1297,2824,51646,multiple-choice,single,,,,,,,
1297,2824,51642,multiple-choice,single,,,,,,,
1297,4768,51457,multiple-choice,single,,,,,,,
1297,4768,51637,multiple-choice,single,,,,,,,
1297,4899,51450,multiple-choice,single,,,,,,,
1297,4899,57620,multiple-choice,single,,,,,,,
1297,4900,54544,multiple-choice,single,,,,,,,
1297,4900,57629,multiple-choice,single,,,,,,,
1299,15854,19983,multiple-choice,single,,,,,,,
1299,15854,20003,multiple-choice,single,,,,,,,
1299,15855,20016,multiple-choice,single,,,,,,,
1299,15855,20026,multiple-choice,single,,,,,,,
1299,15856,20028,multiple-choice,single,,,,,,,
1299,15856,20027,multiple-choice,single,,,,,,,
1317,188118,21986,multiple-choice,single,,,,,,,
1317,188118,22042,multiple-choice,single,,,,,,,
1317,188122,236888,multiple-choice,single,,,,,,,
1317,188122,236887,select-list,multi,,,,,,,
1317,188126,22300,multiple-choice,single,,,,,,,
1317,188126,52827,multiple-choice,single,,,,,,,
1317,188129,52897,multiple-choice,single,,,,,,,
1317,188129,52824,multiple-choice,single,,,,,,,
1317,188129,22099,multiple-choice,single,,,,,,,
1318,127308,213443,multiple-choice,single,,,,,,,
1318,127308,68828,multiple-choice,single,,,,,,,
1318,127311,68564,multiple-choice,single,,,,,,,
1318,127311,68568,multiple-choice,single,,,,,,,
1318,127314,212908,multiple-choice,single,,,,,,,
1318,127314,212912,multiple-choice,single,,,,,,,
1318,127317,212809,multiple-choice,single,,,,,,,
1318,127317,212808,multiple-choice,single,,,,,,,
1319,136667,68022,multiple-choice,single,,,,,,,
1319,136667,20084,multiple-choice,single,,,,,,,
1319,136671,4216,multiple-choice,single,,,,,,,
1319,136671,4231,multiple-choice,single,,,,,,,
1319,136674,22689,multiple-choice,single,,,,,,,
1319,136674,22690,multiple-choice,single,,,,,,,
1320,514905,27341,multiple-choice,single,,,,,,,
1320,514905,29527,multiple-choice,single,,,,,,,
1320,514910,26463,multiple-choice,single,,,,,,,
1320,514910,29526,multiple-choice,single,,,,,,,
1320,514913,134894,multiple-choice,single,,,,,,,
1320,514913,134415,multiple-choice,single,,,,,,,
1321,187129,23180,multiple-choice,single,,,,,,,
1321,187129,52954,multiple-choice,single,,,,,,,
1321,187132,171902,free-response,single,,,,,,,
1321,187132,118357,multiple-choice,single,,,,,,,
1321,187135,52917,multiple-choice,single,,,,,,,
1321,187135,223207,free-response,single,,,,,,,
1321,187138,171908,free-response,single,,,,,,,
1321,187138,79418,multiple-choice,single,,,,,,,
1322,119189,168903,multiple-choice,single,,,,,,,
1322,119189,168904,multiple-choice,single,,,,,,,
1322,119193,23022,multiple-choice,single,,,,,,,
1322,119193,118388,multiple-choice,single,,,,,,,
1322,119196,67903,multiple-choice,single,,,,,,,
1322,119196,23177,multiple-choice,single,,,,,,,
1322,119199,53018,multiple-choice,single,,,,,,,
1322,119199,53017,multiple-choice,single,,,,,,,
1331,3542,22333,multiple-choice,single,,,,,,,
1331,3542,22332,multiple-choice,single,,,,,,,
1331,3545,528,multiple-choice,single,,,,,,,
1331,3545,28736,multiple-choice,single,,,,,,,
1331,3548,3313,multiple-choice,single,,,,,,,
1331,3548,25384,multiple-choice,single,,,,,,,
1335,453124,111891,multiple-choice,single,,,,,,,
1335,453124,111890,multiple-choice,single,,,,,,,
1335,453128,111892,multiple-choice,single,,,,,,,
1335,453128,111893,multiple-choice,single,,,,,,,
1335,453131,275500,free-response,multi,,,,,,,
1335,453131,275751,free-response,multi,,,,,,,
1341,22348,42644,multiple-choice,single,,,,,,,
1341,22348,42725,multiple-choice,single,,,,,,,
1341,22349,42632,multiple-choice,single,,,,,,,
1341,22349,20248,multiple-choice,single,,,,,,,
1341,22350,42646,multiple-choice,single,,,,,,,
1341,22350,42720,multiple-choice,single,,,,,,,
1342,22357,42698,multiple-choice,single,,,,,,,
1342,22357,42654,multiple-choice,single,,,,,,,
1342,22358,42655,multiple-choice,single,,,,,,,
1342,22358,42656,multiple-choice,single,,,,,,,
1342,22359,43038,multiple-choice,single,,,,,,,
1342,22359,42689,multiple-choice,single,,,,,,,
1342,22360,42701,multiple-choice,single,,,,,,,
1342,22360,42700,multiple-choice,single,,,,,,,
1343,22362,42805,multiple-choice,single,,,,,,,
1343,22362,42793,multiple-choice,single,,,,,,,
1343,22363,42738,multiple-choice,single,,,,,,,
1343,22363,42795,multiple-choice,single,,,,,,,
1343,22364,42804,multiple-choice,single,,,,,,,
1343,22364,43024,multiple-choice,single,,,,,,,
1343,28355,5589,multiple-choice,single,,,,,,,
1343,28355,87152,multiple-choice,single,,,,,,,
1344,22367,43035,multiple-choice,single,,,,,,,
1344,22367,43050,multiple-choice,single,,,,,,,
1344,22368,43055,multiple-choice,single,,,,,,,
1344,22368,43052,multiple-choice,single,,,,,,,
1344,22369,43934,multiple-choice,single,,,,,,,
1344,22369,43059,multiple-choice,single,,,,,,,
1345,2226,20905,multiple-choice,single,,,,,,,
1345,2226,20764,multiple-choice,single,,,,,,,
1345,2228,20901,multiple-choice,single,,,,,,,
1345,2228,20799,multiple-choice,single,,,,,,,
1345,35741,20768,multiple-choice,single,,,,,,,
1345,35741,124423,multiple-choice,single,,,,,,,
1346,54972,5429,multiple-choice,single,,,,,,,
1346,54972,108737,multiple-choice,single,,,,,,,
1346,54972,5432,multiple-choice,single,,,,,,,
1346,54976,51507,multiple-choice,single,,,,,,,
1346,54976,177693,multiple-choice,single,,,,,,,
1346,54979,5434,multiple-choice,single,,,,,,,
1346,54979,39403,multiple-choice,single,,,,,,,
1346,54979,5435,multiple-choice,single,,,,,,,
1347,41070,86911,multiple-choice,single,,,,,,,
1347,41070,87154,multiple-choice,single,,,,,,,
1347,41075,158315,multiple-choice,single,,,,,,,
1347,41075,154690,multiple-choice,single,,,,,,,
1347,41931,98912,multiple-choice,single,,,,,,,
1347,41931,158437,multiple-choice,single,,,,,,,
1351,44642,96858,multiple-choice,single,,,,,,,
1351,44642,21067,multiple-choice,single,,,,,,,
1351,44645,21061,multiple-choice,single,,,,,,,
1351,44645,96873,multiple-choice,single,,,,,,,
1351,44693,162206,multiple-choice,single,,,,,,,
1351,44693,162150,multiple-choice,single,,,,,,,
1351,44693,162145,multiple-choice,single,,,,,,,
1352,9597,53274,multiple-choice,single,,,,,,,
1352,9597,53234,multiple-choice,single,,,,,,,
1352,9601,53232,multiple-choice,single,,,,,,,
1352,9601,53262,multiple-choice,single,,,,,,,
1352,9604,53269,multiple-choice,single,,,,,,,
1352,9604,53272,multiple-choice,single,,,,,,,
1352,28598,21449,multiple-choice,single,,,,,,,
1352,28598,21439,multiple-choice,single,,,,,,,
1353,9618,53239,multiple-choice,single,,,,,,,
1353,9618,53231,multiple-choice,single,,,,,,,
1353,9629,53246,multiple-choice,single,,,,,,,
1353,9629,53181,multiple-choice,single,,,,,,,
1353,9631,53235,multiple-choice,single,,,,,,,
1353,9631,21200,multiple-choice,single,,,,,,,
1353,9634,53253,multiple-choice,single,,,,,,,
1353,9634,53236,multiple-choice,single,,,,,,,
1354,208041,52950,multiple-choice,single,,,,,,,
1354,208041,20103,multiple-choice,single,,,,,,,
1354,208041,24530,multiple-choice,single,,,,,,,
1354,208047,244467,free-response,single,,,,,,,
1354,208047,24287,multiple-choice,single,,,,,,,
1354,208047,20106,multiple-choice,single,,,,,,,
1354,208052,25179,multiple-choice,single,,,,,,,
1354,208052,244469,free-response,multi,,,,,,,
1354,208056,244553,free-response,multi,,,,,,,
1354,208056,244472,free-response,multi,,,,,,,
1357,444416,271533,select-list,multi,,,,,,,
1357,444416,244541,select-list,multi,,,,,,,
1357,444419,244473,select-list,multi,,,,,,,
1357,444419,244484,select-list,multi,,,,,,,
1357,444419,244635,select-list,multi,,,,,,,
1357,444423,250047,select-list,multi,,,,,,,
1357,444423,250052,select-list,multi,,,,,,,
1357,444423,244552,select-list,multi,,,,,,,
1358,20032,80725,multiple-choice,single,,,,,,,
1358,20032,80726,multiple-choice,single,,,,,,,
1358,20038,38052,multiple-choice,single,,,,,,,
1358,20038,38050,multiple-choice,single,,,,,,,
1358,20040,12044,multiple-choice,single,,,,,,,
1358,20040,8092,multiple-choice,single,,,,,,,
1358,20043,38066,multiple-choice,single,,,,,,,
1358,20043,38021,multiple-choice,single,,,,,,,
1359,12783,18227,multiple-choice,single,,,,,,,
1359,12783,16039,multiple-choice,single,,,,,,,
1359,12790,21021,multiple-choice,single,,,,,,,
1359,12790,21029,multiple-choice,single,,,,,,,
1359,12793,48592,multiple-choice,single,,,,,,,
1359,12793,21018,multiple-choice,single,,,,,,,
1359,12796,49005,multiple-choice,single,,,,,,,
1359,12796,48996,multiple-choice,single,,,,,,,
1360,12786,78915,multiple-choice,single,,,,,,,
1360,12786,21455,multiple-choice,single,,,,,,,
1360,12787,21465,multiple-choice,single,,,,,,,
1360,12787,49030,multiple-choice,single,,,,,,,
1360,12788,22810,multiple-choice,single,,,,,,,
1360,12788,49022,multiple-choice,single,,,,,,,
1361,1360,29934,multiple-choice,single,,,,,,,
1361,1360,49097,multiple-choice,single,,,,,,,
1361,1363,29857,multiple-choice,single,,,,,,,
1361,1363,29836,multiple-choice,single,,,,,,,
1361,1367,49096,multiple-choice,single,,,,,,,
1361,1367,15717,multiple-choice,single,,,,,,,
1362,31128,95672,multiple-choice,single,,,,,,,
1362,31128,95231,multiple-choice,single,,,,,,,
1362,31129,95278,multiple-choice,single,,,,,,,
1362,31129,95234,multiple-choice,single,,,,,,,
1362,31130,95320,multiple-choice,single,,,,,,,
1362,31130,95235,multiple-choice,single,,,,,,,
1362,31133,95686,multiple-choice,single,,,,,,,
1362,31133,95232,multiple-choice,single,,,,,,,
1363,29238,45264,multiple-choice,single,,,,,,,
1363,29238,88375,multiple-choice,single,,,,,,,
1363,29242,45407,multiple-choice,single,,,,,,,
1363,29242,45442,multiple-choice,single,,,,,,,
1363,29247,88616,multiple-choice,single,,,,,,,
1363,29247,88617,multiple-choice,single,,,,,,,
1365,9663,20970,multiple-choice,single,,,,,,,
1365,9663,53736,multiple-choice,single,,,,,,,
1365,9667,4211,multiple-choice,single,,,,,,,
1365,9667,53713,multiple-choice,single,,,,,,,
1365,28940,53766,multiple-choice,single,,,,,,,
1365,28940,53636,multiple-choice,single,,,,,,,
1365,28952,37421,multiple-choice,single,,,,,,,
1365,28952,37420,multiple-choice,single,,,,,,,
1366,41499,53996,multiple-choice,single,,,,,,,
1366,41499,53994,multiple-choice,single,,,,,,,
1366,41502,53842,multiple-choice,single,,,,,,,
1366,41502,53921,multiple-choice,single,,,,,,,
1366,41505,27785,multiple-choice,single,,,,,,,
1366,41505,53980,multiple-choice,single,,,,,,,
1366,41508,88812,multiple-choice,single,,,,,,,
1366,41508,122740,multiple-choice,single,,,,,,,
1367,9642,53647,multiple-choice,single,,,,,,,
1367,9642,48152,multiple-choice,single,,,,,,,
1367,9650,53672,multiple-choice,single,,,,,,,
1367,9650,53612,multiple-choice,single,,,,,,,
1367,9653,37533,multiple-choice,single,,,,,,,
1367,9653,53686,multiple-choice,single,,,,,,,
1367,28736,53614,multiple-choice,single,,,,,,,
1367,28736,48132,multiple-choice,single,,,,,,,
1373,17193,42155,multiple-choice,single,,,,,,,
1373,17193,42156,multiple-choice,single,,,,,,,
1373,17194,42167,multiple-choice,single,,,,,,,
1373,17194,42157,multiple-choice,single,,,,,,,
1374,17207,35589,multiple-choice,single,,,,,,,
1374,17207,20969,multiple-choice,single,,,,,,,
1374,17208,20966,multiple-choice,single,,,,,,,
1374,17208,73398,multiple-choice,single,,,,,,,
1374,23204,10293,multiple-choice,single,,,,,,,
1374,23204,10680,multiple-choice,single,,,,,,,
1375,20077,18237,multiple-choice,single,,,,,,,
1375,20077,36791,multiple-choice,single,,,,,,,
1375,20078,37087,multiple-choice,single,,,,,,,
1375,20078,36792,multiple-choice,single,,,,,,,
1375,20081,18238,multiple-choice,single,,,,,,,
1375,20081,18235,multiple-choice,single,,,,,,,
1375,21410,36679,multiple-choice,single,obsidian-quiz-blocks,radio,b,LAL;MML;PS1,converted-and-verified,image-id,answer-image-id-1
1375,21410,37091,multiple-choice,single,obsidian-quiz-blocks,radio,e,LAL;MML;PS1,converted-and-verified,image-id,answer-image-id-1
1376,44725,35960,multiple-choice,single,,,,,,,
1376,44725,35966,multiple-choice,single,,,,,,,
1376,44728,35973,multiple-choice,single,,,,,,,
1376,44728,35982,multiple-choice,single,,,,,,,
1376,44732,32819,multiple-choice,single,,,,,,,
1376,44732,22291,multiple-choice,single,,,,,,,
1376,44735,162143,multiple-choice,single,,,,,,,
1376,44735,162144,multiple-choice,single,,,,,,,
1377,15582,54465,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1377,15582,54492,multiple-choice,single,obsidian-quiz-blocks,radio,b,CAB;CBC;CA1,converted-and-verified,manual,label
1377,15585,54458,multiple-choice,single,obsidian-quiz-blocks,radio,c,CAB;CBC;CA1,converted-and-verified,manual,label
1377,15585,54463,multiple-choice,single,obsidian-quiz-blocks,radio,b,CAB;CBC;CA1,converted-and-verified,manual,label
1377,15586,54451,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1377,15586,54452,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1377,15587,54515,multiple-choice,single,obsidian-quiz-blocks,radio,b,CAB;CBC;CA1,converted-and-verified,manual,label
1377,15587,54454,multiple-choice,single,obsidian-quiz-blocks,radio,b,CAB;CBC;CA1,converted-and-verified,manual,label
1378,8690,150642,multiple-choice,single,,,,,,,
1378,8690,86695,multiple-choice,single,,,,,,,
1378,40003,150652,multiple-choice,single,,,,,,,
1378,40003,150631,multiple-choice,single,,,,,,,
1378,40094,150646,multiple-choice,single,,,,,,,
1378,40094,150645,multiple-choice,single,,,,,,,
1379,8698,53122,multiple-choice,single,,,,,,,
1379,8698,53087,multiple-choice,single,,,,,,,
1379,8699,53114,multiple-choice,single,,,,,,,
1379,8699,53113,multiple-choice,single,,,,,,,
1379,8701,53192,multiple-choice,single,,,,,,,
1379,8701,53210,multiple-choice,single,,,,,,,
1379,8702,53106,multiple-choice,single,,,,,,,
1379,8702,53107,multiple-choice,single,,,,,,,
1382,618350,51075,multiple-choice,single,,,,,,,
1382,618350,81373,multiple-choice,single,,,,,,,
1382,618354,20801,multiple-choice,single,,,,,,,
1382,618354,20705,multiple-choice,single,,,,,,,
1382,618357,81168,multiple-choice,single,,,,,,,
1382,618357,30967,multiple-choice,single,,,,,,,
1384,2652,54267,multiple-choice,single,obsidian-quiz-blocks,radio,e,CAB;CBC;CA1,converted-and-verified,manual,label
1384,2652,54266,multiple-choice,single,obsidian-quiz-blocks,radio,c,CAB;CBC;CA1,converted-and-verified,manual,label
1384,2654,54272,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1384,2654,54270,multiple-choice,single,obsidian-quiz-blocks,radio,a,CAB;CBC;CA1,converted-and-verified,manual,label
1384,2656,54354,multiple-choice,single,obsidian-quiz-blocks,radio,c,CAB;CBC;CA1,converted-and-verified,manual,label
1384,2656,54352,multiple-choice,single,obsidian-quiz-blocks,radio,c,CAB;CBC;CA1,converted-and-verified,manual,label
1384,2660,54308,multiple-choice,single,obsidian-quiz-blocks,radio,d,CAB;CBC;CA1,converted-and-verified,manual,label
1384,2660,54349,multiple-choice,single,obsidian-quiz-blocks,radio,c,CAB;CBC;CA1,converted-and-verified,manual,label
1386,228210,52719,multiple-choice,single,,,,,,,
1386,228210,20568,multiple-choice,single,,,,,,,
1386,228214,22335,multiple-choice,single,,,,,,,
1386,228214,22448,multiple-choice,single,,,,,,,
1386,228219,22666,multiple-choice,single,,,,,,,
1386,228219,22674,multiple-choice,single,,,,,,,
1387,9683,27929,multiple-choice,single,,,,,,,
1387,9683,20661,multiple-choice,single,,,,,,,
1387,9688,20654,multiple-choice,single,,,,,,,
1387,9688,20657,multiple-choice,single,,,,,,,
1387,9690,27928,multiple-choice,single,,,,,,,
1387,9690,20664,multiple-choice,single,,,,,,,
1387,9694,53930,multiple-choice,single,,,,,,,
