layer,topic-id,topic-code,topic-name,lesson-path,source-path
74,1164,DEQ.1.1.10,Reducing ODEs to First-Order Linear by Substitution,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Lessons/1.1.10. Reducing ODEs to First-Order Linear by Substitution.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.1. Techniques for Solving First-Order ODEs/Source/1.1.10. Reducing ODEs to First-Order Linear by Substitution
72,2536,DEQ.1.2.1,Homogeneous Functions,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.1. Homogeneous Functions.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.1. Homogeneous Functions
73,878,DEQ.1.2.2,Homogeneous First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.2. Homogeneous First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.2. Homogeneous First-Order ODEs
79,2521,DEQ.1.2.3,Exact Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.3. Exact Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.3. Exact Differential Equations
80,6353,DEQ.1.2.4,Solving Exact ODEs Using Integrating Factors,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.4. Solving Exact ODEs Using Integrating Factors.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.4. Solving Exact ODEs Using Integrating Factors
75,2522,DEQ.1.2.5,Bernoulli Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.5. Bernoulli Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.5. Bernoulli Differential Equations
76,6354,DEQ.1.2.6,Riccati Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.6. Riccati Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.6. Riccati Differential Equations
74,6355,DEQ.1.2.7,Clairaut Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.7. Clairaut Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.7. Clairaut Differential Equations
75,6692,DEQ.1.2.8,d'Alembert Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Lessons/1.2.8. d'Alembert Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.2. Special First-Order Equations/Source/1.2.8. d'Alembert Differential Equations
73,3276,DEQ.1.3.1,Slope Fields for Directly Integrable Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Lessons/1.3.1. Slope Fields for Directly Integrable Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Source/1.3.1. Slope Fields for Directly Integrable Differential Equations
74,3351,DEQ.1.3.2,Slope Fields for Autonomous Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Lessons/1.3.2. Slope Fields for Autonomous Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Source/1.3.2. Slope Fields for Autonomous Differential Equations
75,3352,DEQ.1.3.3,Slope Fields for Nonautonomous Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Lessons/1.3.3. Slope Fields for Nonautonomous Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Source/1.3.3. Slope Fields for Nonautonomous Differential Equations
74,3219,DEQ.1.3.4,Analyzing Slope Fields for Directly Integrable Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Lessons/1.3.4. Analyzing Slope Fields for Directly Integrable Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Source/1.3.4. Analyzing Slope Fields for Directly Integrable Differential Equations
75,3220,DEQ.1.3.5,Analyzing Slope Fields for Autonomous Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Lessons/1.3.5. Analyzing Slope Fields for Autonomous Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Source/1.3.5. Analyzing Slope Fields for Autonomous Differential Equations
76,3350,DEQ.1.3.6,Analyzing Slope Fields for Nonautonomous Differential Equations,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Lessons/1.3.6. Analyzing Slope Fields for Nonautonomous Differential Equations.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.3. Slope Fields/Source/1.3.6. Analyzing Slope Fields for Nonautonomous Differential Equations
72,2976,DEQ.1.4.1,Qualitative Analysis of First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.4. Qualitative Techniques for Differential Equations/Lessons/1.4.1. Qualitative Analysis of First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.4. Qualitative Techniques for Differential Equations/Source/1.4.1. Qualitative Analysis of First-Order ODEs
74,3184,DEQ.1.4.2,Equilibrium Solutions of First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.4. Qualitative Techniques for Differential Equations/Lessons/1.4.2. Equilibrium Solutions of First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.4. Qualitative Techniques for Differential Equations/Source/1.4.2. Equilibrium Solutions of First-Order ODEs
76,2532,DEQ.1.4.3,Phase Lines of First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.4. Qualitative Techniques for Differential Equations/Lessons/1.4.3. Phase Lines of First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.4. Qualitative Techniques for Differential Equations/Source/1.4.3. Phase Lines of First-Order ODEs
81,2533,DEQ.1.4.4,Classifying Equilibrium Solutions of First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.4. Qualitative Techniques for Differential Equations/Lessons/1.4.4. Classifying Equilibrium Solutions of First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/1. First-Order Differential Equations/1.4. Qualitative Techniques for Differential Equations/Source/1.4.4. Classifying Equilibrium Solutions of First-Order ODEs
70,2023,DEQ.2.1.1,Modeling With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Lessons/2.1.1. Modeling With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Source/2.1.1. Modeling With First-Order ODEs
71,3860,DEQ.2.1.2,Further Modeling With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Lessons/2.1.2. Further Modeling With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Source/2.1.2. Further Modeling With First-Order ODEs
74,1713,DEQ.2.1.3,Modeling Mixture Problems With First-Order Separable ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Lessons/2.1.3. Modeling Mixture Problems With First-Order Separable ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Source/2.1.3. Modeling Mixture Problems With First-Order Separable ODEs
75,6700,DEQ.2.1.4,Modeling Mixture Problems With First-Order Linear ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Lessons/2.1.4. Modeling Mixture Problems With First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Source/2.1.4. Modeling Mixture Problems With First-Order Linear ODEs
73,1824,DEQ.2.1.5,Orthogonal Trajectories,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Lessons/2.1.5. Orthogonal Trajectories.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.1. Applications of First-Order ODEs/Source/2.1.5. Orthogonal Trajectories
74,876,DEQ.2.2.1,Exponential Growth and Decay Models With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Lessons/2.2.1. Exponential Growth and Decay Models With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Source/2.2.1. Exponential Growth and Decay Models With First-Order ODEs
75,3672,DEQ.2.2.2,Exponential Growth and Decay Models With First-Order ODEs: Calculating Unknown Times and Initial Values,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Lessons/2.2.2. Exponential Growth and Decay Models With First-Order ODEs- Calculating Unknown Times and Initial Values.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Source/2.2.2. Exponential Growth and Decay Models With First-Order ODEs- Calculating Unknown Times and Initial Values
76,3673,DEQ.2.2.3,Exponential Growth and Decay Models With First-Order ODEs: Half-Life Problems,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Lessons/2.2.3. Exponential Growth and Decay Models With First-Order ODEs- Half-Life Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Source/2.2.3. Exponential Growth and Decay Models With First-Order ODEs- Half-Life Problems
75,1924,DEQ.2.2.4,Inhibited Growth Models With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Lessons/2.2.4. Inhibited Growth Models With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Source/2.2.4. Inhibited Growth Models With First-Order ODEs
76,649,DEQ.2.2.5,Inhibited Decay Models With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Lessons/2.2.5. Inhibited Decay Models With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Source/2.2.5. Inhibited Decay Models With First-Order ODEs
75,1163,DEQ.2.2.6,Logistic Growth Models With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Lessons/2.2.6. Logistic Growth Models With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Source/2.2.6. Logistic Growth Models With First-Order ODEs
76,3551,DEQ.2.2.7,Qualitative Analysis of the Logistic Growth Equation,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Lessons/2.2.7. Qualitative Analysis of the Logistic Growth Equation.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Source/2.2.7. Qualitative Analysis of the Logistic Growth Equation
76,3674,DEQ.2.2.8,Solving the Logistic Growth Equation,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Lessons/2.2.8. Solving the Logistic Growth Equation.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.2. Growth and Decay Models With First-Order ODEs/Source/2.2.8. Solving the Logistic Growth Equation
74,3235,DEQ.2.3.1,Velocity and Acceleration as Functions of Displacement,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Lessons/2.3.1. Velocity and Acceleration as Functions of Displacement.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Source/2.3.1. Velocity and Acceleration as Functions of Displacement
75,3693,DEQ.2.3.2,Determining Properties of Objects Described as Functions of Displacement,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Lessons/2.3.2. Determining Properties of Objects Described as Functions of Displacement.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Source/2.3.2. Determining Properties of Objects Described as Functions of Displacement
75,1712,DEQ.2.3.3,Falling Body Problems With Linear Drag,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Lessons/2.3.3. Falling Body Problems With Linear Drag.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Source/2.3.3. Falling Body Problems With Linear Drag
76,6693,DEQ.2.3.4,Falling Body Problems With Quadratic Drag,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Lessons/2.3.4. Falling Body Problems With Quadratic Drag.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Source/2.3.4. Falling Body Problems With Quadratic Drag
44,6364,DEQ.2.3.5,Newton's Law of Universal Gravitation,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Lessons/2.3.5. Newton's Law of Universal Gravitation.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Source/2.3.5. Newton's Law of Universal Gravitation
75,6699,DEQ.2.3.6,Modeling Escape Velocity With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Lessons/2.3.6. Modeling Escape Velocity With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Source/2.3.6. Modeling Escape Velocity With First-Order ODEs
77,1788,DEQ.2.3.7,Modeling RL Circuits With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Lessons/2.3.7. Modeling RL Circuits With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Source/2.3.7. Modeling RL Circuits With First-Order ODEs
78,6701,DEQ.2.3.8,Modeling RC Circuits With First-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Lessons/2.3.8. Modeling RC Circuits With First-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/2. Modeling With First-Order Differential Equations/2.3. Physical Applications of First-Order ODEs/Source/2.3.8. Modeling RC Circuits With First-Order ODEs
65,650,DEQ.3.1.1,Differential Operators,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.1. Differential Operators.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.1. Differential Operators
67,6707,DEQ.3.1.2,Linear Differential Operators,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.2. Linear Differential Operators.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.2. Linear Differential Operators
73,2548,DEQ.3.1.3,Introduction to Second-Order Linear ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.3. Introduction to Second-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.3. Introduction to Second-Order Linear ODEs
74,2549,DEQ.3.1.4,The Superposition Principle,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.4. The Superposition Principle.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.4. The Superposition Principle
74,1925,DEQ.3.1.5,Reduction of Order,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.5. Reduction of Order.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.5. Reduction of Order
74,2547,DEQ.3.1.6,Linear Independence of Solutions to Homogeneous ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.6. Linear Independence of Solutions to Homogeneous ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.6. Linear Independence of Solutions to Homogeneous ODEs
75,2740,DEQ.3.1.7,General Solutions of Linear ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.7. General Solutions of Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.7. General Solutions of Linear ODEs
75,6367,DEQ.3.1.8,Abel's Identity,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Lessons/3.1.8. Abel's Identity.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.1. Theory of Solutions to Linear ODEs/Source/3.1.8. Abel's Identity
76,614,DEQ.3.2.1,Second-Order Homogeneous ODEs: Characteristic Equations With Distinct Real Roots,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.1. Second-Order Homogeneous ODEs- Characteristic Equations With Distinct Real Roots
77,879,DEQ.3.2.2,Second-Order Homogeneous ODEs: Characteristic Equations With Repeated Roots,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.2. Second-Order Homogeneous ODEs- Characteristic Equations With Repeated Roots
77,880,DEQ.3.2.3,Second-Order Homogeneous ODEs: Characteristic Equations With Complex Roots,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.3. Second-Order Homogeneous ODEs- Characteristic Equations With Complex Roots
78,2741,DEQ.3.2.4,Second-Order Homogeneous Initial Value Problems,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.4. Second-Order Homogeneous Initial Value Problems.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.4. Second-Order Homogeneous Initial Value Problems
79,881,DEQ.3.2.5,Second-Order Inhomogeneous ODEs With Polynomial Forcing,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.5. Second-Order Inhomogeneous ODEs With Polynomial Forcing
79,882,DEQ.3.2.6,Second-Order Inhomogeneous ODEs With Exponential Forcing,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.6. Second-Order Inhomogeneous ODEs With Exponential Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.6. Second-Order Inhomogeneous ODEs With Exponential Forcing
79,883,DEQ.3.2.7,Second-Order Inhomogeneous ODEs With Sinusoidal Forcing,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Lessons/3.2.7. Second-Order Inhomogeneous ODEs With Sinusoidal Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.2. Second-Order Linear ODEs With Constant Coefficients/Source/3.2.7. Second-Order Inhomogeneous ODEs With Sinusoidal Forcing
77,2528,DEQ.3.3.1,Cauchy-Euler Equations: Characteristic Equations With Distinct Real Roots,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.3. The Cauchy-Euler Equations/Lessons/3.3.1. Cauchy-Euler Equations- Characteristic Equations With Distinct Real Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.3. The Cauchy-Euler Equations/Source/3.3.1. Cauchy-Euler Equations- Characteristic Equations With Distinct Real Roots
78,2544,DEQ.3.3.2,Cauchy-Euler Equations: Characteristic Equations With Repeated Roots,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.3. The Cauchy-Euler Equations/Lessons/3.3.2. Cauchy-Euler Equations- Characteristic Equations With Repeated Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.3. The Cauchy-Euler Equations/Source/3.3.2. Cauchy-Euler Equations- Characteristic Equations With Repeated Roots
78,2545,DEQ.3.3.3,Cauchy-Euler Equations: Characteristic Equations With Complex Roots,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.3. The Cauchy-Euler Equations/Lessons/3.3.3. Cauchy-Euler Equations- Characteristic Equations With Complex Roots.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.3. The Cauchy-Euler Equations/Source/3.3.3. Cauchy-Euler Equations- Characteristic Equations With Complex Roots
80,2546,DEQ.3.3.4,Cauchy-Euler Equations With Forcing,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.3. The Cauchy-Euler Equations/Lessons/3.3.4. Cauchy-Euler Equations With Forcing.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.3. The Cauchy-Euler Equations/Source/3.3.4. Cauchy-Euler Equations With Forcing
77,2973,DEQ.3.4.1,Variation of Parameters for First-Order Linear ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.4. Variation of Parameters/Lessons/3.4.1. Variation of Parameters for First-Order Linear ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.4. Variation of Parameters/Source/3.4.1. Variation of Parameters for First-Order Linear ODEs
78,2527,DEQ.3.4.2,Variation of Parameters for Second-Order ODEs,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.4. Variation of Parameters/Lessons/3.4.2. Variation of Parameters for Second-Order ODEs.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.4. Variation of Parameters/Source/3.4.2. Variation of Parameters for Second-Order ODEs
79,6704,DEQ.3.4.3,Solving Second-Order ODEs Using Variation of Parameters,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.4. Variation of Parameters/Lessons/3.4.3. Solving Second-Order ODEs Using Variation of Parameters.md,vault/MA/Mathematical-Analysis-&-Modeling/DEQ/3. Linear Differential Equations/3.4. Variation of Parameters/Source/3.4.3. Solving Second-Order ODEs Using Variation of Parameters
