study-order,topic-id,question-number,question-id,answer,expected-occurrences
2,2271,2,262867,306,1
3,2271,3,214103,23,1
14,3817,4,222424,"4, 6",4
15,3817,5,221503,2,4
16,3817,6,222435,"2, 2, 2, 1",4
18,3817,8,313448,"35, 10",4
75,3958,3,233747,43,4
77,3958,5,233748,-3,4
104,1590,2,237038,630,2
105,1590,3,208838,315,2
107,1590,5,237063,135,2
109,1590,7,237117,4,2
110,1590,8,222494,54,2
112,1590,10,237172,5,2
113,269,1,262318,1,1
115,269,3,262382,0,1
116,269,4,262448,0,1
119,269,7,246828,2,1
303,1203,2,344692,1,3
