topic-id,topic-code,topic-number,topic-name,unit,module,lesson-path,source-path,layer,nearest-integer-layer,course-map-index
4361,PCL.11.2.5,11.2.5,Computing Probabilities of Events Containing Complements Using Venn Diagrams,11. Probability & Combinatorics,11.2. Compound Events in Probability,11. Probability & Combinatorics/11.2. Compound Events in Probability/Lessons/11.2.5. Computing Probabilities of Events Containing Complements Using Venn Diagrams.md,11. Probability & Combinatorics/11.2. Compound Events in Probability/Source/11.2.5. Computing Probabilities of Events Containing Complements Using Venn Diagrams,38,38,240
714,PCL.11.2.6,11.2.6,Computing Probabilities for Three Events Using Venn Diagrams,11. Probability & Combinatorics,11.2. Compound Events in Probability,11. Probability & Combinatorics/11.2. Compound Events in Probability/Lessons/11.2.6. Computing Probabilities for Three Events Using Venn Diagrams.md,11. Probability & Combinatorics/11.2. Compound Events in Probability/Source/11.2.6. Computing Probabilities for Three Events Using Venn Diagrams,39,39,241
740,PCL.11.2.7,11.2.7,The Addition Law of Probability,11. Probability & Combinatorics,11.2. Compound Events in Probability,11. Probability & Combinatorics/11.2. Compound Events in Probability/Lessons/11.2.7. The Addition Law of Probability.md,11. Probability & Combinatorics/11.2. Compound Events in Probability/Source/11.2.7. The Addition Law of Probability,42,42,242
4315,PCL.11.2.8,11.2.8,Applying the Addition Law With Event Complements,11. Probability & Combinatorics,11.2. Compound Events in Probability,11. Probability & Combinatorics/11.2. Compound Events in Probability/Lessons/11.2.8. Applying the Addition Law With Event Complements.md,11. Probability & Combinatorics/11.2. Compound Events in Probability/Source/11.2.8. Applying the Addition Law With Event Complements,43,43,243
1154,PCL.11.2.9,11.2.9,Mutually Exclusive Events,11. Probability & Combinatorics,11.2. Compound Events in Probability,11. Probability & Combinatorics/11.2. Compound Events in Probability/Lessons/11.2.9. Mutually Exclusive Events.md,11. Probability & Combinatorics/11.2. Compound Events in Probability/Source/11.2.9. Mutually Exclusive Events,44,44,244
324,PCL.11.3.1,11.3.1,Conditional Probabilities From Venn Diagrams,11. Probability & Combinatorics,11.3. Conditional Probability,11. Probability & Combinatorics/11.3. Conditional Probability/Lessons/11.3.1. Conditional Probabilities From Venn Diagrams.md,11. Probability & Combinatorics/11.3. Conditional Probability/Source/11.3.1. Conditional Probabilities From Venn Diagrams,39,39,245
160,PCL.11.3.2,11.3.2,Conditional Probabilities From Tables,11. Probability & Combinatorics,11.3. Conditional Probability,11. Probability & Combinatorics/11.3. Conditional Probability/Lessons/11.3.2. Conditional Probabilities From Tables.md,11. Probability & Combinatorics/11.3. Conditional Probability/Source/11.3.2. Conditional Probabilities From Tables,40,40,246
715,PCL.11.3.3,11.3.3,The Multiplication Law for Conditional Probability,11. Probability & Combinatorics,11.3. Conditional Probability,11. Probability & Combinatorics/11.3. Conditional Probability/Lessons/11.3.3. The Multiplication Law for Conditional Probability.md,11. Probability & Combinatorics/11.3. Conditional Probability/Source/11.3.3. The Multiplication Law for Conditional Probability,40,40,247
773,PCL.11.3.4,11.3.4,The Law of Total Probability,11. Probability & Combinatorics,11.3. Conditional Probability,11. Probability & Combinatorics/11.3. Conditional Probability/Lessons/11.3.4. The Law of Total Probability.md,11. Probability & Combinatorics/11.3. Conditional Probability/Source/11.3.4. The Law of Total Probability,41,41,248
739,PCL.11.3.5,11.3.5,Tree Diagrams for Dependent Events,11. Probability & Combinatorics,11.3. Conditional Probability,11. Probability & Combinatorics/11.3. Conditional Probability/Lessons/11.3.5. Tree Diagrams for Dependent Events.md,11. Probability & Combinatorics/11.3. Conditional Probability/Source/11.3.5. Tree Diagrams for Dependent Events,45,45,249
3658,PCL.11.3.6,11.3.6,Tree Diagrams for Dependent Events: Applications,11. Probability & Combinatorics,11.3. Conditional Probability,11. Probability & Combinatorics/11.3. Conditional Probability/Lessons/11.3.6. Tree Diagrams for Dependent Events- Applications.md,11. Probability & Combinatorics/11.3. Conditional Probability/Source/11.3.6. Tree Diagrams for Dependent Events- Applications,46,46,250
183,PCL.11.3.7,11.3.7,Independent Events,11. Probability & Combinatorics,11.3. Conditional Probability,11. Probability & Combinatorics/11.3. Conditional Probability/Lessons/11.3.7. Independent Events.md,11. Probability & Combinatorics/11.3. Conditional Probability/Source/11.3.7. Independent Events,41,41,251
2155,PCL.11.3.8,11.3.8,Tree Diagrams for Independent Events,11. Probability & Combinatorics,11.3. Conditional Probability,11. Probability & Combinatorics/11.3. Conditional Probability/Lessons/11.3.8. Tree Diagrams for Independent Events.md,11. Probability & Combinatorics/11.3. Conditional Probability/Source/11.3.8. Tree Diagrams for Independent Events,47,47,252
1290,PCL.11.4.1,11.4.1,Probability Mass Functions of Discrete Random Variables,11. Probability & Combinatorics,11.4. Discrete Random Variables,11. Probability & Combinatorics/11.4. Discrete Random Variables/Lessons/11.4.1. Probability Mass Functions of Discrete Random Variables.md,11. Probability & Combinatorics/11.4. Discrete Random Variables/Source/11.4.1. Probability Mass Functions of Discrete Random Variables,45,45,253
2024,PCL.11.4.2,11.4.2,Cumulative Distribution Functions for Discrete Random Variables,11. Probability & Combinatorics,11.4. Discrete Random Variables,11. Probability & Combinatorics/11.4. Discrete Random Variables/Lessons/11.4.2. Cumulative Distribution Functions for Discrete Random Variables.md,11. Probability & Combinatorics/11.4. Discrete Random Variables/Source/11.4.2. Cumulative Distribution Functions for Discrete Random Variables,46,46,254
730,PCL.11.4.3,11.4.3,Expected Values of Discrete Random Variables,11. Probability & Combinatorics,11.4. Discrete Random Variables,11. Probability & Combinatorics/11.4. Discrete Random Variables/Lessons/11.4.3. Expected Values of Discrete Random Variables.md,11. Probability & Combinatorics/11.4. Discrete Random Variables/Source/11.4.3. Expected Values of Discrete Random Variables,46,46,255
3281,PCL.11.4.4,11.4.4,The Binomial Distribution,11. Probability & Combinatorics,11.4. Discrete Random Variables,11. Probability & Combinatorics/11.4. Discrete Random Variables/Lessons/11.4.4. The Binomial Distribution.md,11. Probability & Combinatorics/11.4. Discrete Random Variables/Source/11.4.4. The Binomial Distribution,46,46,256
1395,PCL.11.4.5,11.4.5,Modeling With the Binomial Distribution,11. Probability & Combinatorics,11.4. Discrete Random Variables,11. Probability & Combinatorics/11.4. Discrete Random Variables/Lessons/11.4.5. Modeling With the Binomial Distribution.md,11. Probability & Combinatorics/11.4. Discrete Random Variables/Source/11.4.5. Modeling With the Binomial Distribution,47,47,257
3284,PCL.11.4.6,11.4.6,The Geometric Distribution,11. Probability & Combinatorics,11.4. Discrete Random Variables,11. Probability & Combinatorics/11.4. Discrete Random Variables/Lessons/11.4.6. The Geometric Distribution.md,11. Probability & Combinatorics/11.4. Discrete Random Variables/Source/11.4.6. The Geometric Distribution,46,46,258
2839,PCL.11.4.7,11.4.7,Modeling With the Geometric Distribution,11. Probability & Combinatorics,11.4. Discrete Random Variables,11. Probability & Combinatorics/11.4. Discrete Random Variables/Lessons/11.4.7. Modeling With the Geometric Distribution.md,11. Probability & Combinatorics/11.4. Discrete Random Variables/Source/11.4.7. Modeling With the Geometric Distribution,47,47,259
265,PCL.11.5.1,11.5.1,The Standard Normal Distribution,11. Probability & Combinatorics,11.5. The Normal Distribution,11. Probability & Combinatorics/11.5. The Normal Distribution/Lessons/11.5.1. The Standard Normal Distribution.md,11. Probability & Combinatorics/11.5. The Normal Distribution/Source/11.5.1. The Standard Normal Distribution,47,47,260
4420,PCL.11.5.2,11.5.2,Symmetry Properties of the Standard Normal Distribution,11. Probability & Combinatorics,11.5. The Normal Distribution,11. Probability & Combinatorics/11.5. The Normal Distribution/Lessons/11.5.2. Symmetry Properties of the Standard Normal Distribution.md,11. Probability & Combinatorics/11.5. The Normal Distribution/Source/11.5.2. Symmetry Properties of the Standard Normal Distribution,48,48,261
1843,PCL.11.5.3,11.5.3,The Normal Distribution,11. Probability & Combinatorics,11.5. The Normal Distribution,11. Probability & Combinatorics/11.5. The Normal Distribution/Lessons/11.5.3. The Normal Distribution.md,11. Probability & Combinatorics/11.5. The Normal Distribution/Source/11.5.3. The Normal Distribution,49,49,262
1470,PCL.11.5.4,11.5.4,Mean and Variance of the Normal Distribution,11. Probability & Combinatorics,11.5. The Normal Distribution,11. Probability & Combinatorics/11.5. The Normal Distribution/Lessons/11.5.4. Mean and Variance of the Normal Distribution.md,11. Probability & Combinatorics/11.5. The Normal Distribution/Source/11.5.4. Mean and Variance of the Normal Distribution,50,50,263
3214,PCL.11.5.5,11.5.5,Percentage Points of the Standard Normal Distribution,11. Probability & Combinatorics,11.5. The Normal Distribution,11. Probability & Combinatorics/11.5. The Normal Distribution/Lessons/11.5.5. Percentage Points of the Standard Normal Distribution.md,11. Probability & Combinatorics/11.5. The Normal Distribution/Source/11.5.5. Percentage Points of the Standard Normal Distribution,49,49,264
788,PCL.11.5.6,11.5.6,Modeling With the Normal Distribution,11. Probability & Combinatorics,11.5. The Normal Distribution,11. Probability & Combinatorics/11.5. The Normal Distribution/Lessons/11.5.6. Modeling With the Normal Distribution.md,11. Probability & Combinatorics/11.5. The Normal Distribution/Source/11.5.6. Modeling With the Normal Distribution,51,51,265
3594,PCL.11.5.7,11.5.7,The Empirical Rule for the Normal Distribution,11. Probability & Combinatorics,11.5. The Normal Distribution,11. Probability & Combinatorics/11.5. The Normal Distribution/Lessons/11.5.7. The Empirical Rule for the Normal Distribution.md,11. Probability & Combinatorics/11.5. The Normal Distribution/Source/11.5.7. The Empirical Rule for the Normal Distribution,50,50,266
161,PCL.11.6.1,11.6.1,The Rules of Sum and Product,11. Probability & Combinatorics,11.6. Combinatorics,11. Probability & Combinatorics/11.6. Combinatorics/Lessons/11.6.1. The Rules of Sum and Product.md,11. Probability & Combinatorics/11.6. Combinatorics/Source/11.6.1. The Rules of Sum and Product,17,17,267
774,PCL.11.6.2,11.6.2,Factorials,11. Probability & Combinatorics,11.6. Combinatorics,11. Probability & Combinatorics/11.6. Combinatorics/Lessons/11.6.2. Factorials.md,11. Probability & Combinatorics/11.6. Combinatorics/Source/11.6.2. Factorials,32,32,268
3710,PCL.11.6.3,11.6.3,Factorials in Variable Expressions,11. Probability & Combinatorics,11.6. Combinatorics,11. Probability & Combinatorics/11.6. Combinatorics/Lessons/11.6.3. Factorials in Variable Expressions.md,11. Probability & Combinatorics/11.6. Combinatorics/Source/11.6.3. Factorials in Variable Expressions,39,39,269
775,PCL.11.6.4,11.6.4,Ordering Objects,11. Probability & Combinatorics,11.6. Combinatorics,11. Probability & Combinatorics/11.6. Combinatorics/Lessons/11.6.4. Ordering Objects.md,11. Probability & Combinatorics/11.6. Combinatorics/Source/11.6.4. Ordering Objects,33,33,270
703,PCL.11.6.5,11.6.5,Permutations,11. Probability & Combinatorics,11.6. Combinatorics,11. Probability & Combinatorics/11.6. Combinatorics/Lessons/11.6.5. Permutations.md,11. Probability & Combinatorics/11.6. Combinatorics/Source/11.6.5. Permutations,34,34,271
705,PCL.11.6.6,11.6.6,Combinations,11. Probability & Combinatorics,11.6. Combinatorics,11. Probability & Combinatorics/11.6. Combinatorics/Lessons/11.6.6. Combinations.md,11. Probability & Combinatorics/11.6. Combinatorics/Source/11.6.6. Combinations,35,35,272
132,PCL.11.6.7,11.6.7,Computing Probabilities Using Combinatorics,11. Probability & Combinatorics,11.6. Combinatorics,11. Probability & Combinatorics/11.6. Combinatorics/Lessons/11.6.7. Computing Probabilities Using Combinatorics.md,11. Probability & Combinatorics/11.6. Combinatorics/Source/11.6.7. Computing Probabilities Using Combinatorics,36,36,273
1396,PCL.12.1.1,12.1.1,Sampling,12. Statistics,12.1. Analyzing Data,12. Statistics/12.1. Analyzing Data/Lessons/12.1.1. Sampling.md,12. Statistics/12.1. Analyzing Data/Source/12.1.1. Sampling,1,1,274
1634,PCL.12.1.2,12.1.2,The Mean of a Data Set,12. Statistics,12.1. Analyzing Data,12. Statistics/12.1. Analyzing Data/Lessons/12.1.2. The Mean of a Data Set.md,12. Statistics/12.1. Analyzing Data/Source/12.1.2. The Mean of a Data Set,44,44,275
1632,PCL.12.1.3,12.1.3,Variance and Standard Deviation,12. Statistics,12.1. Analyzing Data,12. Statistics/12.1. Analyzing Data/Lessons/12.1.3. Variance and Standard Deviation.md,12. Statistics/12.1. Analyzing Data/Source/12.1.3. Variance and Standard Deviation,45,45,276
126,PCL.12.1.4,12.1.4,Estimating Means and Variances For Grouped Data,12. Statistics,12.1. Analyzing Data,12. Statistics/12.1. Analyzing Data/Lessons/12.1.4. Estimating Means and Variances For Grouped Data.md,12. Statistics/12.1. Analyzing Data/Source/12.1.4. Estimating Means and Variances For Grouped Data,46,46,277
3591,PCL.12.1.5,12.1.5,Covariance,12. Statistics,12.1. Analyzing Data,12. Statistics/12.1. Analyzing Data/Lessons/12.1.5. Covariance.md,12. Statistics/12.1. Analyzing Data/Source/12.1.5. Covariance,46,46,278
5204,PCL.12.1.6,12.1.6,Sums of Squares,12. Statistics,12.1. Analyzing Data,12. Statistics/12.1. Analyzing Data/Lessons/12.1.6. Sums of Squares.md,12. Statistics/12.1. Analyzing Data/Source/12.1.6. Sums of Squares,47,47,279
711,PCL.12.1.7,12.1.7,The Z-Score,12. Statistics,12.1. Analyzing Data,12. Statistics/12.1. Analyzing Data/Lessons/12.1.7. The Z-Score.md,12. Statistics/12.1. Analyzing Data/Source/12.1.7. The Z-Score,46,46,280
2585,PCL.12.2.1,12.2.1,Scatter Plots,12. Statistics,12.2. Correlation,12. Statistics/12.2. Correlation/Lessons/12.2.1. Scatter Plots.md,12. Statistics/12.2. Correlation/Source/12.2.1. Scatter Plots,17,17,281
2609,PCL.12.2.2,12.2.2,Trend Lines,12. Statistics,12.2. Correlation,12. Statistics/12.2. Correlation/Lessons/12.2.2. Trend Lines.md,12. Statistics/12.2. Correlation/Source/12.2.2. Trend Lines,40,40,282
3753,PCL.12.2.3,12.2.3,Making Predictions Using Trend Lines,12. Statistics,12.2. Correlation,12. Statistics/12.2. Correlation/Lessons/12.2.3. Making Predictions Using Trend Lines.md,12. Statistics/12.2. Correlation/Source/12.2.3. Making Predictions Using Trend Lines,41,41,283
3590,PCL.12.2.4,12.2.4,Interpreting Trend Line Coefficients,12. Statistics,12.2. Correlation,12. Statistics/12.2. Correlation/Lessons/12.2.4. Interpreting Trend Line Coefficients.md,12. Statistics/12.2. Correlation/Source/12.2.4. Interpreting Trend Line Coefficients,42,42,284
734,PCL.12.2.5,12.2.5,Linear Correlation,12. Statistics,12.2. Correlation,12. Statistics/12.2. Correlation/Lessons/12.2.5. Linear Correlation.md,12. Statistics/12.2. Correlation/Source/12.2.5. Linear Correlation,41,41,285
3595,PCL.12.2.6,12.2.6,Residuals and Residual Plots,12. Statistics,12.2. Correlation,12. Statistics/12.2. Correlation/Lessons/12.2.6. Residuals and Residual Plots.md,12. Statistics/12.2. Correlation/Source/12.2.6. Residuals and Residual Plots,42,42,286
1056,PCL.12.2.7,12.2.7,The Linear Correlation Coefficient,12. Statistics,12.2. Correlation,12. Statistics/12.2. Correlation/Lessons/12.2.7. The Linear Correlation Coefficient.md,12. Statistics/12.2. Correlation/Source/12.2.7. The Linear Correlation Coefficient,48,48,287
3589,PCL.12.2.8,12.2.8,Correlation vs. Causation,12. Statistics,12.2. Correlation,12. Statistics/12.2. Correlation/Lessons/12.2.8. Correlation vs. Causation.md,12. Statistics/12.2. Correlation/Source/12.2.8. Correlation vs. Causation,42,42,288
736,PCL.12.3.1,12.3.1,Selecting a Regression Model,12. Statistics,12.3. Regression,12. Statistics/12.3. Regression/Lessons/12.3.1. Selecting a Regression Model.md,12. Statistics/12.3. Regression/Source/12.3.1. Selecting a Regression Model,47,47,289
1057,PCL.12.3.2,12.3.2,Linear Regression,12. Statistics,12.3. Regression,12. Statistics/12.3. Regression/Lessons/12.3.2. Linear Regression.md,12. Statistics/12.3. Regression/Source/12.3.2. Linear Regression,48,48,290
1058,PCL.12.3.3,12.3.3,Quadratic Regression,12. Statistics,12.3. Regression,12. Statistics/12.3. Regression/Lessons/12.3.3. Quadratic Regression.md,12. Statistics/12.3. Regression/Source/12.3.3. Quadratic Regression,47,47,291
1059,PCL.12.3.4,12.3.4,Semi-Log Scatter Plots,12. Statistics,12.3. Regression,12. Statistics/12.3. Regression/Lessons/12.3.4. Semi-Log Scatter Plots.md,12. Statistics/12.3. Regression/Source/12.3.4. Semi-Log Scatter Plots,52,52,292
3759,PCL.12.3.5,12.3.5,Exponential Regression,12. Statistics,12.3. Regression,12. Statistics/12.3. Regression/Lessons/12.3.5. Exponential Regression.md,12. Statistics/12.3. Regression/Source/12.3.5. Exponential Regression,53,53,293
