topic,requires
109,2326
110,2283
110,2344
111,2347
258,2392
258,2394
326,2326
326,3916
383,2288
525,2356
525,2362
525,2392
525,4204
528,564
529,2366
530,528
530,2392
533,529
533,2392
535,3925
536,535
536,2425
537,2406
537,2434
539,543
539,2351
540,536
541,258
541,2425
543,2370
543,3893
544,543
545,539
545,544
547,2335
547,3585
548,536
548,2289
548,3585
549,551
549,2335
551,548
551,3898
565,3968
567,2378
568,572
569,2378
570,3751
571,2380
571,3937
572,569
572,2381
2281,2442
2282,2342
2283,2282
2283,2322
2284,2285
2284,2311
2285,2283
2286,2283
2286,2344
2286,3919
2286,3996
2288,258
2289,2318
2289,2323
2290,3585
2291,2392
2291,2417
2315,2338
2316,2315
2317,2316
2317,2318
2318,110
2321,2314
2321,2392
2322,2313
2323,110
2323,3882
2325,2286
2325,3883
2326,3585
2326,3879
2326,3880
2328,549
2328,2329
2329,536
2329,541
2331,2329
2335,540
2335,2344
2339,326
2340,109
2340,2339
2343,2282
2343,3899
2344,2282
2346,2323
2346,2409
2346,4788
2347,383
2347,2346
2348,111
2348,2359
2353,539
2353,2374
2354,2352
2354,2353
2355,2348
2356,2354
2356,2357
2357,545
2357,2353
2357,2372
2369,530
2369,2378
2369,2436
2372,544
2372,2374
2373,545
2373,3936
2374,543
2374,2365
2375,2357
2377,533
2377,2388
2377,2412
2377,2459
2378,2360
2378,3079
2379,2459
2380,2379
2381,2380
2382,2369
2382,2377
2382,2438
2388,3901
2389,2339
2392,2416
2395,525
2395,2375
2396,2398
2397,3923
2397,3953
2398,2397
2399,2485
2401,525
2401,535
2401,2408
2403,236
2403,4198
2404,2392
2404,2403
2404,3872
2404,3960
2406,258
2406,2424
2407,2470
2411,2346
2411,2404
2412,536
2412,3898
2413,2410
2414,2413
2432,2399
2432,3750
2432,3971
2433,2410
2433,2432
2434,540
2435,2328
2435,2331
2436,528
2437,529
2437,3951
2438,2359
2438,2412
2438,2436
2438,4698
2442,3915
2444,2442
2444,3919
2459,2378
2459,2458
2474,538
2474,2444
2474,2476
2475,2398
2475,3537
2476,2378
2476,3537
2477,2355
2477,3537
2485,2390
2485,2396
2485,3902
2497,2369
2497,2377
2497,2434
3079,565
3537,383
3537,2321
3585,2325
3585,3900
3750,2485
3751,2407
3762,567
3762,2381
3872,236
3872,2321
3872,2403
3971,2431
3971,3902
3972,2289
3972,2347
3972,2427
3972,3904
3974,535
3974,2289
3974,2360
3974,2402
3975,541
3975,551
3975,2428
3976,541
3976,551
3976,2329
3976,2429
4025,540
4025,2412
4025,3884
4025,3936
4033,3884
4073,535
4073,2329
4073,3994
4314,3585
4314,4033
4536,2340
4536,2389
4698,2437
4788,2291
7743,236
7743,3751
