topic,requires
14,1318
14,2240
28,726
28,818
30,1474
30,1475
31,134
31,137
31,735
32,14
32,1224
33,31
33,371
45,2558
84,117
84,2022
112,323
112,516
112,1848
114,375
114,422
114,908
114,3872
116,1422
117,453
126,1463
126,1632
126,2510
130,63
130,236
130,2347
130,2451
130,2452
130,2499
130,2510
130,4196
130,4197
130,4198
131,130
132,705
132,1120
140,371
141,2707
141,2841
160,324
161,2475
166,261
166,4037
167,1848
183,715
204,112
204,1456
204,1518
206,1251
206,1491
206,1493
206,4034
226,66
226,1599
237,870
237,1481
259,275
259,2841
259,3540
259,3557
261,167
268,269
268,2271
269,4037
275,206
275,784
275,1254
275,1659
275,1661
324,4361
336,396
336,470
375,1424
375,3577
378,457
379,2607
385,343
385,790
385,4029
393,353
393,1424
394,370
394,430
394,1424
410,393
410,425
410,487
410,1422
419,450
419,1423
422,813
422,1425
422,2184
425,422
425,2558
428,2337
435,1676
435,2337
436,435
437,134
437,423
441,370
441,381
450,352
452,790
453,1888
456,817
456,1531
457,379
464,14
464,430
469,655
469,2022
480,394
480,469
480,1422
480,2337
481,394
481,1422
481,2336
490,552
490,1319
490,2407
490,3751
491,490
491,2218
497,550
503,1387
503,3555
504,681
504,1467
504,2941
505,517
506,497
508,496
508,1500
508,5157
508,5488
510,611
510,1639
510,3873
512,459
513,611
513,629
513,1365
514,262
514,263
514,578
514,1521
516,610
516,764
516,765
517,433
517,1404
542,1357
542,5135
578,433
578,1404
579,497
580,578
580,579
609,1318
609,1597
609,2234
609,3555
610,609
610,753
611,633
627,354
627,1889
629,609
633,433
633,609
634,1254
641,610
641,629
647,513
647,610
647,1608
647,2278
654,206
654,784
654,1254
654,1659
654,1661
660,370
661,84
661,393
661,422
661,1422
666,843
666,3842
673,2271
674,681
675,779
676,394
676,422
676,677
676,1422
677,675
677,4236
678,676
678,2223
679,323
679,698
679,2271
680,267
680,1818
681,1352
681,1927
681,2469
685,2215
685,2534
688,661
688,2233
688,2327
701,68
701,140
701,422
703,470
703,775
704,84
704,1415
705,703
709,1121
710,323
710,1120
710,1435
710,2886
710,3533
714,66
714,4361
715,323
715,324
725,75
725,453
725,2226
725,2227
725,3817
726,378
726,2234
727,428
727,480
729,651
729,1422
729,2183
735,14
735,645
735,2205
736,453
736,734
736,1530
736,1531
739,773
739,1154
740,183
753,3817
756,753
756,754
764,460
764,3980
765,262
765,263
765,611
773,715
774,68
775,161
775,774
776,206
776,784
776,1254
776,1573
776,1659
776,1661
778,141
778,776
778,3563
778,3567
778,5088
779,672
779,673
784,1491
784,1493
784,1586
790,96
790,165
793,1120
794,131
794,793
794,2826
794,2827
813,371
814,84
817,1530
818,378
818,2234
818,2558
842,1183
843,842
844,398
844,843
844,1425
845,398
845,843
845,6341
870,1482
895,31
895,419
895,425
895,464
1035,433
1035,1397
1035,2484
1056,734
1056,5204
1068,2484
1068,2886
1120,709
1121,130
1121,470
1124,1125
1124,2978
1125,117
1128,1124
1129,1155
1130,1155
1132,1124
1134,1124
1134,6341
1144,460
1144,552
1144,698
1144,1745
1144,2467
1144,3748
1145,121
1145,470
1145,2467
1145,3748
1146,121
1146,470
1146,1404
1146,2467
1146,3748
1148,1144
1148,1146
1148,1764
1149,75
1149,1150
1149,1585
1150,3821
1154,4315
1155,459
1155,3534
1156,3404
1158,3764
1158,6666
1183,459
1183,485
1183,1404
1184,521
1184,1183
1184,3562
1185,433
1185,521
1185,531
1185,1404
1185,1524
1185,1644
1187,459
1187,517
1187,1183
1187,3562
1188,578
1188,1183
1188,3562
1197,430
1197,1367
1197,1397
1244,75
1244,452
1251,3821
1252,3821
1254,1252
1254,1584
1254,1586
1354,487
1354,521
1354,1386
1354,1512
1354,2278
1354,2407
1365,1367
1365,3555
1366,1367
1366,4104
1367,490
1367,698
1367,1386
1387,1386
1387,1463
1387,3979
1396,2478
1398,1354
1398,1357
1398,5137
1398,5271
1406,497
1406,578
1406,4019
1422,375
1422,4951
1423,382
1423,430
1423,813
1424,67
1424,813
1425,1423
1425,4034
