topic,requires
235,2352
235,3934
236,2360
488,2338
538,2324
538,3951
564,122
564,2370
566,236
566,4196
566,4197
566,4198
840,3942
1505,2172
1505,3902
1505,3906
1505,3907
1505,3910
1509,2172
1509,3951
1510,1509
2172,1378
2206,3881
2206,3942
2287,488
2287,2415
2287,3900
2311,2320
2313,2338
2313,3874
2320,3890
2324,3890
2338,3587
2341,3959
2342,2364
2342,3886
2342,3914
2349,3893
2349,3914
2349,7008
2350,2342
2350,2349
2351,2359
2351,2370
2352,2351
2359,3898
2360,3901
2360,3968
2362,235
2362,538
2362,3876
2362,3901
2363,2367
2363,2368
2363,3942
2364,2363
2364,2439
2365,2363
2365,2440
2367,2366
2367,7003
2368,2366
2368,7003
2370,2364
2376,538
2376,2365
2376,3935
2390,3888
2391,3952
2393,2415
2393,3881
2394,2416
2394,2418
2402,2415
2402,4198
2408,2360
2408,2400
2408,4204
2409,2364
2409,2390
2415,122
2415,488
2415,3910
2416,2415
2417,2393
2417,2416
2418,2415
2418,3881
2422,2390
2422,3877
2422,3933
2423,2415
2423,2422
2423,3886
2424,2423
2425,3920
2425,3925
2426,2423
2427,236
2427,2338
2428,2418
2428,4196
2429,2418
2429,4197
2431,2417
2431,2425
2431,2430
2439,3942
2440,2206
2458,2360
2458,3923
3587,3941
3813,236
3813,3882
3813,3886
3813,3900
3813,4196
3813,4197
3813,4198
3874,122
3875,3921
3876,3954
3878,488
3878,2206
3879,3900
3880,3900
3880,3909
3881,3913
3882,2338
3882,3877
3883,2206
3883,2338
3883,3919
3884,3883
3885,3890
3886,3923
3886,3924
3889,538
3889,2370
3890,2312
3893,2367
3898,2206
3898,2409
3898,3893
3898,3952
3898,7008
3899,3885
3900,3884
3901,2351
3902,3874
3903,236
3903,3902
3903,4196
3903,4197
3903,4198
3904,236
3904,2416
3904,3903
3904,3907
3906,3876
3907,3906
3908,3890
3908,3907
3909,3908
3910,3875
3911,3910
3912,3911
3913,3912
3914,2341
3914,2363
3914,2417
3915,2341
3915,3893
3915,7008
3916,2351
3916,3882
3919,2324
3920,2393
3920,2426
3921,2320
3924,2338
3925,2391
3925,2424
3933,3878
3933,3908
3934,2351
3935,2206
3936,538
3936,3898
3937,538
3937,2359
3941,3921
3942,122
3942,3888
3947,3903
3948,2352
3948,3903
3949,3877
3949,3888
3949,3953
3951,2206
3951,2366
3951,3885
3951,7003
3952,2206
3952,2390
3952,3949
3953,122
3954,3941
3955,2351
3955,3889
3955,3901
3959,3951
3960,236
3960,3902
3965,1505
3965,1510
3965,2416
3965,2458
3965,3981
3968,564
3978,2417
3978,2425
3978,3904
3979,1378
3979,1509
3980,2172
3980,3906
3981,2172
3981,2360
3981,2425
3981,3882
3981,3951
3994,236
3994,2418
3996,3915
3996,3919
4196,2360
4197,2360
4198,2360
4204,2376
4204,2439
4219,2362
4219,2416
4219,2424
4219,3948
4231,3934
4231,3947
6368,1510
7003,2366
7008,3893
